t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms,tau_v_applied
18.600000,10.884404,0.656745,0.435002,0.625580,-0.039553,0.096034,0.625580,0.039553,-0.096034,10.851812,0.637581,0.433615,0.646672,-0.041863,0.095444,22.780463,0.874155,-4.964448,0.143345,-0.145103,-0.167121,-0.145103,-0.167121,0.032592,0.019164,0.037809,0.001387,-0.021092,0.002310,0.000590,7.496667,-0.089794
18.632000,10.904424,0.664526,0.438372,0.596693,-0.039458,0.093738,0.596693,0.039458,-0.093738,10.871922,0.645391,0.436802,0.644961,-0.041922,0.095774,22.721341,0.876882,2.008050,0.202338,0.103837,0.075195,0.103837,0.075195,0.032502,0.019135,0.037717,0.001570,-0.048268,0.002464,-0.002036,7.496484,-0.107594
18.668000,10.924019,0.672194,0.441666,0.583661,-0.039258,0.091605,0.583661,0.039258,-0.091605,10.891955,0.653239,0.440000,0.643254,-0.041979,0.096102,22.662465,0.879595,7.881672,0.274953,0.202837,0.171052,0.202837,0.171052,0.032064,0.018955,0.037247,0.001666,-0.059593,0.002721,-0.004497,9.563723,-0.113360
18.700000,10.943463,0.679876,0.444914,0.579589,-0.039003,0.090273,0.579589,0.039003,-0.090273,10.911913,0.661124,0.443209,0.641553,-0.042035,0.096429,22.603839,0.882291,10.780233,0.353253,0.247254,0.209801,0.247254,0.209801,0.031550,0.018752,0.036702,0.001705,-0.061964,0.003032,-0.006156,8.019389,-0.126677
18.732000,10.943463,0.679876,0.444914,0.579589,-0.039003,0.090273,0.579589,0.039003,-0.090273,10.931795,0.669049,0.446429,0.639858,-0.042090,0.096755,22.545465,0.884972,11.851993,0.408074,0.263967,0.221986,0.263967,0.221986,0.011668,0.010827,0.015918,-0.001515,-0.060269,0.003087,-0.006482,7.568036,-0.129139
18.768000,10.962896,0.687640,0.448145,0.579927,-0.038722,0.089753,0.579927,0.038722,-0.089753,10.951601,0.677011,0.449659,0.638168,-0.042143,0.097079,22.487347,0.887638,38.078081,0.987427,0.535342,0.476483,0.535342,0.476483,0.011295,0.010629,0.015510,-0.001514,-0.058241,0.003421,-0.007326,8.243627,-0.149658
18.800000,10.982919,0.695774,0.451450,0.597277,-0.038483,0.091598,0.597277,0.038483,-0.091598,10.971331,0.685011,0.452901,0.636484,-0.042195,0.097402,22.429486,0.890287,38.034596,1.015598,0.535815,0.475230,0.535815,0.475230,0.011588,0.010763,0.015815,-0.001451,-0.039207,0.003712,-0.005804,10.083096,-0.149662
18.832000,11.004499,0.704747,0.454958,0.645336,-0.038483,0.097095,0.645336,0.038483,-0.097095,10.990986,0.693048,0.456153,0.634806,-0.042246,0.097723,22.371887,0.892919,33.395982,0.958453,0.499037,0.437273,0.499037,0.437273,0.013513,0.011699,0.017873,-0.001195,0.010530,0.003763,-0.000628,8.081294,-0.149664
18.868000,11.027435,0.714470,0.458661,0.688759,-0.038751,0.102521,0.688759,0.038751,-0.102521,11.010565,0.701124,0.459415,0.633133,-0.042296,0.098043,22.314551,0.895536,19.720097,0.766752,0.369854,0.305061,0.369854,0.305061,0.016870,0.013346,0.021511,-0.000754,0.055626,0.003545,0.004478,8.039800,-0.148731
18.900000,11.051024,0.724603,0.462497,0.711556,-0.039228,0.106422,0.711556,0.039228,-0.106422,11.030069,0.709238,0.462689,0.631467,-0.042344,0.098361,22.257482,0.898136,5.179984,0.497748,0.175232,0.112325,0.175232,0.112325,0.020955,0.015365,0.025984,-0.000192,0.080089,0.003116,0.008061,7.566542,-0.128584
18.932000,11.074441,0.734738,0.466354,0.708488,-0.039748,0.107238,0.708488,0.039748,-0.107238,11.049497,0.717389,0.465973,0.629806,-0.042391,0.098678,22.200682,0.900718,-5.901526,0.255582,-0.155335,-0.192978,-0.155335,-0.192978,0.024944,0.017349,0.030384,0.000381,0.078682,0.002643,0.008560,8.673838,-0.101268
18.968000,11.096938,0.744501,0.470155,0.681975,-0.040149,0.105745,0.681975,0.040149,-0.105745,11.068849,0.725577,0.469267,0.628152,-0.042436,0.098993,22.144155,0.903284,-11.262618,0.128128,-0.259038,-0.274354,-0.259038,-0.274354,0.028089,0.018924,0.033869,0.000888,0.053823,0.002287,0.006752,7.736697,-0.079692
19.000000,11.118145,0.753701,0.473870,0.643115,-0.040357,0.103373,0.643115,0.040357,-0.103373,11.088126,0.733803,0.472572,0.626504,-0.042480,0.099307,22.087903,0.905833,-10.396664,0.103379,-0.246688,-0.259424,-0.246688,-0.259424,0.030019,0.019898,0.036015,0.001298,0.016611,0.002123,0.004066,7.678960,-0.076817
19.032000,11.138116,0.762358,0.477488,0.605290,-0.040386,0.100678,0.605290,0.040386,-0.100678,11.107327,0.742067,0.475888,0.624862,-0.042522,0.099619,22.031929,0.908364,-5.160536,0.133435,-0.149875,-0.170185,-0.149875,-0.170185,0.030789,0.020291,0.036874,0.001600,-0.019572,0.002136,0.001059,8.201108,-0.089615
19.068000,11.157200,0.770646,0.481015,0.577801,-0.040287,0.098103,0.577801,0.040287,-0.098103,11.126453,0.750368,0.479214,0.623226,-0.042563,0.099929,21.976236,0.910878,1.471255,0.198301,0.093867,0.065209,0.093867,0.065209,0.030747,0.020278,0.036831,0.001801,-0.045425,0.002276,-0.001826,7.808469,-0.107197
19.100000,11.175871,0.778807,0.484453,0.565118,-0.040083,0.095665,0.565118,0.040083,-0.095665,11.145504,0.758706,0.482550,0.621597,-0.042602,0.100238,21.920827,0.913374,6.993945,0.278596,0.189960,0.156835,0.189960,0.156835,0.030367,0.020101,0.036417,0.001903,-0.056479,0.002519,-0.004573,8.208260,-0.121069
19.132000,11.194368,0.786965,0.487837,0.560332,-0.039816,0.094059,0.560332,0.039816,-0.094059,11.164479,0.767082,0.485896,0.619974,-0.042640,0.100545,21.865704,0.915851,9.786355,0.367248,0.234624,0.194545,0.234624,0.194545,0.029889,0.019883,0.035898,0.001941,-0.059642,0.002824,-0.006486,8.834241,-0.122721
19.168000,11.212815,0.795187,0.491199,0.559610,-0.039511,0.093401,0.559610,0.039511,-0.093401,11.183379,0.775495,0.489253,0.618358,-0.042676,0.100850,21.810870,0.918311,10.989409,0.433642,0.254079,0.208366,0.254079,0.208366,0.029436,0.019692,0.035415,0.001946,-0.058748,0.003165,-0.007449,10.054883,-0.129101
19.200000,11.212815,0.795187,0.491199,0.559610,-0.039511,0.093401,0.559610,0.039511,-0.093401,11.202204,0.783944,0.492619,0.616749,-0.042710,0.101154,21.756329,0.920752,11.281959,0.466929,0.259546,0.210725,0.259546,0.210725,0.010611,0.011243,0.015459,-0.001420,-0.057139,0.003199,-0.007753,7.555846,-0.129293
19.232000,11.231256,0.803495,0.494560,0.560432,-0.039184,0.093366,0.560432,0.039184,-0.093366,11.220954,0.792431,0.495996,0.615146,-0.042743,0.101456,21.702082,0.923175,36.573814,1.066809,0.526513,0.461338,0.526513,0.461338,0.010302,0.011064,0.015118,-0.001436,-0.054714,0.003559,-0.008090,7.923276,-0.149686
19.268000,11.250226,0.812179,0.498010,0.576515,-0.038911,0.095624,0.576515,0.038911,-0.095624,11.239628,0.800955,0.499383,0.613551,-0.042774,0.101756,21.648132,0.925579,36.373961,1.078236,0.525353,0.459260,0.525353,0.459260,0.010598,0.011224,0.015437,-0.001373,-0.037036,0.003863,-0.006132,12.863159,-0.149686
19.300000,11.270641,0.821737,0.501680,0.622361,-0.038900,0.101665,0.622361,0.038900,-0.101665,11.258227,0.809516,0.502780,0.611962,-0.042804,0.102054,21.594483,0.927963,32.026740,1.004346,0.489565,0.423258,0.489565,0.423258,0.012414,0.012221,0.017421,-0.001100,0.010399,0.003904,-0.000389,7.727191,-0.149678
19.332000,11.292319,0.832077,0.505554,0.663937,-0.039177,0.107382,0.663937,0.039177,-0.107382,11.276752,0.818113,0.506187,0.610380,-0.042832,0.102351,21.541137,0.930329,18.940844,0.789268,0.362681,0.294770,0.362681,0.294770,0.015567,0.013964,0.020913,-0.000633,0.053557,0.003655,0.005031,7.049506,-0.148636
19.368000,11.314544,0.842808,0.509555,0.683886,-0.039661,0.111001,0.683886,0.039661,-0.111001,11.295201,0.826748,0.509603,0.608805,-0.042859,0.102646,21.488097,0.932675,4.986546,0.506575,0.172770,0.108317,0.172770,0.108317,0.019343,0.016060,0.025141,-0.000048,0.075081,0.003198,0.008355,7.993968,-0.129203
19.400000,11.336572,0.853522,0.513560,0.679948,-0.040168,0.111275,0.679948,0.040168,-0.111275,11.313576,0.835419,0.513030,0.607237,-0.042883,0.102939,21.435365,0.935001,-5.159022,0.272966,-0.138829,-0.180407,-0.138829,-0.180407,0.022996,0.018103,0.029267,0.000530,0.072711,0.002715,0.008336,8.277427,-0.108666
19.432000,11.357779,0.863865,0.517505,0.655915,-0.040562,0.109673,0.655915,0.040562,-0.109673,11.331875,0.844126,0.516466,0.605677,-0.042906,0.103230,21.382944,0.937308,-9.967686,0.165069,-0.235732,-0.256387,-0.235732,-0.256387,0.025904,0.019739,0.032568,0.001039,0.050238,0.002344,0.006443,7.535110,-0.083353
19.468000,11.377820,0.873639,0.521365,0.620109,-0.040765,0.107359,0.620109,0.040765,-0.107359,11.350100,0.852871,0.519912,0.604124,-0.042928,0.103519,21.330837,0.939594,-9.386909,0.144265,-0.227317,-0.245757,-0.227317,-0.245757,0.027720,0.020768,0.034636,0.001453,0.015985,0.002163,0.003840,7.653905,-0.081269
19.500000,11.396724,0.882854,0.525133,0.584651,-0.040790,0.104797,0.584651,0.040790,-0.104797,11.368250,0.861651,0.523367,0.602578,-0.042947,0.103806,21.279046,0.941860,-4.695991,0.171662,-0.137301,-0.164004,-0.137301,-0.164004,0.028474,0.021203,0.035501,0.001766,-0.017927,0.002157,0.000991,7.666246,-0.092502
19.532000,11.414789,0.891676,0.528811,0.558213,-0.040682,0.102320,0.558213,0.040682,-0.102320,11.386326,0.870469,0.526832,0.601040,-0.042965,0.104091,21.227575,0.944106,1.439437,0.230017,0.095509,0.062222,0.095509,0.062222,0.028463,0.021207,0.035495,0.001979,-0.042827,0.002283,-0.001771,7.980441,-0.106545
19.568000,11.432471,0.900367,0.532404,0.546250,-0.040464,0.099924,0.546250,0.040464,-0.099924,11.404326,0.879322,0.530306,0.599510,-0.042982,0.104375,21.176425,0.946331,6.712158,0.303866,0.187195,0.150732,0.187195,0.150732,0.028145,0.021045,0.035143,0.002098,-0.053260,0.002518,-0.004451,7.652619,-0.122103
19.600000,11.450002,0.909061,0.535945,0.542249,-0.040191,0.098415,0.542249,0.040191,-0.098415,11.422253,0.888212,0.533790,0.597987,-0.042996,0.104656,21.125599,0.948535,9.285275,0.387371,0.228822,0.185909,0.228822,0.185909,0.027749,0.020849,0.034709,0.002155,-0.055738,0.002805,-0.006241,7.032666,-0.126088
19.632000,11.450002,0.909061,0.535945,0.542249,-0.040191,0.098415,0.542249,0.040191,-0.098415,11.440105,0.897138,0.537284,0.596471,-0.043009,0.104935,21.075101,0.950718,10.246171,0.445697,0.244881,0.196878,0.244881,0.196878,0.009897,0.011923,0.015496,-0.001339,-0.054222,0.002818,-0.006520,7.014553,-0.129917
19.668000,11.467499,0.917828,0.539463,0.542111,-0.039889,0.097748,0.542111,0.039889,-0.097748,11.457882,0.906101,0.540786,0.594964,-0.043020,0.105213,21.024932,0.952880,34.741072,1.064562,0.512632,0.445575,0.512632,0.445575,0.009617,0.011727,0.015166,-0.001323,-0.052853,0.003131,-0.007465,6.983418,-0.149693
19.700000,11.485620,0.927062,0.543081,0.561453,-0.039646,0.100202,0.561453,0.039646,-0.100202,11.475586,0.915099,0.544298,0.593464,-0.043029,0.105488,20.975095,0.955020,34.749206,1.095493,0.513603,0.444600,0.513603,0.444600,0.010034,0.011963,0.015613,-0.001217,-0.032011,0.003383,-0.005286,7.513151,-0.149692
19.732000,11.505085,0.937198,0.546919,0.605864,-0.039656,0.106225,0.605864,0.039656,-0.106225,11.493215,0.924134,0.547819,0.591973,-0.043037,0.105761,20.925593,0.957138,29.542393,1.013186,0.469503,0.399514,0.469503,0.399514,0.011870,0.013064,0.017651,-0.000900,0.013891,0.003381,0.000464,7.255344,-0.149679
19.768000,11.525681,0.948116,0.550961,0.644424,-0.039928,0.111945,0.644424,0.039928,-0.111945,11.510770,0.933204,0.551348,0.590489,-0.043043,0.106033,20.876428,0.959234,16.724702,0.790531,0.339041,0.267320,0.339041,0.267320,0.014911,0.014912,0.021088,-0.000387,0.053935,0.003115,0.005912,7.451738,-0.147754
19.800000,11.546764,0.959427,0.555129,0.663043,-0.040388,0.115663,0.663043,0.040388,-0.115663,11.528251,0.942311,0.554887,0.589013,-0.043047,0.106302,20.827602,0.961308,3.472155,0.498540,0.148233,0.081316,0.148233,0.081316,0.018513,0.017116,0.025213,0.000242,0.074030,0.002659,0.009361,7.467817,-0.127637
19.832000,11.567643,0.970708,0.559297,0.658745,-0.040864,0.115934,0.658745,0.040864,-0.115934,11.545657,0.951453,0.558435,0.587546,-0.043050,0.106568,20.779119,0.963360,-6.240012,0.255875,-0.162032,-0.199162,-0.162032,-0.199162,0.021986,0.019255,0.029225,0.000862,0.071199,0.002186,0.009366,7.840802,-0.103948
19.868000,11.587683,0.981562,0.563395,0.633557,-0.041214,0.113999,0.633557,0.041214,-0.113999,11.562991,0.960631,0.561992,0.586087,-0.043051,0.106833,20.730980,0.965389,-10.809815,0.142401,-0.250941,-0.268233,-0.250941,-0.268233,0.024692,0.020931,0.032370,0.001403,0.047470,0.001837,0.007166,7.575143,-0.083052
19.900000,11.606573,0.991788,0.567397,0.597321,-0.041380,0.111357,0.597321,0.041380,-0.111357,11.580250,0.969845,0.565557,0.584636,-0.043050,0.107096,20.683189,0.967395,-9.765068,0.129275,-0.234650,-0.250944,-0.234650,-0.250944,0.026323,0.021943,0.034269,0.001840,0.012685,0.001670,0.004261,7.663623,-0.082427
19.932000,11.624373,1.001418,0.571296,0.562478,-0.041378,0.108482,0.562478,0.041378,-0.108482,11.597435,0.979094,0.569132,0.583194,-0.043048,0.107356,20.635747,0.969378,-4.745583,0.166239,-0.138768,-0.164567,-0.138768,-0.164567,0.026938,0.022324,0.034986,0.002164,-0.020716,0.001670,0.001126,7.386277,-0.094374
19.968000,11.641398,1.010645,0.575099,0.537484,-0.041254,0.105779,0.537484,0.041254,-0.105779,11.614547,0.988380,0.572714,0.581760,-0.043043,0.107614,20.588656,0.971337,1.465366,0.235548,0.096366,0.062313,0.096366,0.062313,0.026851,0.022265,0.034881,0.002385,-0.044276,0.001789,-0.001835,7.537090,-0.108218
20.000000,11.658075,1.019742,0.578808,0.526517,-0.041020,0.103190,0.526517,0.041020,-0.103190,11.631586,0.997700,0.576306,0.580334,-0.043038,0.107870,20.541921,0.973273,6.572473,0.318495,0.185940,0.147546,0.185940,0.147546,0.026489,0.022042,0.034460,0.002502,-0.053817,0.002018,-0.004680,7.701480,-0.121348
20.032000,11.674609,1.028841,0.582458,0.522791,-0.040718,0.101472,0.522791,0.040718,-0.101472,11.648551,1.007057,0.579906,0.578917,-0.043030,0.108124,20.495541,0.975185,9.037489,0.410589,0.226633,0.180805,0.226633,0.180805,0.026058,0.021784,0.033964,0.002552,-0.056126,0.002312,-0.006652,7.762735,-0.128549
20.068000,11.691103,1.038012,0.586088,0.522640,-0.040381,0.100825,0.522640,0.040381,-0.100825,11.665443,1.016448,0.583514,0.577509,-0.043021,0.108375,20.449521,0.977074,10.051594,0.478407,0.243964,0.192138,0.243964,0.192138,0.025660,0.021564,0.033518,0.002574,-0.054869,0.002640,-0.007550,7.042594,-0.129026
20.100000,11.691103,1.038012,0.586088,0.522640,-0.040381,0.100825,0.522640,0.040381,-0.100825,11.682261,1.025875,0.587131,0.576110,-0.043010,0.108624,20.403862,0.978938,10.239552,0.508583,0.248006,0.193206,0.248006,0.193206,0.008842,0.012137,0.015016,-0.001043,-0.053470,0.002629,-0.007799,9.005787,-0.132023
20.132000,11.707589,1.047273,0.589714,0.523663,-0.040022,0.100735,0.523663,0.040022,-0.100735,11.699006,1.035338,0.590756,0.574719,-0.042998,0.108871,20.358567,0.980777,33.923349,1.138382,0.508533,0.435799,0.508533,0.435799,0.008583,0.011935,0.014701,-0.001042,-0.051056,0.002976,-0.008136,7.592933,-0.149671
20.168000,11.724528,1.056937,0.593432,0.538662,-0.039719,0.103059,0.538662,0.039719,-0.103059,11.715679,1.044835,0.594389,0.573338,-0.042984,0.109115,20.313637,0.982592,33.700385,1.149004,0.507127,0.433429,0.507127,0.433429,0.008849,0.012102,0.014992,-0.000957,-0.034676,0.003265,-0.006056,7.788259,-0.149674
20.200000,11.742720,1.067540,0.597384,0.581168,-0.039690,0.109484,0.581168,0.039690,-0.109484,11.732278,1.054368,0.598030,0.571965,-0.042969,0.109357,20.269076,0.984382,29.670222,1.068990,0.472357,0.398674,0.472357,0.398674,0.010442,0.013172,0.016809,-0.000646,0.009203,0.003279,0.000127,8.582291,-0.149676
20.232000,11.762016,1.078990,0.601554,0.620036,-0.039953,0.115554,0.620036,0.039953,-0.115554,11.748805,1.063936,0.601679,0.570601,-0.042952,0.109596,20.224885,0.986147,17.559664,0.832502,0.349837,0.275811,0.349837,0.275811,0.013211,0.015054,0.020029,-0.000125,0.049435,0.002999,0.005958,7.506740,-0.148648
20.268000,11.781853,1.090906,0.605858,0.641045,-0.040429,0.119450,0.641045,0.040429,-0.119450,11.765259,1.073539,0.605336,0.569247,-0.042933,0.109833,20.181066,0.987886,4.548742,0.532326,0.167497,0.098720,0.167497,0.098720,0.016594,0.017367,0.024021,0.000522,0.071798,0.002504,0.009617,7.526240,-0.130137
20.300000,11.801520,1.102804,0.610157,0.637821,-0.040925,0.119485,0.637821,0.040925,-0.119485,11.781640,1.083178,0.609001,0.567902,-0.042913,0.110068,20.137622,0.989600,-5.496031,0.282903,-0.144997,-0.187433,-0.144997,-0.187433,0.019880,0.019626,0.027936,0.001156,0.069919,0.001988,0.009417,8.199406,-0.110339
20.332000,11.820447,1.114285,0.614388,0.615200,-0.041303,0.117621,0.615200,0.041303,-0.117621,11.797949,1.092851,0.612674,0.566566,-0.042891,0.110300,20.094555,0.991288,-10.153679,0.177796,-0.238008,-0.260107,-0.238008,-0.260107,0.022498,0.021434,0.031074,0.001714,0.048634,0.001588,0.007321,7.943230,-0.088166
20.368000,11.838310,1.125117,0.618526,0.580829,-0.041489,0.115075,0.580829,0.041489,-0.115075,11.814185,1.102559,0.616355,0.565239,-0.042868,0.110530,20.051867,0.992949,-9.627060,0.160868,-0.230298,-0.250678,-0.230298,-0.250678,0.024125,0.022558,0.033029,0.002171,0.015590,0.001379,0.004545,7.345410,-0.084845
20.400000,11.855135,1.135311,0.622563,0.546688,-0.041496,0.112311,0.546688,0.041496,-0.112311,11.830350,1.112302,0.620043,0.563921,-0.042844,0.110757,20.009559,0.994585,-5.051844,0.191566,-0.143089,-0.172400,-0.143089,-0.172400,0.024785,0.023009,0.033819,0.002520,-0.017233,0.001348,0.001554,7.736513,-0.094691
20.432000,11.871185,1.145047,0.626520,0.521016,-0.041420,0.110019,0.521016,0.041420,-0.110019,11.846442,1.122079,0.623738,0.562614,-0.042818,0.110982,19.967635,0.996194,0.945009,0.252404,0.088029,-0.044022,0.088029,-0.044022,0.024743,0.022968,0.033760,0.002782,-0.041598,0.001398,-0.000963,7.672442,-0.108929
20.468000,11.886843,1.154589,0.630456,0.508193,-0.041417,0.109378,0.508193,0.041417,-0.109378,11.862462,1.131892,0.627442,0.561315,-0.042790,0.111204,19.926096,0.997776,6.174642,0.315921,0.179759,0.141176,0.179759,0.141176,0.024381,0.022697,0.033311,0.003014,-0.053122,0.001373,-0.001826,7.520715,-0.121969
20.500000,11.902378,1.164149,0.634337,0.505083,-0.040999,0.107887,0.505083,0.040999,-0.107887,11.878410,1.141739,0.631152,0.560026,-0.042762,0.111423,19.884944,0.999331,9.123661,0.330668,0.223562,0.186759,0.223562,0.186759,0.023968,0.022410,0.032813,0.003185,-0.054943,0.001763,-0.003536,6.921445,-0.127149
20.532000,11.902378,1.164149,0.634337,0.505083,-0.040999,0.107887,0.505083,0.040999,-0.107887,11.894287,1.151621,0.634870,0.558747,-0.042732,0.111640,19.844181,1.000859,10.039323,0.363982,0.237886,0.198457,0.237886,0.198457,0.008091,0.012528,0.014914,-0.000533,-0.053664,0.001733,-0.003753,6.294495,-0.131368
20.568000,11.917904,1.173813,0.638175,0.506287,-0.040496,0.106637,0.506287,0.040496,-0.106637,11.910091,1.161537,0.638595,0.557478,-0.042700,0.111854,19.803808,1.002359,33.044491,1.000430,0.497540,0.432667,0.497540,0.432667,0.007813,0.012276,0.014552,-0.000420,-0.051191,0.002204,-0.005217,7.763114,-0.149657
20.600000,11.933877,1.183914,0.642061,0.521832,-0.040111,0.107742,0.521832,0.040111,-0.107742,11.925825,1.171488,0.642327,0.556218,-0.042668,0.112066,19.763829,1.003832,32.873271,1.026118,0.496968,0.430225,0.496968,0.430225,0.008052,0.012426,0.014807,-0.000266,-0.034386,0.002557,-0.004324,8.125209,-0.149664
20.632000,11.951036,1.195001,0.646134,0.563711,-0.040075,0.112805,0.563711,0.040075,-0.112805,11.941486,1.181473,0.646066,0.554968,-0.042634,0.112275,19.724244,1.005277,28.791667,0.973836,0.461903,0.393686,0.461903,0.393686,0.009550,0.013528,0.016560,0.000068,0.008743,0.002559,0.000530,8.126830,-0.149667
20.668000,11.969226,1.206961,0.650380,0.601452,-0.040372,0.117662,0.601452,0.040372,-0.117662,11.957077,1.191493,0.649812,0.553728,-0.042599,0.112481,19.685056,1.006693,16.916542,0.781001,0.340738,0.270217,0.340738,0.270217,0.012149,0.015468,0.019668,0.000568,0.047724,0.002227,0.005181,7.679211,-0.148572
20.700000,11.987907,1.219391,0.654731,0.621505,-0.040880,0.120769,0.621505,0.040880,-0.120769,11.972597,1.201547,0.653564,0.552498,-0.042563,0.112684,19.646266,1.008081,4.296068,0.531535,0.163478,0.094191,0.163478,0.094191,0.015310,0.017844,0.023512,0.001167,0.069007,0.001683,0.008085,7.646415,-0.137836
20.732000,12.006466,1.231826,0.659075,0.619806,-0.041390,0.120803,0.619806,0.041390,-0.120803,11.988045,1.211636,0.657324,0.551278,-0.042525,0.112885,19.607876,1.009441,-5.329850,0.324832,-0.138233,-0.187342,-0.138233,-0.187342,0.018421,0.020190,0.027331,0.001751,0.068528,0.001135,0.007918,8.002015,-0.112827
20.768000,12.024321,1.243821,0.663355,0.597685,-0.041742,0.119011,0.597685,0.041742,-0.119011,12.003423,1.221758,0.661090,0.550068,-0.042487,0.113083,19.569888,1.010771,-10.172256,0.233498,-0.234756,-0.263763,-0.234756,-0.263763,0.020898,0.022063,0.030389,0.002265,0.047617,0.000745,0.005928,8.673448,-0.094985
