t,x_real,y_real,psi_real,u_real,v_real,r_real,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_v_applied,tau_r_applied,cmd_left,cmd_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
27.100000,13.816985,3.760952,1.377761,0.562101,-0.034643,0.098763,13.811650,3.751759,1.373014,0.517561,-0.029783,0.092643,19.588586,0.726205,-7.568619,0.149548,0.130116,-0.196333,-0.214181,0.005335,0.009193,0.010629,0.004747,0.044540,-0.004860,0.006120,8.456655
27.132000,13.821849,3.779523,1.381229,0.533800,-0.034675,0.096485,13.815988,3.768500,1.376095,0.518348,-0.029702,0.092256,19.621555,0.722368,-3.579220,0.149557,0.165548,-0.113852,-0.141044,0.005861,0.011023,0.012484,0.005134,0.015452,-0.004973,0.004229,9.378266
27.164000,13.826458,3.797118,1.384617,0.505563,-0.034582,0.094225,13.820278,3.785280,1.379164,0.519142,-0.029621,0.091866,19.654729,0.718515,1.688150,0.149562,0.206881,0.098404,0.068756,0.006180,0.011838,0.013354,0.005453,-0.013579,-0.004961,0.002359,8.318762
27.200000,13.830868,3.814018,1.387930,0.484907,-0.034400,0.092145,13.824519,3.802100,1.382220,0.519943,-0.029541,0.091474,19.688107,0.714646,6.249200,0.149583,0.244814,0.176715,0.146895,0.006349,0.011918,0.013504,0.005710,-0.035036,-0.004859,0.000671,8.782207
27.232000,13.835163,3.830654,1.391168,0.476370,-0.034130,0.090059,13.828710,3.818959,1.385262,0.520751,-0.029461,0.091080,19.721684,0.710763,8.574907,0.149590,0.282748,0.213241,0.181248,0.006453,0.011695,0.013357,0.005906,-0.044381,-0.004669,-0.001021,7.881912
27.264000,13.839380,3.847242,1.394351,0.474271,-0.033815,0.088480,13.832853,3.835858,1.388292,0.521565,-0.029382,0.090685,19.755457,0.706865,9.620149,0.149595,0.303360,0.228984,0.195720,0.006527,0.011384,0.013123,0.006059,-0.047294,-0.004433,-0.002205,7.837417
27.300000,13.843542,3.863891,1.397496,0.475423,-0.033482,0.087401,13.836947,3.852797,1.391308,0.522387,-0.029303,0.090287,19.789423,0.702953,9.936799,0.149597,0.306214,0.233475,0.200210,0.006595,0.011094,0.012906,0.006188,-0.046964,-0.004179,-0.002886,7.933741
27.332000,13.843542,3.863891,1.397496,0.475423,-0.033482,0.087401,13.840993,3.869776,1.394311,0.523214,-0.029225,0.089887,19.823580,0.699026,31.879503,0.127948,0.673828,0.478053,0.433489,0.002549,-0.005885,0.006414,0.003185,-0.047791,-0.004257,-0.002486,8.062173
27.364000,13.847655,3.880642,1.400611,0.477842,-0.033142,0.086582,13.844990,3.886794,1.397300,0.524048,-0.029147,0.089485,19.857923,0.695085,31.880105,0.127104,0.665163,0.477784,0.433795,0.002665,-0.006152,0.006704,0.003311,-0.046206,-0.003995,-0.002903,8.200275
27.400000,13.851806,3.898005,1.403752,0.493265,-0.032845,0.087171,13.848938,3.903852,1.400277,0.524889,-0.029070,0.089082,19.892451,0.691130,28.348956,0.136150,0.602212,0.445738,0.403242,0.002868,-0.005847,0.006512,0.003475,-0.031624,-0.003775,-0.001911,7.802495
27.432000,13.856145,3.916861,1.407004,0.534141,-0.032734,0.090190,13.852838,3.920950,1.403239,0.525736,-0.028993,0.088676,19.927158,0.687161,17.323582,0.149466,0.446133,0.331022,0.291182,0.003307,-0.004089,0.005259,0.003765,0.008405,-0.003741,0.001514,7.854715
27.464000,13.860642,3.937059,1.410353,0.571952,-0.032813,0.092904,13.856689,3.938088,1.406188,0.526589,-0.028917,0.088268,19.962043,0.683179,5.499353,0.149582,0.270102,0.166589,0.132854,0.003953,-0.001029,0.004084,0.004165,0.045363,-0.003896,0.004636,7.674544
27.500000,13.865193,3.957991,1.413748,0.593534,-0.033022,0.094266,13.860492,3.955266,1.409124,0.527449,-0.028841,0.087859,19.997102,0.679183,-3.729974,0.149597,0.143915,-0.118980,-0.142439,0.004701,0.002725,0.005434,0.004624,0.066085,-0.004181,0.006407,8.331499
27.532000,13.869671,3.978875,1.417110,0.592821,-0.033236,0.093480,13.864247,3.972484,1.412046,0.528314,-0.028765,0.087448,20.032333,0.675174,-7.995124,0.149609,0.108240,-0.205529,-0.220124,0.005424,0.006391,0.008383,0.005064,0.064507,-0.004471,0.006032,9.691143
27.564000,13.873980,3.999082,1.420405,0.574360,-0.033373,0.091644,13.867953,3.989741,1.414954,0.529186,-0.028690,0.087034,20.067731,0.671151,-7.498593,0.149618,0.125799,-0.195360,-0.212664,0.006027,0.009341,0.011116,0.005451,0.045174,-0.004683,0.004610,9.772582
27.600000,13.878065,4.018256,1.423625,0.545264,-0.033381,0.089550,13.871612,4.007038,1.417848,0.530063,-0.028615,0.086619,20.103294,0.667116,-3.339382,0.149623,0.163832,-0.108677,-0.135916,0.006453,0.011218,0.012942,0.005777,0.015201,-0.004766,0.002931,11.031495
27.632000,13.881936,4.036420,1.426773,0.516338,-0.033270,0.087548,13.875223,4.024375,1.420728,0.530946,-0.028541,0.086203,20.139018,0.663068,2.113195,0.149624,0.202677,0.105735,0.077160,0.006713,0.012045,0.013789,0.006045,-0.014608,-0.004729,0.001345,7.984909
27.664000,13.885637,4.053862,1.429855,0.495166,-0.033072,0.085734,13.878785,4.041752,1.423595,0.531835,-0.028467,0.085784,20.174901,0.659008,6.846983,0.149640,0.234829,0.185228,0.157177,0.006852,0.012110,0.013914,0.006260,-0.036669,-0.004605,-0.000050,9.707461
27.700000,13.889236,4.071041,1.432874,0.486752,-0.032789,0.083954,13.882300,4.059169,1.426447,0.532730,-0.028393,0.085364,20.210939,0.654936,9.197275,0.149623,0.261909,0.220896,0.191816,0.006936,0.011872,0.013750,0.006427,-0.045978,-0.004396,-0.001410,12.324686
27.732000,13.892766,4.088184,1.435846,0.485149,-0.032467,0.082614,13.885767,4.076626,1.429286,0.533630,-0.028320,0.084942,20.247129,0.650851,10.170987,0.149622,0.271881,0.234867,0.205536,0.006999,0.011558,0.013512,0.006560,-0.048481,-0.004147,-0.002328,9.802972
27.764000,13.892766,4.088184,1.435846,0.485149,-0.032467,0.082614,13.889187,4.094123,1.432110,0.534536,-0.028246,0.084518,20.283468,0.646755,32.613203,0.130085,0.600091,0.481735,0.442566,0.003579,-0.005939,0.006934,0.003736,-0.049387,-0.004221,-0.001904,9.889206
27.800000,13.896242,4.105407,1.438784,0.486864,-0.032131,0.081658,13.892559,4.111659,1.434920,0.535447,-0.028173,0.084092,20.319953,0.642646,32.854421,0.128182,0.592590,0.483463,0.444947,0.003683,-0.006252,0.007256,0.003864,-0.048583,-0.003958,-0.002434,9.832550
27.832000,13.899739,4.123269,1.441742,0.502947,-0.031833,0.082063,13.895883,4.129236,1.437716,0.536363,-0.028101,0.083665,20.356580,0.638527,29.241209,0.136566,0.533655,0.451226,0.414202,0.003856,-0.005967,0.007105,0.004026,-0.033416,-0.003732,-0.001602,7.868945
27.864000,13.903374,4.142671,1.444795,0.545040,-0.031703,0.084649,13.899160,4.146852,1.440498,0.537285,-0.028028,0.083236,20.393348,0.634396,17.954688,0.149507,0.393559,0.335777,0.301164,0.004214,-0.004181,0.005936,0.004297,0.007755,-0.003675,0.001413,8.603664
27.900000,13.907123,4.163459,1.447931,0.583920,-0.031751,0.086980,13.902390,4.164508,1.443265,0.538212,-0.027956,0.082805,20.430251,0.630254,5.869924,0.149639,0.229961,0.169967,0.141604,0.004733,-0.001049,0.004847,0.004666,0.045708,-0.003795,0.004175,7.580665
27.932000,13.910902,4.185003,1.451105,0.606139,-0.031922,0.088156,13.905572,4.182204,1.446018,0.539143,-0.027883,0.082373,20.467288,0.626101,-3.560175,0.149639,0.110791,-0.118056,-0.136267,0.005330,0.002799,0.006021,0.005087,0.066996,-0.004039,0.005783,8.336253
27.964000,13.914620,4.206551,1.454253,0.607040,-0.032107,0.087553,13.908708,4.199940,1.448757,0.540080,-0.027811,0.081939,20.504455,0.621937,-8.304590,0.149641,0.069408,-0.213631,-0.222876,0.005912,0.006611,0.008868,0.005496,0.066960,-0.004296,0.005614,7.640122
28.000000,13.918192,4.227398,1.457335,0.588079,-0.032219,0.085734,13.911796,4.217716,1.451481,0.541022,-0.027739,0.081504,20.541749,0.617763,-7.800980,0.149646,0.088733,-0.203401,-0.215458,0.006396,0.009682,0.011604,0.005854,0.047057,-0.004480,0.004230,7.772651
28.032000,13.921579,4.247177,1.460340,0.558240,-0.032207,0.083597,13.914837,4.235532,1.454190,0.541968,-0.027667,0.081067,20.579167,0.613579,-3.544787,0.149648,0.131276,-0.115994,-0.137591,0.006742,0.011645,0.013456,0.006150,0.016272,-0.004540,0.002530,7.961964
28.064000,13.924788,4.265912,1.463271,0.528618,-0.032080,0.081543,13.917831,4.253387,1.456885,0.542920,-0.027595,0.080628,20.616707,0.609385,2.024542,0.149650,0.175173,0.102263,0.077484,0.006957,0.012525,0.014328,0.006386,-0.014302,-0.004485,0.000915,8.337724
28.100000,13.927855,4.283907,1.466138,0.507064,-0.031871,0.079740,13.920779,4.271283,1.459565,0.543876,-0.027522,0.080188,20.654363,0.605180,6.826288,0.149648,0.209102,0.183419,0.158427,0.007076,0.012624,0.014472,0.006573,-0.036812,-0.004349,-0.000448,7.531075
28.132000,13.930829,4.301611,1.468944,0.498004,-0.031584,0.078019,13.923680,4.289218,1.462231,0.544836,-0.027450,0.079746,20.692135,0.600967,9.338759,0.149664,0.235837,0.221473,0.195400,0.007149,0.012393,0.014307,0.006713,-0.046832,-0.004134,-0.001727,10.222711
28.164000,13.933735,4.319255,1.471705,0.495788,-0.031257,0.076758,13.926534,4.307193,1.464882,0.545801,-0.027378,0.079303,20.730018,0.596743,10.488086,0.149641,0.243431,0.237684,0.211665,0.007201,0.012062,0.014048,0.006823,-0.050013,-0.003879,-0.002545,9.186553
28.200000,13.936586,4.336964,1.474436,0.497172,-0.030914,0.075886,13.929341,4.325208,1.467518,0.546770,-0.027305,0.078859,20.768010,0.592511,10.830828,0.149641,0.235234,0.241876,0.216979,0.007245,0.011756,0.013809,0.006918,-0.049598,-0.003609,-0.002973,8.116680
28.232000,13.936586,4.336964,1.474436,0.497172,-0.030914,0.075886,13.932102,4.343263,1.470139,0.547744,-0.027233,0.078412,20.806107,0.588269,33.834244,0.130490,0.523058,0.489215,0.455795,0.004484,-0.006299,0.007732,0.004297,-0.050572,-0.003681,-0.002526,8.993263
28.264000,13.939386,4.354785,1.477140,0.499992,-0.030568,0.075169,13.934817,4.361357,1.472745,0.548722,-0.027160,0.077965,20.844307,0.584019,33.818485,0.132103,0.506700,0.488583,0.456200,0.004569,-0.006572,0.008005,0.004395,-0.048730,-0.003408,-0.002796,8.436133
28.300000,13.942187,4.373264,1.479860,0.516630,-0.030262,0.075483,13.937486,4.379491,1.475337,0.549704,-0.027087,0.077516,20.882606,0.579760,30.037203,0.136448,0.452205,0.455399,0.424490,0.004701,-0.006227,0.007802,0.004523,-0.033074,-0.003175,-0.002033,7.081403
28.332000,13.945075,4.393344,1.482658,0.560237,-0.030122,0.077618,13.940108,4.397665,1.477913,0.550690,-0.027013,0.077066,20.921002,0.575493,18.316236,0.149530,0.332627,0.337178,0.308177,0.004967,-0.004321,0.006584,0.004745,0.009547,-0.003109,0.000552,7.558296
28.364000,13.948029,4.414831,1.485519,0.599758,-0.030151,0.079418,13.942684,4.415878,1.480474,0.551680,-0.026939,0.076614,20.959491,0.571217,5.960739,0.149646,0.193211,0.169180,0.145423,0.005345,-0.001047,0.005447,0.005045,0.048078,-0.003212,0.002804,7.441595
28.400000,13.950991,4.437094,1.488408,0.622544,-0.030295,0.080250,13.945214,4.434132,1.483021,0.552674,-0.026865,0.076161,20.998070,0.566934,-3.748022,0.149640,0.093673,-0.123559,-0.138812,0.005777,0.002962,0.006492,0.005387,0.069870,-0.003430,0.004089,8.448997
28.432000,13.953888,4.459291,1.491266,0.621574,-0.030444,0.079455,13.947698,4.452425,1.485552,0.553672,-0.026791,0.075706,21.036737,0.562643,-8.152575,0.149646,0.068380,-0.211033,-0.220195,0.006190,0.006866,0.009245,0.005714,0.067902,-0.003653,0.003749,11.269097
28.464000,13.956668,4.480767,1.494064,0.602209,-0.030520,0.077817,13.950136,4.470757,1.488068,0.554673,-0.026716,0.075250,21.075487,0.558344,-7.612216,0.149649,0.089077,-0.199984,-0.212180,0.006532,0.010010,0.011953,0.005996,0.047536,-0.003804,0.002567,11.515568
28.500000,13.959306,4.501165,1.496796,0.572326,-0.030480,0.075974,13.952528,4.489129,1.490568,0.555678,-0.026640,0.074793,21.114319,0.554038,-3.393145,0.149650,0.127259,-0.112995,-0.134093,0.006778,0.012036,0.013813,0.006228,0.016648,-0.003840,0.001181,10.634429
28.532000,13.961804,4.520488,1.499464,0.541986,-0.030332,0.074230,13.954875,4.507541,1.493054,0.556687,-0.026564,0.074335,21.153230,0.549725,2.319421,0.149648,0.164503,0.106791,0.083781,0.006929,0.012947,0.014685,0.006410,-0.014701,-0.003768,-0.000105,10.802922
28.564000,13.964189,4.539039,1.502079,0.519694,-0.030107,0.072710,13.957176,4.525992,1.495524,0.557699,-0.026487,0.073875,21.192215,0.545405,7.301904,0.149644,0.190921,0.189523,0.167050,0.007013,0.013047,0.014812,0.006555,-0.038005,-0.003620,-0.001165,7.727279
28.600000,13.966494,4.557293,1.504642,0.510533,-0.029811,0.071270,13.959432,4.544483,1.497979,0.558715,-0.026410,0.073414,21.231273,0.541078,9.859816,0.149661,0.208156,0.227238,0.204579,0.007062,0.012810,0.014627,0.006663,-0.048182,-0.003401,-0.002144,7.757034
28.632000,13.968737,4.575502,1.507168,0.508813,-0.029485,0.070218,13.961642,4.563013,1.500418,0.559733,-0.026332,0.072952,21.270401,0.536745,10.910524,0.149661,0.207606,0.241519,0.219598,0.007095,0.012489,0.014364,0.006750,-0.050920,-0.003153,-0.002734,8.124183
28.664000,13.968737,4.575502,1.507168,0.508813,-0.029485,0.070218,13.963807,4.581582,1.502842,0.560755,-0.026253,0.072489,21.309594,0.532406,34.453220,0.131025,0.464048,0.492351,0.463016,0.004930,-0.006080,0.007828,0.004326,-0.051942,-0.003232,-0.002271,8.637249
28.700000,13.970928,4.593793,1.509667,0.510752,-0.029151,0.069439,13.965927,4.600191,1.505251,0.561781,-0.026174,0.072025,21.348851,0.528061,34.706194,0.132224,0.449085,0.493906,0.465640,0.005001,-0.006398,0.008120,0.004416,-0.051029,-0.002977,-0.002586,7.800736
28.732000,13.973102,4.612759,1.512177,0.527775,-0.028850,0.069646,13.968002,4.618840,1.507644,0.562809,-0.026094,0.071559,21.388169,0.523710,30.889491,0.137236,0.397928,0.460906,0.434130,0.005100,-0.006081,0.007937,0.004533,-0.035034,-0.002756,-0.001913,7.335636
28.764000,13.975316,4.633361,1.514755,0.572320,-0.028696,0.071510,13.970031,4.637527,1.510021,0.563840,-0.026013,0.071092,21.427544,0.519354,19.010888,0.149540,0.288062,0.342900,0.318190,0.005285,-0.004166,0.006730,0.004734,0.008480,-0.002683,0.000418,7.133456
28.800000,13.977556,4.655429,1.517391,0.613412,-0.028697,0.073125,13.972016,4.656254,1.512383,0.564874,-0.025930,0.070624,21.466974,0.514992,6.232776,0.149633,0.155743,0.171171,0.152194,0.005540,-0.000825,0.005601,0.005008,0.048538,-0.002767,0.002501,11.385571
28.832000,13.979783,4.678292,1.520049,0.636813,-0.028804,0.073847,13.973955,4.675020,1.514730,0.565911,-0.025847,0.070155,21.506455,0.510625,-3.687183,0.149628,0.060580,-0.124988,-0.134882,0.005828,0.003272,0.006684,0.005319,0.070902,-0.002957,0.003692,9.400876
28.864000,13.981957,4.701223,1.522688,0.639500,-0.028932,0.073377,13.975850,4.693826,1.517060,0.566951,-0.025763,0.069685,21.545985,0.506253,-9.137310,0.149633,0.021007,-0.231109,-0.233819,0.006107,0.007397,0.009592,0.005628,0.072549,-0.003169,0.003692,9.376563
28.900000,13.984037,4.723389,1.525268,0.619287,-0.028992,0.071769,13.977701,4.712670,1.519375,0.567993,-0.025678,0.069214,21.585557,0.501876,-8.618583,0.149637,0.040876,-0.220984,-0.226362,0.006336,0.010719,0.012452,0.005893,0.051294,-0.003314,0.002555,10.639156
28.932000,13.986007,4.744387,1.527777,0.587038,-0.028938,0.069823,13.979506,4.731554,1.521675,0.569038,-0.025592,0.068741,21.625156,0.497493,-3.972522,0.149635,0.082932,-0.129249,-0.142604,0.006501,0.012833,0.014386,0.006102,0.018000,-0.003346,0.001082,9.172760
28.964000,13.987872,4.764241,1.530220,0.554877,-0.028780,0.067959,13.981267,4.750477,1.523958,0.570086,-0.025505,0.068268,21.664778,0.493105,2.126252,0.149632,0.125864,0.100684,0.082951,0.006605,0.013764,0.015266,0.006262,-0.015209,-0.003275,-0.000309,10.863852
29.000000,13.989648,4.783282,1.532606,0.531534,-0.028548,0.066376,13.982984,4.769438,1.526226,0.571136,-0.025417,0.067793,21.704418,0.488710,7.373518,0.149626,0.156000,0.188585,0.170265,0.006664,0.013844,0.015364,0.006380,-0.039602,-0.003131,-0.001417,7.705987
29.032000,13.991355,4.801994,1.534941,0.521570,-0.028254,0.064935,13.984657,4.788439,1.528478,0.572188,-0.025327,0.067318,21.744073,0.484310,10.177627,0.149646,0.175535,0.229890,0.210960,0.006698,0.013555,0.015120,0.006463,-0.050618,-0.002927,-0.002383,8.510058
29.064000,13.993005,4.820636,1.537239,0.519136,-0.027926,0.063884,13.986285,4.807479,1.530714,0.573242,-0.025237,0.066842,21.783738,0.479904,11.488406,0.149645,0.176680,0.247639,0.229286,0.006720,0.013157,0.014774,0.006525,-0.054106,-0.002689,-0.002958,8.623448
29.100000,13.994603,4.839349,1.539512,0.520824,-0.027584,0.063145,13.987869,4.826557,1.532934,0.574298,-0.025146,0.066364,21.823410,0.475492,11.864447,0.149641,0.163816,0.251946,0.235108,0.006734,0.012792,0.014456,0.006578,-0.053474,-0.002438,-0.003219,9.303662
29.132000,13.994603,4.839349,1.539512,0.520824,-0.027584,0.063145,13.989409,4.845674,1.535138,0.575356,-0.025054,0.065886,21.863083,0.471075,36.015625,0.131861,0.386702,0.502333,0.478522,0.005194,-0.006325,0.008185,0.004374,-0.054532,-0.002530,-0.002741,7.704912
29.164000,13.996149,4.858188,1.541760,0.524189,-0.027240,0.062499,13.990906,4.864830,1.537326,0.576416,-0.024961,0.065406,21.902754,0.466652,35.962962,0.132410,0.367924,0.501357,0.478683,0.005243,-0.006642,0.008462,0.004434,-0.052227,-0.002279,-0.002907,7.868194
29.200000,13.997662,4.877739,1.544014,0.542233,-0.026931,0.062581,13.992359,4.884025,1.539498,0.577477,-0.024867,0.064926,21.942419,0.462224,31.893247,0.138013,0.323073,0.466960,0.445610,0.005303,-0.006286,0.008224,0.004516,-0.035244,-0.002064,-0.002345,7.649904
29.232000,13.999167,4.899000,1.546321,0.588826,-0.026761,0.064010,13.993768,4.903258,1.541654,0.578540,-0.024772,0.064445,21.982074,0.457792,19.464760,0.149496,0.232884,0.345520,0.325752,0.005399,-0.004258,0.006876,0.004667,0.010286,-0.001989,-0.000435,7.243222
29.264000,14.000658,4.921792,1.548670,0.631728,-0.026740,0.065205,13.995133,4.922530,1.543795,0.579605,-0.024676,0.063963,22.021714,0.453353,6.074600,0.149585,0.122354,0.166699,0.151713,0.005525,-0.000738,0.005574,0.004875,0.052123,-0.002064,0.001242,7.749707
29.300000,14.002115,4.945403,1.551033,0.655949,-0.026817,0.065649,13.996455,4.941840,1.545919,0.580671,-0.024580,0.063479,22.061334,0.448910,-4.257458,0.149592,0.044920,-0.138320,-0.145454,0.005660,0.003563,0.006688,0.005114,0.075278,-0.002237,0.002170,8.937898
29.332000,14.003518,4.968917,1.553367,0.654347,-0.026900,0.064894,13.997734,4.961188,1.548027,0.581738,-0.024482,0.062995,22.100932,0.444463,-8.814854,0.149595,0.026395,-0.225299,-0.228746,0.005784,0.007729,0.009654,0.005340,0.072609,-0.002418,0.001899,9.079904
29.364000,14.004855,4.991624,1.555649,0.632883,-0.026916,0.063464,13.998970,4.980575,1.550118,0.582807,-0.024384,0.062510,22.140502,0.440010,-8.008801,0.149597,0.046002,-0.210016,-0.216215,0.005885,0.011049,0.012518,0.005531,0.050076,-0.002532,0.000954,8.478378
29.400000,14.006120,5.013141,1.557872,0.600038,-0.026830,0.061848,14.000163,5.000000,1.552194,0.583876,-0.024285,0.062024,22.180041,0.435553,-3.202463,0.149594,0.081000,-0.112713,-0.126271,0.005957,0.013141,0.014428,0.005678,0.016162,-0.002545,-0.000176,8.765588
29.432000,14.007318,5.033510,1.560041,0.567880,-0.026653,0.060345,14.001313,5.019463,1.554253,0.584947,-0.024185,0.061538,22.219544,0.431091,2.924633,0.149602,0.113865,0.114024,0.098455,0.006005,0.014047,0.015277,0.005788,-0.017067,-0.002468,-0.001193,9.245677
29.464000,14.008455,5.053068,1.562165,0.544636,-0.026408,0.059054,14.002420,5.038964,1.556296,0.586018,-0.024084,0.061050,22.259007,0.426624,8.189431,0.149580,0.133272,0.199376,0.184120,0.006035,0.014104,0.015341,0.005869,-0.041382,-0.002324,-0.001996,7.498096
29.500000,14.009538,5.072314,1.564247,0.535133,-0.026108,0.057892,14.003485,5.058504,1.558323,0.587090,-0.023983,0.060561,22.298426,0.422154,10.902416,0.149602,0.142694,0.238048,0.222978,0.006053,0.013810,0.015078,0.005924,-0.051957,-0.002125,-0.002669,10.171146
29.532000,14.010570,5.091519,1.566298,0.533625,-0.025784,0.057025,14.004507,5.078081,1.560334,0.588162,-0.023880,0.060072,22.337796,0.417679,11.981411,0.149595,0.136588,0.252107,0.238113,0.006063,0.013438,0.014742,0.005964,-0.054537,-0.001904,-0.003047,8.018074
29.564000,14.010570,5.091519,1.566298,0.533625,-0.025784,0.057025,14.005487,5.097696,1.562328,0.589235,-0.023777,0.059582,22.377114,0.413199,36.717553,0.133363,0.334878,0.506243,0.485861,0.005083,-0.006177,0.008000,0.003970,-0.055610,-0.002007,-0.002557,7.785321
29.600000,14.011551,5.110822,1.568325,0.536109,-0.025454,0.056340,14.006425,5.117348,1.564306,0.590309,-0.023673,0.059091,22.416374,0.408716,36.892344,0.134540,0.318233,0.507101,0.487787,0.005126,-0.006526,0.008298,0.004019,-0.054200,-0.001781,-0.002751,7.790259
29.632000,14.012482,5.130853,1.570356,0.554607,-0.025152,0.056356,14.007321,5.137038,1.566267,0.591382,-0.023568,0.058599,22.455573,0.404229,32.747429,0.138550,0.276012,0.472584,0.454618,0.005161,-0.006185,0.008056,0.004089,-0.036775,-0.001584,-0.002243,7.278504
29.664000,14.013365,5.152630,1.572432,0.602224,-0.024973,0.057583,14.008175,5.156766,1.568213,0.592456,-0.023463,0.058106,22.494707,0.399738,20.088311,0.149393,0.192823,0.350569,0.334433,0.005190,-0.004136,0.006636,0.004219,0.009768,-0.001510,-0.000523,8.734392
