t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
41.400000,13.933906,12.692630,1.336520,0.532714,0.024694,-0.089008,18.977577,-0.879265,7.972815,11.004763,0.395140,0.473391
41.433333,13.937247,12.710072,1.333544,0.531675,0.024822,-0.089548,18.941199,-0.884027,7.946415,10.994784,0.394393,0.473153
41.466667,13.940628,12.727471,1.330550,0.530639,0.024950,-0.090088,18.904957,-0.888775,7.920107,10.984850,0.393648,0.472916
41.500000,13.944049,12.744828,1.327538,0.529604,0.025077,-0.090628,18.868854,-0.893509,7.893894,10.974959,0.392904,0.472679
41.533333,13.947510,12.762142,1.324508,0.528572,0.025204,-0.091167,18.832893,-0.898226,7.867780,10.965113,0.392161,0.472444
41.566667,13.951011,12.779412,1.321461,0.527542,0.025331,-0.091707,18.797079,-0.902927,7.841768,10.955311,0.391420,0.472210
41.600000,13.954552,12.796640,1.318395,0.526515,0.025458,-0.092246,18.761414,-0.907611,7.815861,10.945553,0.390680,0.471976
41.633333,13.958133,12.813825,1.315311,0.525490,0.025585,-0.092785,18.725903,-0.912275,7.790063,10.935840,0.389942,0.471744
41.666667,13.961755,12.830967,1.312209,0.524467,0.025712,-0.093323,18.690549,-0.916920,7.764378,10.926171,0.389206,0.471512
41.700000,13.965417,12.848065,1.309090,0.523448,0.025838,-0.093861,18.655356,-0.921544,7.738808,10.916548,0.388472,0.471282
41.733333,13.969120,12.865121,1.305952,0.522431,0.025964,-0.094399,18.620327,-0.926147,7.713358,10.906969,0.387740,0.471053
41.766667,13.972863,12.882133,1.302796,0.521416,0.026090,-0.094935,18.585465,-0.930727,7.688030,10.897435,0.387010,0.470824
41.800000,13.976648,12.899101,1.299623,0.520405,0.026215,-0.095471,18.550775,-0.935284,7.662829,10.887946,0.386282,0.470597
41.833333,13.980473,12.916027,1.296432,0.519397,0.026341,-0.096006,18.516261,-0.939816,7.637758,10.878503,0.385557,0.470370
41.866667,13.984339,12.932909,1.293223,0.518392,0.026466,-0.096540,18.481924,-0.944323,7.612820,10.869105,0.384834,0.470145
41.900000,13.988246,12.949747,1.289996,0.517390,0.026591,-0.097073,18.447770,-0.948803,7.588018,10.859752,0.384114,0.469920
41.933333,13.992194,12.966542,1.286751,0.516392,0.026715,-0.097605,18.413802,-0.953256,7.563357,10.850445,0.383396,0.469697
41.966667,13.996184,12.983293,1.283489,0.515397,0.026840,-0.098136,18.380023,-0.957680,7.538839,10.841184,0.382681,0.469474
42.000000,14.000215,13.000000,1.280209,0.514405,0.026964,-0.098665,18.346437,-0.962075,7.514468,10.831970,0.381970,0.469253
42.033333,14.004287,13.016664,1.276911,0.513418,0.027087,-0.099193,18.313048,-0.966441,7.490247,10.822801,0.381261,0.469032
42.066667,14.008402,13.033283,1.273596,0.512433,0.027211,-0.099719,18.279859,-0.970774,7.466180,10.813678,0.380555,0.468813
42.100000,14.012557,13.049859,1.270263,0.511453,0.027334,-0.100244,18.246873,-0.975076,7.442270,10.804602,0.379853,0.468594
42.133333,14.016755,13.066391,1.266913,0.510477,0.027456,-0.100767,18.214093,-0.979345,7.418520,10.795572,0.379154,0.468377
42.166667,14.020994,13.082880,1.263546,0.509504,0.027578,-0.101289,18.181523,-0.983580,7.394934,10.786589,0.378459,0.468160
42.200000,14.025275,13.099324,1.260161,0.508536,0.027700,-0.101808,18.149166,-0.987780,7.371514,10.777652,0.377767,0.467945
42.233333,14.029598,13.115724,1.256758,0.507572,0.027822,-0.102326,18.117025,-0.991944,7.348265,10.768760,0.377079,0.467731
42.266667,14.033964,13.132080,1.253339,0.506612,0.027943,-0.102841,18.085104,-0.996071,7.325188,10.759916,0.376395,0.467518
42.300000,14.038371,13.148392,1.249902,0.505657,0.028064,-0.103355,18.053406,-1.000160,7.302289,10.751117,0.375714,0.467305
42.333333,14.042821,13.164660,1.246449,0.504706,0.028184,-0.103866,18.021933,-1.004211,7.279569,10.742364,0.375038,0.467094
42.366667,14.047313,13.180883,1.242978,0.503760,0.028304,-0.104374,17.990689,-1.008221,7.257032,10.733657,0.374366,0.466884
42.400000,14.051848,13.197063,1.239490,0.502818,0.028423,-0.104880,17.959678,-1.012191,7.234681,10.724997,0.373699,0.466675
42.433333,14.056425,13.213198,1.235986,0.501882,0.028542,-0.105384,17.928901,-1.016120,7.212520,10.716381,0.373036,0.466467
42.466667,14.061045,13.229289,1.232465,0.500950,0.028661,-0.105885,17.898364,-1.020005,7.190552,10.707811,0.372377,0.466259
42.500000,14.065708,13.245336,1.228927,0.500023,0.028779,-0.106383,17.868067,-1.023847,7.168780,10.699287,0.371723,0.466053
42.533333,14.070413,13.261338,1.225373,0.499101,0.028896,-0.106879,17.838015,-1.027644,7.147208,10.690808,0.371074,0.465848
42.566667,14.075161,13.277296,1.221802,0.498184,0.029013,-0.107371,17.808211,-1.031395,7.125838,10.682373,0.370430,0.465644
42.600000,14.079953,13.293209,1.218215,0.497273,0.029130,-0.107861,17.778657,-1.035100,7.104674,10.673983,0.369791,0.465441
42.633333,14.084787,13.309079,1.214611,0.496367,0.029246,-0.108347,17.749356,-1.038756,7.083719,10.665637,0.369157,0.465239
42.666667,14.089664,13.324903,1.210992,0.495466,0.029361,-0.108830,17.720312,-1.042364,7.062977,10.657335,0.368529,0.465038
42.700000,14.094585,13.340684,1.207356,0.494571,0.029476,-0.109310,17.691527,-1.045922,7.042450,10.649077,0.367906,0.464838
42.733333,14.099549,13.356420,1.203704,0.493681,0.029590,-0.109786,17.663004,-1.049428,7.022143,10.640862,0.367288,0.464639
42.766667,14.104556,13.372111,1.200037,0.492797,0.029704,-0.110259,17.634747,-1.052883,7.002058,10.632689,0.366676,0.464440
42.800000,14.109606,13.387758,1.196354,0.491919,0.029817,-0.110728,17.606757,-1.056285,6.982198,10.624559,0.366071,0.464243
42.833333,14.114700,13.403360,1.192655,0.491047,0.029929,-0.111193,17.579038,-1.059632,6.962567,10.616471,0.365471,0.464047
42.866667,14.119838,13.418918,1.188941,0.490180,0.030041,-0.111654,17.551593,-1.062924,6.943168,10.608425,0.364877,0.463851
42.900000,14.125019,13.434432,1.185212,0.489320,0.030153,-0.112112,17.524424,-1.066160,6.924005,10.600419,0.364289,0.463657
42.933333,14.130245,13.449901,1.181467,0.488466,0.030263,-0.112565,17.497534,-1.069339,6.905080,10.592454,0.363708,0.463464
42.966667,14.135513,13.465325,1.177707,0.487618,0.030373,-0.113014,17.470926,-1.072459,6.886397,10.584529,0.363133,0.463271
43.000000,14.140826,13.480705,1.173933,0.486777,0.030482,-0.113458,17.444602,-1.075519,6.867958,10.576644,0.362565,0.463079
43.033333,14.146183,13.496040,1.170144,0.485942,0.030591,-0.113899,17.418565,-1.078518,6.849768,10.568797,0.362003,0.462888
43.066667,14.151583,13.511331,1.166340,0.485113,0.030699,-0.114334,17.392818,-1.081456,6.831829,10.560989,0.361448,0.462698
43.100000,14.157028,13.526577,1.162521,0.484291,0.030806,-0.114765,17.367363,-1.084332,6.814144,10.553219,0.360901,0.462509
43.133333,14.162517,13.541778,1.158689,0.483475,0.030913,-0.115192,17.342203,-1.087143,6.796717,10.545485,0.360360,0.462321
43.166667,14.168050,13.556935,1.154842,0.482667,0.031018,-0.115613,17.317339,-1.089889,6.779551,10.537789,0.359827,0.462133
43.200000,14.173627,13.572048,1.150981,0.481865,0.031123,-0.116030,17.292776,-1.092570,6.762647,10.530129,0.359301,0.461947
43.233333,14.179249,13.587116,1.147107,0.481070,0.031228,-0.116441,17.268515,-1.095183,6.746011,10.522504,0.358783,0.461761
43.266667,14.184915,13.602139,1.143218,0.480282,0.031331,-0.116847,17.244558,-1.097729,6.729644,10.514914,0.358272,0.461576
43.300000,14.190625,13.617118,1.139317,0.479501,0.031434,-0.117248,17.220908,-1.100205,6.713549,10.507359,0.357769,0.461392
43.333333,14.196380,13.632053,1.135402,0.478727,0.031536,-0.117643,17.197568,-1.102612,6.697729,10.499838,0.357274,0.461208
43.366667,14.202180,13.646943,1.131474,0.477961,0.031637,-0.118033,17.174539,-1.104947,6.682188,10.492351,0.356787,0.461025
43.400000,14.208024,13.661788,1.127533,0.477202,0.031737,-0.118417,17.151823,-1.107211,6.666927,10.484896,0.356308,0.460843
43.433333,14.213913,13.676589,1.123579,0.476450,0.031836,-0.118795,17.129424,-1.109402,6.651950,10.477474,0.355837,0.460662
43.466667,14.219847,13.691345,1.119613,0.475705,0.031935,-0.119168,17.107343,-1.111519,6.637259,10.470084,0.355375,0.460481
43.500000,14.225825,13.706057,1.115635,0.474969,0.032033,-0.119534,17.085582,-1.113562,6.622857,10.462726,0.354921,0.460302
43.533333,14.231849,13.720725,1.111644,0.474239,0.032129,-0.119895,17.064144,-1.115529,6.608746,10.455398,0.354476,0.460122
43.566667,14.237917,13.735348,1.107642,0.473518,0.032225,-0.120249,17.043030,-1.117420,6.594929,10.448101,0.354039,0.459944
43.600000,14.244030,13.749927,1.103628,0.472804,0.032320,-0.120597,17.022243,-1.119234,6.581408,10.440835,0.353612,0.459766
43.633333,14.250189,13.764461,1.099602,0.472098,0.032414,-0.120938,17.001785,-1.120969,6.568187,10.433598,0.353193,0.459589
43.666667,14.256392,13.778951,1.095565,0.471400,0.032508,-0.121273,16.981656,-1.122626,6.555266,10.426391,0.352783,0.459412
43.700000,14.262641,13.793397,1.091517,0.470710,0.032600,-0.121601,16.961860,-1.124204,6.542648,10.419213,0.352382,0.459237
43.733333,14.268934,13.807799,1.087458,0.470028,0.032691,-0.121923,16.942399,-1.125701,6.530336,10.412063,0.351991,0.459061
43.766667,14.275274,13.822156,1.083389,0.469354,0.032781,-0.122237,16.923273,-1.127117,6.518331,10.404942,0.351609,0.458887
43.800000,14.281658,13.836469,1.079309,0.468688,0.032871,-0.122545,16.904485,-1.128452,6.506636,10.397849,0.351236,0.458713
43.833333,14.288088,13.850737,1.075219,0.468031,0.032959,-0.122846,16.886037,-1.129704,6.495253,10.390784,0.350873,0.458540
43.866667,14.294563,13.864962,1.071119,0.467382,0.033046,-0.123139,16.867930,-1.130873,6.484183,10.383747,0.350520,0.458367
43.900000,14.301083,13.879142,1.067009,0.466741,0.033132,-0.123425,16.850166,-1.131959,6.473429,10.376737,0.350176,0.458195
43.933333,14.307650,13.893278,1.062890,0.466109,0.033218,-0.123704,16.832746,-1.132961,6.462993,10.369754,0.349842,0.458024
43.966667,14.314261,13.907370,1.058762,0.465485,0.033302,-0.123975,16.815673,-1.133878,6.452875,10.362798,0.349518,0.457853
44.000000,14.320919,13.921418,1.054625,0.464870,0.033385,-0.124239,16.798947,-1.134709,6.443078,10.355869,0.349204,0.457683
44.033333,14.327622,13.935423,1.050480,0.464263,0.033467,-0.124495,16.782570,-1.135455,6.433603,10.348966,0.348900,0.457513
44.066667,14.334370,13.949383,1.046325,0.463665,0.033548,-0.124744,16.766543,-1.136115,6.424453,10.342091,0.348606,0.457344
44.100000,14.341164,13.963299,1.042163,0.463076,0.033627,-0.124984,16.750869,-1.136688,6.415627,10.335242,0.348322,0.457175
44.133333,14.348005,13.977171,1.037993,0.462496,0.033706,-0.125217,16.735547,-1.137174,6.407128,10.328419,0.348049,0.457008
44.166667,14.354891,13.990999,1.033815,0.461925,0.033784,-0.125442,16.720580,-1.137573,6.398957,10.321623,0.347786,0.456840
44.200000,14.361822,14.004784,1.029630,0.461362,0.033860,-0.125658,16.705969,-1.137884,6.391115,10.314853,0.347533,0.456674
44.233333,14.368800,14.018525,1.025438,0.460809,0.033935,-0.125867,16.691714,-1.138107,6.383604,10.308111,0.347291,0.456508
44.266667,14.375824,14.032222,1.021239,0.460265,0.034009,-0.126067,16.677818,-1.138242,6.376423,10.301394,0.347059,0.456342
44.300000,14.382893,14.045875,1.017033,0.459729,0.034082,-0.126259,16.664280,-1.138288,6.369575,10.294705,0.346838,0.456177
44.333333,14.390009,14.059485,1.012821,0.459203,0.034154,-0.126443,16.651103,-1.138245,6.363060,10.288042,0.346628,0.456013
44.366667,14.397171,14.073051,1.008603,0.458686,0.034224,-0.126618,16.638286,-1.138113,6.356879,10.281407,0.346428,0.455850
44.400000,14.404379,14.086574,1.004380,0.458179,0.034294,-0.126784,16.625832,-1.137892,6.351033,10.274799,0.346239,0.455687
44.433333,14.411633,14.100053,1.000151,0.457680,0.034362,-0.126942,16.613741,-1.137582,6.345522,10.268219,0.346060,0.455524
44.466667,14.418933,14.113489,0.995917,0.457191,0.034428,-0.127091,16.602014,-1.137183,6.340347,10.261667,0.345893,0.455363
44.500000,14.426279,14.126881,0.991678,0.456712,0.034494,-0.127232,16.590651,-1.136694,6.335508,10.255143,0.345736,0.455202
44.533333,14.433672,14.140230,0.987434,0.456242,0.034558,-0.127364,16.579654,-1.136116,6.331006,10.248648,0.345590,0.455041
44.566667,14.441110,14.153536,0.983186,0.455781,0.034621,-0.127487,16.569023,-1.135449,6.326841,10.242181,0.345455,0.454881
44.600000,14.448595,14.166798,0.978935,0.455330,0.034683,-0.127601,16.558758,-1.134692,6.323014,10.235744,0.345331,0.454722
44.633333,14.456127,14.180018,0.974679,0.454888,0.034743,-0.127706,16.548861,-1.133846,6.319523,10.229338,0.345217,0.454564
44.666667,14.463705,14.193194,0.970421,0.454456,0.034802,-0.127802,16.539332,-1.132911,6.316370,10.222961,0.345115,0.454406
44.700000,14.471329,14.206327,0.966159,0.454034,0.034860,-0.127889,16.530171,-1.131888,6.313555,10.216616,0.345024,0.454249
44.733333,14.479000,14.219418,0.961895,0.453621,0.034916,-0.127967,16.521379,-1.130775,6.311077,10.210302,0.344943,0.454093
44.766667,14.486717,14.232465,0.957628,0.453218,0.034971,-0.128035,16.512956,-1.129575,6.308936,10.204021,0.344874,0.453938
44.800000,14.494480,14.245470,0.953359,0.452825,0.035025,-0.128095,16.504903,-1.128286,6.307131,10.197772,0.344815,0.453783
44.833333,14.502290,14.258432,0.949088,0.452442,0.035077,-0.128145,16.497220,-1.126909,6.305663,10.191557,0.344767,0.453629
44.866667,14.510147,14.271351,0.944815,0.452069,0.035128,-0.128186,16.489907,-1.125445,6.304531,10.185376,0.344730,0.453476
44.900000,14.518050,14.284227,0.940542,0.451705,0.035177,-0.128218,16.482964,-1.123894,6.303734,10.179230,0.344705,0.453324
44.933333,14.526000,14.297061,0.936267,0.451351,0.035226,-0.128241,16.476392,-1.122256,6.303272,10.173120,0.344689,0.453172
44.966667,14.533996,14.309852,0.931992,0.451007,0.035272,-0.128254,16.470191,-1.120532,6.303143,10.167047,0.344685,0.453022
45.000000,14.542039,14.322601,0.927716,0.450673,0.035318,-0.128258,16.464360,-1.118722,6.303348,10.161012,0.344692,0.452872
45.033333,14.550129,14.335308,0.923441,0.450350,0.035361,-0.128253,16.458900,-1.116827,6.303885,10.155014,0.344709,0.452723
45.066667,14.558265,14.347972,0.919166,0.450036,0.035404,-0.128238,16.453810,-1.114848,6.304754,10.149056,0.344738,0.452575
45.100000,14.566448,14.360594,0.914891,0.449732,0.035445,-0.128214,16.449092,-1.112784,6.305953,10.143139,0.344777,0.452429
45.133333,14.574678,14.373174,0.910618,0.449438,0.035484,-0.128181,16.444743,-1.110637,6.307480,10.137263,0.344826,0.452283
45.166667,14.582954,14.385712,0.906346,0.449154,0.035522,-0.128138,16.440765,-1.108407,6.309336,10.131429,0.344887,0.452138
45.200000,14.591277,14.398207,0.902075,0.448880,0.035559,-0.128086,16.437157,-1.106095,6.311518,10.125638,0.344958,0.451994
45.233333,14.599647,14.410661,0.897806,0.448617,0.035594,-0.128025,16.433918,-1.103701,6.314026,10.119892,0.345039,0.451851
45.266667,14.608064,14.423073,0.893540,0.448363,0.035628,-0.127954,16.431049,-1.101227,6.316857,10.114192,0.345131,0.451709
45.300000,14.616528,14.435443,0.889276,0.448120,0.035660,-0.127874,16.428549,-1.098673,6.320011,10.108538,0.345233,0.451569
45.333333,14.625038,14.447772,0.885014,0.447886,0.035691,-0.127784,16.426418,-1.096040,6.323485,10.102932,0.345346,0.451429
45.366667,14.633595,14.460059,0.880756,0.447663,0.035720,-0.127686,16.424654,-1.093328,6.327278,10.097376,0.345469,0.451291
45.400000,14.642200,14.472304,0.876502,0.447450,0.035747,-0.127577,16.423258,-1.090539,6.331389,10.091869,0.345602,0.451154
45.433333,14.650851,14.484508,0.872251,0.447247,0.035773,-0.127460,16.422229,-1.087674,6.335815,10.086414,0.345746,0.451018
45.466667,14.659548,14.496671,0.868004,0.447055,0.035798,-0.127334,16.421566,-1.084733,6.340555,10.081012,0.345899,0.450884
45.500000,14.668293,14.508792,0.863762,0.446872,0.035821,-0.127198,16.421270,-1.081717,6.345606,10.075664,0.346063,0.450751
45.533333,14.677085,14.520872,0.859524,0.446700,0.035843,-0.127053,16.421338,-1.078627,6.350966,10.070371,0.346237,0.450619
45.566667,14.685923,14.532912,0.855291,0.446538,0.035863,-0.126899,16.421770,-1.075465,6.356635,10.065135,0.346420,0.450488
45.600000,14.694809,14.544910,0.851064,0.446386,0.035881,-0.126736,16.422565,-1.072231,6.362608,10.059957,0.346613,0.450359
45.633333,14.703741,14.556867,0.846842,0.446244,0.035898,-0.126564,16.423724,-1.068926,6.368885,10.054838,0.346816,0.450232
45.666667,14.712721,14.568783,0.842626,0.446113,0.035913,-0.126383,16.425243,-1.065552,6.375463,10.049780,0.347028,0.450106
45.700000,14.721747,14.580658,0.838416,0.445992,0.035927,-0.126193,16.427124,-1.062109,6.382339,10.044784,0.347250,0.449981
45.733333,14.730820,14.592493,0.834213,0.445881,0.035939,-0.125995,16.429364,-1.058599,6.389512,10.039852,0.347482,0.449858
45.766667,14.739940,14.604288,0.830016,0.445780,0.035950,-0.125787,16.431963,-1.055022,6.396979,10.034985,0.347722,0.449736
45.800000,14.749108,14.616041,0.825826,0.445689,0.035959,-0.125571,16.434920,-1.051380,6.404736,10.030184,0.347972,0.449616
45.833333,14.758322,14.627755,0.821644,0.445608,0.035966,-0.125346,16.438233,-1.047674,6.412783,10.025450,0.348231,0.449498
45.866667,14.767583,14.639428,0.817470,0.445538,0.035972,-0.125112,16.441901,-1.043904,6.421115,10.020786,0.348499,0.449382
45.900000,14.776891,14.651061,0.813303,0.445477,0.035976,-0.124870,16.445924,-1.040074,6.429732,10.016192,0.348776,0.449267
45.933333,14.786246,14.662654,0.809145,0.445427,0.035979,-0.124619,16.450300,-1.036182,6.438629,10.011671,0.349061,0.449154
45.966667,14.795648,14.674206,0.804995,0.445387,0.035980,-0.124360,16.455027,-1.032231,6.447804,10.007223,0.349356,0.449043
46.000000,14.805098,14.685719,0.800854,0.445357,0.035980,-0.124093,16.460104,-1.028222,6.457255,10.002849,0.349658,0.448934
46.033333,14.814594,14.697193,0.796722,0.445337,0.035978,-0.123817,16.465531,-1.024157,6.466978,9.998553,0.349970,0.448826
46.066667,14.824137,14.708626,0.792599,0.445328,0.035974,-0.123533,16.471305,-1.020035,6.476971,9.994334,0.350289,0.448721
46.100000,14.833727,14.720020,0.788486,0.445328,0.035969,-0.123241,16.477425,-1.015859,6.487231,9.990194,0.350617,0.448617
46.133333,14.843364,14.731374,0.784383,0.445338,0.035962,-0.122941,16.483890,-1.011630,6.497755,9.986135,0.350953,0.448516
46.166667,14.853048,14.742689,0.780290,0.445358,0.035954,-0.122634,16.490698,-1.007349,6.508540,9.982158,0.351297,0.448416
46.200000,14.862779,14.753964,0.776207,0.445389,0.035944,-0.122318,16.497847,-1.003018,6.519582,9.978265,0.351649,0.448319
46.233333,14.872557,14.765201,0.772135,0.445429,0.035933,-0.121995,16.505337,-0.998637,6.530880,9.974457,0.352008,0.448223
46.266667,14.882382,14.776398,0.768074,0.445479,0.035920,-0.121664,16.513165,-0.994208,6.542430,9.970735,0.352376,0.448130
46.300000,14.892254,14.787556,0.764024,0.445539,0.035905,-0.121326,16.521330,-0.989733,6.554229,9.967101,0.352750,0.448039
46.333333,14.902173,14.798676,0.759985,0.445609,0.035889,-0.120980,16.529829,-0.985212,6.566274,9.963556,0.353132,0.447950
46.366667,14.912139,14.809756,0.755958,0.445689,0.035871,-0.120627,16.538662,-0.980647,6.578561,9.960101,0.353522,0.447864
46.400000,14.922152,14.820798,0.751943,0.445778,0.035852,-0.120266,16.547827,-0.976039,6.591088,9.956739,0.353918,0.447779
46.433333,14.932212,14.831801,0.747940,0.445878,0.035831,-0.119899,16.557322,-0.971389,6.603852,9.953470,0.354321,0.447698
46.466667,14.942319,14.842766,0.743950,0.445987,0.035808,-0.119524,16.567144,-0.966699,6.616849,9.950295,0.354732,0.447618
