t,x,y,psi,u,v,r,tau_u,tau_r,tau_v,T1,T2,jerk_x,jerk_y
26.800000,13.737696,3.575342,1.324778,0.525256,-0.031683,0.096996,19.815615,0.772094,0.100316,11.392603,8.423012,0.001649,0.000278
26.833333,13.742959,3.592086,1.328006,0.525943,-0.031600,0.096654,19.844966,0.768625,0.100277,11.400609,8.444358,0.001661,0.000243
26.866667,13.748171,3.608870,1.331222,0.526638,-0.031518,0.096310,19.874531,0.765139,0.100198,11.408686,8.465845,0.001673,0.000209
26.900000,13.753331,3.625694,1.334426,0.527340,-0.031437,0.095963,19.904306,0.761635,0.100080,11.416835,8.487470,0.001685,0.000175
26.933333,13.758441,3.642558,1.337619,0.528048,-0.031356,0.095614,19.934287,0.758114,0.099924,11.425054,8.509233,0.001698,0.000140
26.966667,13.763500,3.659462,1.340800,0.528764,-0.031276,0.095263,19.964473,0.754575,0.099731,11.433342,8.531131,0.001710,0.000106
27.000000,13.768507,3.676405,1.343970,0.529486,-0.031196,0.094910,19.994860,0.751019,0.099500,11.441698,8.553163,0.001722,0.000071
27.033333,13.773464,3.693389,1.347128,0.530215,-0.031116,0.094554,20.025445,0.747446,0.099232,11.450119,8.575326,0.001734,0.000037
27.066667,13.778370,3.710412,1.350274,0.530950,-0.031037,0.094197,20.056226,0.743857,0.098928,11.458607,8.597619,0.001747,0.000003
27.100000,13.783226,3.727476,1.353407,0.531692,-0.030959,0.093837,20.087198,0.740251,0.098588,11.467158,8.620040,0.001759,-0.000032
27.133333,13.788031,3.744579,1.356529,0.532440,-0.030881,0.093475,20.118360,0.736628,0.098214,11.475772,8.642588,0.001771,-0.000066
27.166667,13.792785,3.761722,1.359639,0.533195,-0.030803,0.093110,20.149709,0.732989,0.097804,11.484448,8.665261,0.001783,-0.000101
27.200000,13.797489,3.778905,1.362737,0.533956,-0.030726,0.092744,20.181240,0.729334,0.097362,11.493185,8.688056,0.001795,-0.000135
27.233333,13.802142,3.796129,1.365822,0.534723,-0.030650,0.092375,20.212953,0.725662,0.096886,11.501981,8.710972,0.001808,-0.000169
27.266667,13.806746,3.813392,1.368895,0.535497,-0.030574,0.092005,20.244842,0.721975,0.096378,11.510835,8.734007,0.001820,-0.000204
27.300000,13.811298,3.830694,1.371956,0.536276,-0.030498,0.091632,20.276906,0.718272,0.095839,11.519746,8.757160,0.001832,-0.000238
27.333333,13.815801,3.848037,1.375004,0.537062,-0.030423,0.091258,20.309142,0.714554,0.095270,11.528713,8.780429,0.001844,-0.000273
27.366667,13.820253,3.865420,1.378039,0.537853,-0.030348,0.090881,20.341546,0.710820,0.094670,11.537735,8.803811,0.001857,-0.000307
27.400000,13.824656,3.882842,1.381062,0.538650,-0.030273,0.090502,20.374115,0.707071,0.094042,11.546810,8.827305,0.001869,-0.000342
27.433333,13.829008,3.900305,1.384073,0.539453,-0.030199,0.090121,20.406847,0.703307,0.093386,11.555937,8.850910,0.001881,-0.000376
27.466667,13.833310,3.917807,1.387071,0.540262,-0.030126,0.089738,20.439739,0.699528,0.092703,11.565116,8.874623,0.001893,-0.000410
27.500000,13.837563,3.935349,1.390055,0.541076,-0.030052,0.089354,20.472787,0.695735,0.091993,11.574345,8.898442,0.001905,-0.000445
27.533333,13.841765,3.952931,1.393027,0.541896,-0.029980,0.088967,20.505988,0.691927,0.091259,11.583622,8.922366,0.001918,-0.000479
27.566667,13.845918,3.970553,1.395986,0.542721,-0.029907,0.088578,20.539340,0.688104,0.090501,11.592947,8.946393,0.001930,-0.000514
27.600000,13.850021,3.988214,1.398933,0.543552,-0.029835,0.088188,20.572840,0.684267,0.089720,11.602319,8.970521,0.001942,-0.000548
27.633333,13.854075,4.005916,1.401866,0.544388,-0.029763,0.087795,20.606484,0.680417,0.088916,11.611735,8.994749,0.001954,-0.000582
27.666667,13.858079,4.023657,1.404786,0.545229,-0.029691,0.087401,20.640270,0.676552,0.088092,11.621196,9.019074,0.001966,-0.000617
27.700000,13.862034,4.041437,1.407692,0.546075,-0.029619,0.087004,20.674195,0.672674,0.087249,11.630700,9.043494,0.001979,-0.000651
27.733333,13.865939,4.059258,1.410586,0.546926,-0.029548,0.086606,20.708255,0.668782,0.086387,11.640246,9.068009,0.001991,-0.000686
27.766667,13.869795,4.077118,1.413466,0.547782,-0.029477,0.086206,20.742447,0.664876,0.085508,11.649832,9.092615,0.002003,-0.000720
27.800000,13.873602,4.095018,1.416333,0.548643,-0.029406,0.085804,20.776770,0.660958,0.084612,11.659458,9.117312,0.002015,-0.000754
27.833333,13.877359,4.112957,1.419186,0.549509,-0.029336,0.085401,20.811219,0.657027,0.083702,11.669122,9.142097,0.002028,-0.000789
27.866667,13.881068,4.130936,1.422026,0.550380,-0.029265,0.084995,20.845792,0.653082,0.082778,11.678824,9.166968,0.002040,-0.000823
27.900000,13.884727,4.148955,1.424853,0.551255,-0.029195,0.084588,20.880485,0.649126,0.081842,11.688561,9.191924,0.002052,-0.000858
27.933333,13.888338,4.167013,1.427665,0.552135,-0.029124,0.084179,20.915296,0.645156,0.080895,11.698333,9.216963,0.002064,-0.000892
27.966667,13.891900,4.185110,1.430465,0.553019,-0.029054,0.083769,20.950222,0.641175,0.079938,11.708139,9.242083,0.002076,-0.000927
28.000000,13.895413,4.203247,1.433250,0.553908,-0.028983,0.083356,20.985260,0.637181,0.078973,11.717978,9.267283,0.002089,-0.000961
28.033333,13.898877,4.221424,1.436022,0.554801,-0.028913,0.082942,21.020407,0.633175,0.078001,11.727848,9.292559,0.002101,-0.000995
28.066667,13.902293,4.239639,1.438779,0.555698,-0.028843,0.082526,21.055660,0.629158,0.077024,11.737748,9.317911,0.002113,-0.001030
28.100000,13.905660,4.257895,1.441523,0.556599,-0.028772,0.082109,21.091015,0.625129,0.076043,11.747678,9.343337,0.002125,-0.001064
28.133333,13.908978,4.276189,1.444253,0.557505,-0.028702,0.081689,21.126471,0.621088,0.075059,11.757636,9.368835,0.002137,-0.001099
28.166667,13.912249,4.294523,1.446969,0.558414,-0.028631,0.081269,21.162023,0.617036,0.074074,11.767620,9.394403,0.002150,-0.001133
28.200000,13.915470,4.312896,1.449671,0.559328,-0.028560,0.080846,21.197670,0.612974,0.073090,11.777631,9.420039,0.002162,-0.001167
28.233333,13.918644,4.331308,1.452359,0.560245,-0.028489,0.080422,21.233408,0.608900,0.072107,11.787666,9.445742,0.002174,-0.001202
28.266667,13.921770,4.349760,1.455033,0.561166,-0.028418,0.079997,21.269234,0.604816,0.071128,11.797725,9.471509,0.002186,-0.001236
28.300000,13.924847,4.368250,1.457692,0.562091,-0.028346,0.079569,21.305145,0.600721,0.070154,11.807806,9.497339,0.002199,-0.001271
28.333333,13.927877,4.386780,1.460337,0.563019,-0.028274,0.079141,21.341139,0.596617,0.069187,11.817909,9.523230,0.002211,-0.001305
28.366667,13.930858,4.405348,1.462968,0.563951,-0.028202,0.078710,21.377213,0.592502,0.068228,11.828032,9.549180,0.002223,-0.001339
28.400000,13.933792,4.423956,1.465585,0.564886,-0.028129,0.078278,21.413362,0.588377,0.067279,11.838175,9.575188,0.002235,-0.001374
28.433333,13.936678,4.442602,1.468187,0.565825,-0.028056,0.077845,21.449586,0.584242,0.066342,11.848335,9.601251,0.002247,-0.001408
28.466667,13.939516,4.461287,1.470774,0.566767,-0.027983,0.077410,21.485880,0.580098,0.065418,11.858513,9.627367,0.002260,-0.001443
28.500000,13.942307,4.480011,1.473347,0.567712,-0.027908,0.076974,21.522242,0.575944,0.064509,11.868707,9.653536,0.002272,-0.001477
28.533333,13.945051,4.498774,1.475906,0.568661,-0.027834,0.076536,21.558670,0.571782,0.063616,11.878915,9.679755,0.002284,-0.001512
28.566667,13.947747,4.517576,1.478450,0.569612,-0.027759,0.076097,21.595159,0.567610,0.062742,11.889137,9.706021,0.002296,-0.001546
28.600000,13.950395,4.536416,1.480979,0.570567,-0.027683,0.075656,21.631707,0.563430,0.061888,11.899373,9.732335,0.002309,-0.001580
28.633333,13.952996,4.555295,1.483493,0.571524,-0.027606,0.075214,21.668312,0.559241,0.061056,11.909619,9.758693,0.002321,-0.001615
28.666667,13.955551,4.574212,1.485993,0.572484,-0.027529,0.074771,21.704970,0.555044,0.060248,11.919877,9.785094,0.002333,-0.001649
28.700000,13.958058,4.593168,1.488478,0.573447,-0.027451,0.074326,21.741679,0.550838,0.059465,11.930144,9.811535,0.002345,-0.001684
28.733333,13.960518,4.612162,1.490948,0.574413,-0.027372,0.073880,21.778436,0.546625,0.058709,11.940420,9.838016,0.002357,-0.001718
28.766667,13.962931,4.631194,1.493404,0.575381,-0.027292,0.073432,21.815238,0.542404,0.057982,11.950703,9.864535,0.002370,-0.001752
28.800000,13.965298,4.650265,1.495844,0.576351,-0.027211,0.072983,21.852082,0.538175,0.057287,11.960993,9.891089,0.002382,-0.001787
28.833333,13.967618,4.669374,1.498269,0.577324,-0.027130,0.072533,21.888965,0.533939,0.056624,11.971288,9.917677,0.002394,-0.001821
28.866667,13.969891,4.688521,1.500679,0.578300,-0.027047,0.072082,21.925884,0.529696,0.055995,11.981587,9.944297,0.002406,-0.001856
28.900000,13.972117,4.707706,1.503075,0.579278,-0.026963,0.071629,21.962834,0.525445,0.055390,11.991888,9.970946,0.002465,-0.001906
28.933333,13.974298,4.726929,1.505455,0.580258,-0.026879,0.071175,21.999802,0.521187,0.054776,12.002183,9.997619,0.002539,-0.001962
28.966667,13.976431,4.746190,1.507820,0.581240,-0.026793,0.070720,22.036784,0.516921,0.054150,12.012470,10.024314,0.002613,-0.002017
29.000000,13.978519,4.765489,1.510169,0.582223,-0.026706,0.070264,22.073777,0.512647,0.053513,12.022748,10.051030,0.002686,-0.002073
29.033333,13.980560,4.784826,1.512504,0.583209,-0.026618,0.069806,22.110777,0.508365,0.052865,12.033014,10.077763,0.002760,-0.002129
29.066667,13.982556,4.804200,1.514823,0.584197,-0.026530,0.069347,22.147779,0.504077,0.052204,12.043268,10.104511,0.002834,-0.002184
29.100000,13.984505,4.823613,1.517127,0.585186,-0.026440,0.068887,22.184780,0.499780,0.051532,12.053506,10.131274,0.002908,-0.002240
29.133333,13.986409,4.843062,1.519415,0.586177,-0.026349,0.068426,22.221776,0.495477,0.050848,12.063729,10.158048,0.002982,-0.002296
29.166667,13.988266,4.862549,1.521689,0.587170,-0.026258,0.067963,22.258764,0.491166,0.050152,12.073933,10.184831,0.003056,-0.002351
29.200000,13.990079,4.882074,1.523946,0.588164,-0.026165,0.067500,22.295738,0.486849,0.049444,12.084116,10.211621,0.003130,-0.002407
29.233333,13.991845,4.901635,1.526189,0.589159,-0.026072,0.067035,22.332695,0.482524,0.048723,12.094279,10.238417,0.003204,-0.002463
29.266667,13.993566,4.921234,1.528415,0.590155,-0.025978,0.066569,22.369632,0.478193,0.047989,12.104417,10.265215,0.003278,-0.002518
29.300000,13.995242,4.940870,1.530626,0.591152,-0.025882,0.066102,22.406545,0.473854,0.047243,12.114530,10.292014,0.003352,-0.002574
29.333333,13.996873,4.960543,1.532822,0.592151,-0.025787,0.065634,22.443428,0.469509,0.046485,12.124617,10.318812,0.003425,-0.002630
29.366667,13.998459,4.980253,1.535002,0.593150,-0.025690,0.065164,22.480279,0.465158,0.045714,12.134674,10.345605,0.003499,-0.002685
29.400000,14.000000,5.000000,1.537166,0.594150,-0.025592,0.064694,22.517094,0.460800,0.044930,12.144700,10.372393,0.003573,-0.002741
29.433333,14.001496,5.019783,1.539315,0.595151,-0.025494,0.064222,22.553868,0.456436,0.044134,12.154695,10.399173,0.003647,-0.002797
29.466667,14.002948,5.039604,1.541448,0.596152,-0.025394,0.063750,22.590598,0.452065,0.043325,12.164654,10.425943,0.003721,-0.002852
29.500000,14.004355,5.059460,1.543565,0.597154,-0.025294,0.063276,22.627279,0.447688,0.042504,12.174578,10.452701,0.003795,-0.002908
29.533333,14.005717,5.079353,1.545666,0.598156,-0.025193,0.062801,22.663908,0.443305,0.041670,12.184464,10.479443,0.003869,-0.002964
29.566667,14.007036,5.099282,1.547752,0.599158,-0.025092,0.062326,22.700480,0.438917,0.040824,12.194310,10.506169,0.003943,-0.003019
29.600000,14.008310,5.119248,1.549821,0.600161,-0.024989,0.061849,22.736992,0.434522,0.039965,12.204115,10.532877,0.004017,-0.003075
29.633333,14.009541,5.139249,1.551875,0.601164,-0.024886,0.061371,22.773439,0.430122,0.039094,12.213877,10.559562,0.004091,-0.003131
29.666667,14.010727,5.159287,1.553913,0.602166,-0.024782,0.060893,22.809818,0.425716,0.038211,12.223594,10.586225,0.004165,-0.003186
29.700000,14.011870,5.179360,1.555934,0.603169,-0.024677,0.060413,22.846125,0.421304,0.037316,12.233263,10.612862,0.004238,-0.003242
29.733333,14.012970,5.199469,1.557940,0.604171,-0.024572,0.059932,22.882355,0.416888,0.036409,12.242884,10.639471,0.004312,-0.003298
29.766667,14.014026,5.219614,1.559930,0.605172,-0.024465,0.059450,22.918505,0.412465,0.035490,12.252455,10.666050,0.004386,-0.003353
29.800000,14.015039,5.239794,1.561903,0.606174,-0.024358,0.058968,22.954570,0.408038,0.034560,12.261973,10.692596,0.004460,-0.003409
29.833333,14.016009,5.260009,1.563861,0.607174,-0.024251,0.058484,22.990546,0.403606,0.033618,12.271438,10.719109,0.004534,-0.003465
29.866667,14.016937,5.280260,1.565802,0.608174,-0.024142,0.058000,23.026430,0.399168,0.032665,12.280846,10.745584,0.004608,-0.003520
29.900000,14.017821,5.300546,1.567728,0.609174,-0.024033,0.057514,23.062218,0.394726,0.031701,12.290197,10.772021,0.004682,-0.003576
29.933333,14.018664,5.320866,1.569637,0.610172,-0.023923,0.057028,23.097905,0.390279,0.030725,12.299488,10.798416,0.004756,-0.003632
29.966667,14.019463,5.341222,1.571529,0.611169,-0.023812,0.056540,23.133487,0.385827,0.029739,12.308718,10.824768,0.004830,-0.003687
30.000000,14.020221,5.361612,1.573406,0.612165,-0.023701,0.056052,23.168960,0.381371,0.028743,12.317885,10.851075,0.004904,-0.003743
30.033333,14.020937,5.382037,1.575266,0.613160,-0.023589,0.055563,23.204321,0.376910,0.027736,12.326987,10.877334,0.004978,-0.003799
30.066667,14.021611,5.402496,1.577110,0.614154,-0.023476,0.055073,23.239565,0.372445,0.026718,12.336023,10.903542,0.005051,-0.003854
30.100000,14.022244,5.422989,1.578938,0.615146,-0.023362,0.054583,23.274688,0.367976,0.025691,12.344990,10.929699,0.005125,-0.003910
30.133333,14.022835,5.443517,1.580749,0.616136,-0.023248,0.054091,23.309687,0.363502,0.024654,12.353886,10.955800,0.005199,-0.003966
30.166667,14.023385,5.464078,1.582544,0.617125,-0.023133,0.053599,23.344556,0.359025,0.023608,12.362711,10.981845,0.005273,-0.004021
30.200000,14.023894,5.484674,1.584322,0.618112,-0.023017,0.053105,23.379293,0.354544,0.022552,12.371461,11.007832,0.005347,-0.004077
30.233333,14.024362,5.505303,1.586084,0.619098,-0.022901,0.052611,23.413893,0.350059,0.021487,12.380136,11.033757,0.005421,-0.004133
30.266667,14.024789,5.525965,1.587830,0.620081,-0.022783,0.052117,23.448351,0.345570,0.020413,12.388733,11.059618,0.005495,-0.004188
30.300000,14.025176,5.546661,1.589559,0.621062,-0.022665,0.051621,23.482665,0.341078,0.019330,12.397251,11.085414,0.005569,-0.004244
30.333333,14.025523,5.567391,1.591271,0.622041,-0.022547,0.051125,23.516830,0.336582,0.018239,12.405688,11.111142,0.005643,-0.004300
30.366667,14.025830,5.588153,1.592967,0.623017,-0.022427,0.050627,23.550842,0.332083,0.017140,12.414042,11.136800,0.005717,-0.004355
30.400000,14.026097,5.608948,1.594646,0.623992,-0.022307,0.050130,23.584696,0.327581,0.016033,12.422311,11.162385,0.005790,-0.004411
30.433333,14.026325,5.629776,1.596309,0.624963,-0.022186,0.049631,23.618390,0.323075,0.014917,12.430494,11.187896,0.005864,-0.004467
30.466667,14.026513,5.650636,1.597955,0.625932,-0.022064,0.049132,23.651919,0.318567,0.013795,12.438588,11.213331,0.005938,-0.004522
30.500000,14.026662,5.671529,1.599584,0.626899,-0.021942,0.048632,23.685278,0.314056,0.012665,12.446593,11.238686,0.006012,-0.004578
30.533333,14.026772,5.692454,1.601197,0.627862,-0.021819,0.048131,23.718465,0.309542,0.011527,12.454505,11.263960,0.006086,-0.004634
30.566667,14.026844,5.713411,1.602793,0.628822,-0.021695,0.047629,23.751474,0.305025,0.010383,12.462324,11.289151,0.006160,-0.004689
30.600000,14.026877,5.734400,1.604372,0.629780,-0.021570,0.047127,23.784303,0.300506,0.009232,12.470047,11.314256,0.006234,-0.004745
30.633333,14.026872,5.755421,1.605935,0.630734,-0.021445,0.046624,23.816946,0.295984,0.008075,12.477673,11.339273,0.006308,-0.004801
30.666667,14.026829,5.776474,1.607481,0.631685,-0.021319,0.046121,23.849400,0.291460,0.006911,12.485201,11.364200,0.006382,-0.004856
30.700000,14.026748,5.797557,1.609010,0.632632,-0.021192,0.045617,23.881662,0.286934,0.005741,12.492627,11.389035,0.006456,-0.004912
30.733333,14.026629,5.818672,1.610522,0.633576,-0.021064,0.045112,23.913726,0.282406,0.004565,12.499951,11.413775,0.006530,-0.004968
30.766667,14.026473,5.839818,1.612017,0.634516,-0.020936,0.044607,23.945589,0.277875,0.003383,12.507170,11.438419,0.006603,-0.005023
30.800000,14.026281,5.860995,1.613496,0.635453,-0.020807,0.044101,23.977248,0.273343,0.002195,12.514284,11.462964,0.006677,-0.005079
30.833333,14.026051,5.882202,1.614957,0.636385,-0.020677,0.043594,24.008697,0.268809,0.001002,12.521289,11.487408,0.006751,-0.005135
30.866667,14.025785,5.903440,1.616402,0.637314,-0.020546,0.043087,24.039934,0.264273,-0.000197,12.528185,11.511749,0.006825,-0.005190
30.900000,14.025482,5.924708,1.617830,0.638239,-0.020415,0.042579,24.070954,0.259736,-0.001401,12.534970,11.535984,0.006899,-0.005246
30.933333,14.025144,5.946006,1.619240,0.639159,-0.020283,0.042071,24.101753,0.255197,-0.002610,12.541641,11.560112,0.006973,-0.005302
30.966667,14.024770,5.967334,1.620634,0.640075,-0.020150,0.041562,24.132328,0.250657,-0.003824,12.548197,11.584130,0.007047,-0.005358
31.000000,14.024360,5.988692,1.622011,0.640987,-0.020016,0.041053,24.162674,0.246116,-0.005044,12.554637,11.608036,0.007121,-0.005413
31.033333,14.023915,6.010079,1.623371,0.641894,-0.019882,0.040543,24.192787,0.241574,-0.006268,12.560959,11.631828,0.007195,-0.005469
31.066667,14.023435,6.031495,1.624714,0.642797,-0.019746,0.040033,24.222664,0.237031,-0.007497,12.567160,11.655504,0.007269,-0.005525
31.100000,14.022920,6.052940,1.626040,0.643695,-0.019610,0.039522,24.252301,0.232486,-0.008730,12.573240,11.679062,0.007342,-0.005580
31.133333,14.022371,6.074415,1.627349,0.644588,-0.019474,0.039011,24.281694,0.227941,-0.009969,12.579196,11.702499,0.007416,-0.005636
31.166667,14.021787,6.095917,1.628641,0.645476,-0.019336,0.038499,24.310839,0.223396,-0.011212,12.585026,11.725813,0.007490,-0.005692
31.200000,14.021170,6.117449,1.629915,0.646359,-0.019198,0.037986,24.339732,0.218849,-0.012460,12.590730,11.749002,0.007564,-0.005747
31.233333,14.020519,6.139008,1.631173,0.647237,-0.019059,0.037474,24.368369,0.214302,-0.013713,12.596304,11.772064,0.007638,-0.005803
31.266667,14.019835,6.160596,1.632414,0.648110,-0.018919,0.036960,24.396746,0.209755,-0.014970,12.601749,11.794998,0.007712,-0.005859
31.300000,14.019117,6.182211,1.633637,0.648977,-0.018778,0.036447,24.424860,0.205208,-0.016232,12.607061,11.817800,0.007786,-0.005914
31.333333,14.018367,6.203854,1.634844,0.649839,-0.018637,0.035933,24.452707,0.200660,-0.017499,12.612239,11.840468,0.007860,-0.005970
31.366667,14.017585,6.225524,1.636033,0.650695,-0.018495,0.035418,24.480283,0.196113,-0.018771,12.617281,11.863002,0.007934,-0.006026
31.400000,14.016770,6.247222,1.637205,0.651546,-0.018352,0.034903,24.507583,0.191565,-0.020049,12.622186,11.885397,0.008008,-0.006081
31.433333,14.015923,6.268946,1.638360,0.652391,-0.018208,0.034388,24.534605,0.187018,-0.021331,12.626952,11.907653,0.008082,-0.006137
31.466667,14.015045,6.290697,1.639497,0.653229,-0.018064,0.033873,24.561345,0.182471,-0.022619,12.631577,11.929767,0.008155,-0.006193
31.500000,14.014135,6.312475,1.640618,0.654062,-0.017919,0.033357,24.587798,0.177924,-0.023912,12.636060,11.951738,0.008229,-0.006248
31.533333,14.013195,6.334278,1.641721,0.654889,-0.017773,0.032840,24.613961,0.173378,-0.025211,12.640399,11.973562,0.008303,-0.006304
31.566667,14.012223,6.356108,1.642807,0.655709,-0.017626,0.032323,24.639831,0.168832,-0.026516,12.644592,11.995239,0.008377,-0.006360
31.600000,14.011221,6.377964,1.643876,0.656524,-0.017478,0.031806,24.665403,0.164287,-0.027828,12.648637,12.016765,0.008451,-0.006415
31.633333,14.010190,6.399845,1.644928,0.657331,-0.017330,0.031289,24.690673,0.159742,-0.029145,12.652534,12.038140,0.008525,-0.006471
31.666667,14.009128,6.421751,1.645962,0.658132,-0.017181,0.030772,24.715639,0.155199,-0.030470,12.656279,12.059360,0.008599,-0.006527
31.700000,14.008037,6.443682,1.646979,0.658927,-0.017032,0.030254,24.740296,0.150657,-0.031801,12.659872,12.080424,0.008673,-0.006582
