t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
22.768000,13.328611,2.197185,1.097848,0.507048,-0.051181,0.147267,0.507048,0.051181,-0.147267,13.223356,2.121776,1.062547,0.498634,-0.047696,0.141813,11.596066,0.610237,8.598774,0.620613,0.231715,0.161444,0.231715,0.161444,0.105255,0.075409,0.129480,0.035301,0.008414,-0.003485,0.005454,0.025512
22.800000,13.338520,2.212631,1.103147,0.507198,-0.051090,0.147187,0.507198,0.051090,-0.147187,13.232800,2.135546,1.067261,0.498644,-0.047606,0.141394,11.606972,0.606139,8.572161,0.676823,0.234304,0.157580,0.234304,0.157580,0.105720,0.077085,0.130839,0.035886,0.008554,-0.003484,0.005793,0.048595
22.836000,13.348344,2.228133,1.108415,0.507236,-0.050975,0.146387,0.507236,0.050975,-0.146387,13.242177,2.149361,1.071959,0.498668,-0.047514,0.140967,11.618230,0.602017,8.548055,0.724475,0.236467,0.154255,0.236467,0.154255,0.106167,0.078772,0.132198,0.036456,0.008568,-0.003461,0.005420,0.025919
22.868000,13.358083,2.243688,1.113660,0.507243,-0.050868,0.145722,0.507243,0.050868,-0.145722,13.251486,2.163224,1.076644,0.498706,-0.047421,0.140530,11.629837,0.597872,8.525380,0.718048,0.235824,0.154288,0.235824,0.154288,0.106597,0.080464,0.133557,0.037016,0.008537,-0.003447,0.005192,0.025099
22.900000,13.367738,2.259295,1.118890,0.507238,-0.050775,0.145308,0.507238,0.050775,-0.145308,13.260728,2.177132,1.081313,0.498758,-0.047325,0.140085,11.641790,0.593705,8.504145,0.629400,0.230881,0.159404,0.230881,0.159404,0.107010,0.082163,0.134914,0.037577,0.008480,-0.003450,0.005223,0.048044
22.936000,13.377307,2.274951,1.124098,0.507184,-0.050674,0.144703,0.507184,0.050674,-0.144703,13.269904,2.191086,1.085968,0.498824,-0.047227,0.139630,11.654087,0.589517,8.482699,0.637389,0.231008,0.158573,0.231008,0.158573,0.107403,0.083865,0.136267,0.038130,0.008360,-0.003447,0.005073,0.047829
22.968000,13.386788,2.290656,1.129272,0.507073,-0.050553,0.143772,0.507073,0.050553,-0.143772,13.279013,2.205087,1.090607,0.498903,-0.047127,0.139167,11.666723,0.585311,8.463697,0.644665,0.231131,0.157823,0.231131,0.157823,0.107775,0.085569,0.137614,0.038665,0.008170,-0.003426,0.004605,0.047723
23.000000,13.396183,2.306407,1.134415,0.506939,-0.050425,0.142919,0.506939,0.050425,-0.142919,13.288055,2.219134,1.095230,0.498996,-0.047025,0.138695,11.679696,0.581086,8.445850,0.646805,0.230999,0.157407,0.230999,0.157407,0.108128,0.087273,0.138954,0.039185,0.007943,-0.003400,0.004224,0.024799
23.036000,13.405489,2.322203,1.139531,0.506793,-0.050289,0.142148,0.506793,0.050289,-0.142148,13.297031,2.233227,1.099837,0.499103,-0.046921,0.138215,11.693003,0.576846,8.874691,0.687793,0.238977,0.161721,0.238977,0.161721,0.108458,0.088976,0.140285,0.039694,0.007690,-0.003368,0.003933,0.025714
23.068000,13.414715,2.338056,1.144629,0.507019,-0.050153,0.141624,0.507019,0.050153,-0.141624,13.305940,2.247365,1.104428,0.499223,-0.046815,0.137727,11.706640,0.572589,8.858114,0.729671,0.240922,0.158899,0.240922,0.158899,0.108775,0.090691,0.141623,0.040201,0.007796,-0.003338,0.003897,0.026476
23.100000,13.423862,2.353974,1.149717,0.507479,-0.050023,0.141356,0.507479,0.050023,-0.141356,13.314783,2.261551,1.109002,0.499357,-0.046707,0.137231,11.720606,0.568319,8.837101,0.568002,0.232207,0.168378,0.232207,0.168378,0.109079,0.092423,0.142969,0.040715,0.008122,-0.003316,0.004125,0.047469
23.136000,13.432929,2.369952,1.154777,0.507851,-0.049872,0.140607,0.507851,0.049872,-0.140607,13.323561,2.275782,1.113560,0.499504,-0.046597,0.136727,11.734895,0.564036,8.810046,0.781480,0.242949,0.154942,0.242949,0.154942,0.109368,0.094170,0.144324,0.041217,0.008347,-0.003275,0.003880,0.047352
23.168000,13.441915,2.385989,1.159834,0.508205,-0.049742,0.140465,0.508205,0.049742,-0.140465,13.332272,2.290059,1.118100,0.499664,-0.046486,0.136215,11.749506,0.559741,8.788434,0.602305,0.233345,0.165548,0.233345,0.165548,0.109643,0.095930,0.145686,0.041734,0.008541,-0.003256,0.004250,0.048079
23.200000,13.441915,2.385989,1.159834,0.508205,-0.049742,0.140465,0.508205,0.049742,-0.140465,13.340917,2.304382,1.122623,0.499838,-0.046372,0.135695,11.764435,0.555436,8.764144,0.646163,0.235312,0.162506,0.235312,0.162506,0.100998,0.081607,0.129848,0.037211,0.008367,-0.003370,0.004770,0.030691
23.236000,13.450820,2.402082,1.164866,0.508464,-0.049597,0.139834,0.508464,0.049597,-0.139834,13.349497,2.318751,1.127129,0.500024,-0.046257,0.135169,11.779680,0.551122,8.743736,0.642455,0.234840,0.162409,0.234840,0.162409,0.101323,0.083331,0.131188,0.037737,0.008440,-0.003340,0.004665,0.026792
23.268000,13.459641,2.418229,1.169876,0.508691,-0.049453,0.139198,0.508691,0.049453,-0.139198,13.358012,2.333165,1.131617,0.500224,-0.046140,0.134634,11.795236,0.546799,8.723818,0.597582,0.232214,0.164818,0.232214,0.164818,0.101629,0.085064,0.132531,0.038259,0.008467,-0.003313,0.004564,0.025740
23.300000,13.468380,2.434428,1.174861,0.508875,-0.049312,0.138518,0.508875,0.049312,-0.138518,13.366461,2.347626,1.136087,0.500437,-0.046021,0.134093,11.811100,0.542470,8.703650,0.636255,0.233970,0.162152,0.233970,0.162152,0.101919,0.086802,0.133873,0.038774,0.008438,-0.003291,0.004425,0.026808
23.336000,13.477036,2.450676,1.179818,0.509014,-0.049167,0.137719,0.509014,0.049167,-0.137719,13.374845,2.362133,1.140538,0.500662,-0.045900,0.133545,11.827270,0.538135,8.687559,0.511641,0.227169,0.169427,0.227169,0.169427,0.102191,0.088543,0.135214,0.039280,0.008352,-0.003267,0.004174,0.026470
23.368000,13.485607,2.466972,1.184741,0.509115,-0.049018,0.136831,0.509115,0.049018,-0.136831,13.383164,2.376685,1.144971,0.500901,-0.045777,0.132990,11.843743,0.533795,8.669209,0.642920,0.233850,0.161200,0.233850,0.161200,0.102443,0.090287,0.136552,0.039770,0.008214,-0.003241,0.003841,0.025485
23.400000,13.494094,2.483315,1.189630,0.509174,-0.048858,0.135840,0.509174,0.048858,-0.135840,13.391418,2.391284,1.149385,0.501152,-0.045653,0.132428,11.860514,0.529452,8.655114,0.477515,0.224901,0.170965,0.224901,0.170965,0.102676,0.092031,0.137884,0.040245,0.008022,-0.003205,0.003412,0.025350
23.436000,13.502496,2.499701,1.194483,0.509212,-0.048692,0.134878,0.509212,0.048692,-0.134878,13.399608,2.405928,1.153781,0.501416,-0.045527,0.131860,11.877581,0.525106,9.090550,0.689260,0.241956,0.165040,0.241956,0.165040,0.102888,0.093773,0.139210,0.040702,0.007796,-0.003165,0.003018,0.027096
23.468000,13.510818,2.516144,1.199312,0.509562,-0.048523,0.134126,0.509562,0.048523,-0.134126,13.407733,2.420617,1.158157,0.501692,-0.045400,0.131286,11.894941,0.520758,9.077382,0.639775,0.239220,0.167819,0.239220,0.167819,0.103085,0.095527,0.140542,0.041155,0.007870,-0.003123,0.002840,0.030616
23.500000,13.519064,2.532651,1.204131,0.510225,-0.048368,0.133878,0.510225,0.048368,-0.133878,13.415793,2.435353,1.162514,0.501981,-0.045271,0.130706,11.912590,0.516411,9.058538,0.670741,0.240570,0.165656,0.240570,0.165656,0.103271,0.097298,0.141886,0.041617,0.008244,-0.003097,0.003172,0.027373
23.536000,13.527233,2.549219,1.208940,0.510831,-0.048208,0.133615,0.510831,0.048208,-0.133615,13.423790,2.450134,1.166851,0.502282,-0.045140,0.130119,11.930525,0.512063,9.036561,0.496474,0.231171,0.175735,0.231171,0.175735,0.103443,0.099085,0.143242,0.042089,0.008549,-0.003068,0.003496,0.026398
23.568000,13.535322,2.565846,1.213716,0.511337,-0.048021,0.132710,0.511337,0.048021,-0.132710,13.431722,2.464960,1.171169,0.502595,-0.045007,0.129527,11.948743,0.507717,9.014504,0.588139,0.235681,0.169937,0.235681,0.169937,0.103600,0.100886,0.144606,0.042547,0.008742,-0.003014,0.003183,0.025860
23.600000,13.543332,2.582528,1.218464,0.511792,-0.047838,0.131939,0.511792,0.047838,-0.131939,13.439590,2.479832,1.175466,0.502921,-0.044873,0.128929,11.967240,0.503374,8.993492,0.585728,0.235270,0.169754,0.235270,0.169754,0.103742,0.102696,0.145976,0.042998,0.008871,-0.002965,0.003010,0.048181
23.636000,13.551262,2.599264,1.223191,0.512209,-0.047669,0.131340,0.512209,0.047669,-0.131340,13.447395,2.494750,1.179744,0.503258,-0.044738,0.128326,11.986014,0.499034,8.974945,0.616327,0.236616,0.167627,0.236616,0.167627,0.103867,0.104514,0.147349,0.043447,0.008951,-0.002931,0.003014,0.049173
23.668000,13.551262,2.599264,1.223191,0.512209,-0.047669,0.131340,0.512209,0.047669,-0.131340,13.455136,2.509713,1.184001,0.503608,-0.044601,0.127718,12.005061,0.494699,8.956898,0.482678,0.229348,0.175326,0.229348,0.175326,0.096126,0.089551,0.131376,0.039190,0.008601,-0.003068,0.003622,0.048084
23.700000,13.559112,2.616052,1.227896,0.512583,-0.047507,0.130727,0.512583,0.047507,-0.130727,13.462814,2.524722,1.188238,0.503969,-0.044462,0.127104,12.024377,0.490368,8.939422,0.529663,0.231589,0.172264,0.231589,0.172264,0.096298,0.091330,0.132720,0.039658,0.008614,-0.003045,0.003623,0.027973
23.736000,13.566881,2.632889,1.232559,0.512883,-0.047328,0.129598,0.512883,0.047328,-0.129598,13.470428,2.539776,1.192454,0.504342,-0.044322,0.126485,12.043960,0.486044,8.924002,0.529808,0.231386,0.172016,0.231386,0.172016,0.096453,0.093113,0.134064,0.040105,0.008541,-0.003006,0.003113,0.038279
23.768000,13.574568,2.649773,1.237188,0.513153,-0.047151,0.128628,0.513153,0.047151,-0.128628,13.477979,2.554875,1.196650,0.504727,-0.044181,0.125862,12.063806,0.481727,8.909756,0.490811,0.229130,0.174116,0.229130,0.174116,0.096589,0.094898,0.135408,0.040538,0.008426,-0.002970,0.002766,0.025203
23.800000,13.582174,2.666703,1.241781,0.513387,-0.046969,0.127632,0.513387,0.046969,-0.127632,13.485467,2.570020,1.200824,0.505124,-0.044038,0.125234,12.083912,0.477417,8.894852,0.607179,0.235050,0.166924,0.235050,0.166924,0.096707,0.096683,0.136748,0.040957,0.008263,-0.002931,0.002398,0.025084
23.836000,13.589699,2.683676,1.246346,0.513601,-0.046784,0.126846,0.513601,0.046784,-0.126846,13.492893,2.585210,1.204977,0.505532,-0.043894,0.124601,12.104275,0.473117,8.883138,0.388772,0.223324,0.179731,0.223324,0.179731,0.096806,0.098466,0.138083,0.041369,0.008069,-0.002890,0.002245,0.036159
23.868000,13.597142,2.700692,1.250870,0.513779,-0.046580,0.125774,0.513779,0.046580,-0.125774,13.500256,2.600446,1.209110,0.505951,-0.043748,0.123965,12.124891,0.468825,9.328411,0.592797,0.240167,0.174524,0.240167,0.174524,0.096886,0.100246,0.139413,0.041760,0.007828,-0.002832,0.001809,0.026152
23.900000,13.604507,2.717763,1.255367,0.514333,-0.046372,0.124931,0.514333,0.046372,-0.124931,13.507556,2.615726,1.213220,0.506381,-0.043601,0.123323,12.145758,0.464544,9.318390,0.541509,0.237370,0.177403,0.237370,0.177403,0.096951,0.102037,0.140752,0.042147,0.007952,-0.002771,0.001608,0.053494
23.936000,13.611798,2.734897,1.259845,0.515125,-0.046174,0.124421,0.515125,0.046174,-0.124421,13.514794,2.631052,1.217310,0.506823,-0.043453,0.122678,12.166871,0.460273,9.300955,0.538507,0.236978,0.177313,0.236978,0.177313,0.097004,0.103845,0.142104,0.042535,0.008302,-0.002721,0.001743,0.036596
23.968000,13.619013,2.752090,1.264300,0.515851,-0.045971,0.123787,0.515851,0.045971,-0.123787,13.521970,2.646422,1.221377,0.507275,-0.043303,0.122029,12.188227,0.456014,9.282001,0.489716,0.234171,0.179893,0.234171,0.179893,0.097043,0.105668,0.143468,0.042923,0.008576,-0.002668,0.001758,0.026293
24.000000,13.626151,2.769340,1.268724,0.516506,-0.045761,0.122946,0.516506,0.045761,-0.122946,13.529085,2.661838,1.225423,0.507739,-0.043152,0.121377,12.209824,0.451768,9.262287,0.489990,0.233916,0.179576,0.233916,0.179576,0.097066,0.107502,0.144839,0.043301,0.008767,-0.002609,0.001569,0.027528
24.036000,13.633213,2.786643,1.273117,0.517102,-0.045552,0.122058,0.517102,0.045552,-0.122058,13.536137,2.677299,1.229447,0.508213,-0.043000,0.120721,12.231657,0.447534,9.244696,0.490442,0.233700,0.179281,0.233700,0.179281,0.097076,0.109344,0.146218,0.043670,0.008889,-0.002552,0.001337,0.026609
24.068000,13.640197,2.803998,1.277481,0.517652,-0.045350,0.121277,0.517652,0.045350,-0.121277,13.543128,2.692804,1.233449,0.508698,-0.042847,0.120061,12.253724,0.443314,9.227853,0.561613,0.237191,0.174823,0.237191,0.174823,0.097069,0.111194,0.147603,0.044032,0.008954,-0.002503,0.001216,0.027064
24.100000,13.640197,2.803998,1.277481,0.517652,-0.045350,0.121277,0.517652,0.045350,-0.121277,13.550057,2.708355,1.237429,0.509194,-0.042693,0.119398,12.276022,0.439108,9.212631,0.423613,0.229741,0.182705,0.229741,0.182705,0.090140,0.095643,0.131426,0.040052,0.008458,-0.002657,0.001879,0.027323
24.136000,13.647105,2.821403,1.281825,0.518169,-0.045159,0.120689,0.518169,0.045159,-0.120689,13.556926,2.723950,1.241387,0.509700,-0.042537,0.118732,12.298547,0.434917,9.197009,0.463934,0.231655,0.180109,0.231655,0.180109,0.090179,0.097453,0.132776,0.040438,0.008469,-0.002622,0.001957,0.054949
24.168000,13.653934,2.838855,1.286128,0.518611,-0.044948,0.119593,0.518611,0.044948,-0.119593,13.563733,2.739591,1.245322,0.510216,-0.042380,0.118064,12.321295,0.430742,9.183344,0.458739,0.231194,0.180205,0.231194,0.180205,0.090201,0.099264,0.134126,0.040806,0.008395,-0.002568,0.001529,0.027740
24.200000,13.660686,2.856353,1.290396,0.519017,-0.044737,0.118619,0.519017,0.044737,-0.118619,13.570479,2.755276,1.249235,0.510742,-0.042222,0.117392,12.344264,0.426582,9.171747,0.413442,0.228639,0.182678,0.228639,0.182678,0.090207,0.101077,0.135476,0.041161,0.008275,-0.002515,0.001227,0.025951
24.236000,13.667359,2.873893,1.294625,0.519382,-0.044518,0.117539,0.519382,0.044518,-0.117539,13.577165,2.771005,1.253126,0.511279,-0.042063,0.116718,12.367450,0.422439,9.160129,0.416971,0.228666,0.182296,0.228666,0.182296,0.090194,0.102888,0.136824,0.041499,0.008103,-0.002455,0.000821,0.051859
24.268000,13.673953,2.891475,1.298811,0.519708,-0.044288,0.116342,0.519708,0.044288,-0.116342,13.583790,2.786779,1.256994,0.511826,-0.041903,0.116041,12.390850,0.418313,9.148602,0.457952,0.230676,0.179722,0.230676,0.179722,0.090163,0.104696,0.138169,0.041817,0.007882,-0.002385,0.000301,0.046990
24.300000,13.680469,2.909097,1.302962,0.520020,-0.044059,0.115343,0.520020,0.044059,-0.115343,13.590354,2.802598,1.260839,0.512382,-0.041742,0.115362,12.414460,0.414205,9.606847,0.467441,0.237418,0.186114,0.237418,0.186114,0.090115,0.106499,0.139509,0.042123,0.007638,-0.002317,-0.000019,0.048162
24.336000,13.686911,2.926774,1.307085,0.520721,-0.043833,0.114577,0.520721,0.043833,-0.114577,13.596859,2.818462,1.264662,0.512949,-0.041580,0.114680,12.438278,0.410114,9.596484,0.465927,0.237199,0.186046,0.237199,0.186046,0.090052,0.108312,0.140858,0.042423,0.007772,-0.002253,-0.000103,0.027031
24.368000,13.693282,2.944511,1.311184,0.521647,-0.043605,0.113877,0.521647,0.043605,-0.113877,13.603304,2.834370,1.268462,0.513524,-0.041417,0.113997,12.462301,0.406043,9.582919,0.459722,0.236692,0.186201,0.236692,0.186201,0.089978,0.110141,0.142222,0.042722,0.008123,-0.002188,-0.000120,0.038769
24.400000,13.699579,2.962307,1.315256,0.522513,-0.043375,0.113177,0.522513,0.043375,-0.113177,13.609688,2.850322,1.272239,0.514110,-0.041253,0.113311,12.486524,0.401990,9.564437,0.451374,0.236006,0.186406,0.236006,0.186406,0.089891,0.111985,0.143600,0.043017,0.008403,-0.002122,-0.000134,0.027172
24.436000,13.705804,2.980157,1.319304,0.523315,-0.043145,0.112480,0.523315,0.043145,-0.112480,13.616014,2.866318,1.275993,0.514705,-0.041088,0.112624,12.510944,0.397956,9.546728,0.478383,0.237174,0.184573,0.237174,0.184573,0.089790,0.113839,0.144988,0.043311,0.008610,-0.002057,-0.000144,0.027148
24.468000,13.711955,2.998061,1.323327,0.524057,-0.042916,0.111779,0.524057,0.042916,-0.111779,13.622279,2.882359,1.279724,0.515309,-0.040922,0.111935,12.535559,0.393943,9.531392,0.309060,0.228063,0.194084,0.228063,0.194084,0.089676,0.115702,0.146385,0.043603,0.008748,-0.001994,-0.000156,0.026522
24.500000,13.718032,3.016014,1.327305,0.524724,-0.042670,0.110564,0.524724,0.042670,-0.110564,13.628486,2.898444,1.283433,0.515922,-0.040755,0.111245,12.560365,0.389949,9.514736,0.513423,0.238564,0.182047,0.238564,0.182047,0.089546,0.117570,0.147787,0.043872,0.008802,-0.001915,-0.000681,0.027665
24.536000,13.724035,3.034015,1.331257,0.525363,-0.042447,0.109831,0.525363,0.042447,-0.109831,13.634633,2.914574,1.287118,0.516544,-0.040588,0.110553,12.585358,0.385977,9.503052,0.301321,0.227260,0.194105,0.227260,0.194105,0.089402,0.119441,0.149194,0.044139,0.008819,-0.001859,-0.000722,0.027931
24.568000,13.724035,3.034015,1.331257,0.525363,-0.042447,0.109831,0.525363,0.042447,-0.109831,13.640722,2.930747,1.290780,0.517176,-0.040419,0.109860,12.610537,0.382025,9.487980,0.468428,0.235859,0.184264,0.235859,0.184264,0.083313,0.103268,0.132685,0.040477,0.008187,-0.002028,-0.000029,0.026563
24.600000,13.729964,3.052062,1.335167,0.525935,-0.042210,0.108660,0.525935,0.042210,-0.108660,13.646752,2.946964,1.294418,0.517816,-0.040250,0.109165,12.635896,0.378094,9.475823,0.408490,0.232552,0.187553,0.232552,0.187553,0.083212,0.105098,0.134051,0.040749,0.008119,-0.001960,-0.000505,0.032660
24.636000,13.735819,3.070153,1.339054,0.526487,-0.041993,0.108016,0.526487,0.041993,-0.108016,13.652723,2.963226,1.298034,0.518464,-0.040080,0.108470,12.661434,0.374185,9.465062,0.354481,0.229556,0.190501,0.229556,0.190501,0.083096,0.106927,0.135419,0.041020,0.008023,-0.001913,-0.000454,0.049693
24.668000,13.741600,3.088285,1.342904,0.526980,-0.041759,0.107014,0.526980,0.041759,-0.107014,13.658637,2.979531,1.301627,0.519121,-0.039909,0.107774,12.687146,0.370298,9.931862,0.372137,0.236856,0.196416,0.236856,0.196416,0.082963,0.108754,0.136786,0.041277,0.007859,-0.001850,-0.000760,0.049520
24.700000,13.747310,3.106471,1.346716,0.527790,-0.041513,0.105929,0.527790,0.041513,-0.105929,13.664492,2.995880,1.305196,0.519787,-0.039737,0.107077,12.713031,0.366433,9.921951,0.413999,0.238899,0.193890,0.238899,0.193890,0.082818,0.110591,0.138164,0.041520,0.008003,-0.001776,-0.001148,0.048669
24.736000,13.752952,3.124720,1.350499,0.528907,-0.041273,0.105124,0.528907,0.041273,-0.105124,13.670289,3.012273,1.308742,0.520461,-0.039565,0.106379,12.739083,0.362590,9.907273,0.484992,0.242372,0.189608,0.242372,0.189608,0.082663,0.112447,0.139561,0.041757,0.008446,-0.001708,-0.001255,0.054067
24.768000,13.758524,3.143028,1.354269,0.529972,-0.041047,0.104728,0.529972,0.041047,-0.104728,13.676028,3.028709,1.312264,0.521143,-0.039392,0.105680,12.765301,0.358770,9.889396,0.308189,0.232932,0.199405,0.232932,0.199405,0.082496,0.114319,0.140977,0.042005,0.008829,-0.001655,-0.000952,0.049264
24.800000,13.764027,3.161394,1.358002,0.530942,-0.040804,0.103784,0.530942,0.040804,-0.103784,13.681710,3.045190,1.315764,0.521833,-0.039218,0.104982,12.791680,0.354973,9.870359,0.427901,0.238924,0.192331,0.238924,0.192331,0.082317,0.116204,0.142406,0.042238,0.009109,-0.001586,-0.001198,0.048554
24.836000,13.769460,3.179813,1.361712,0.531850,-0.040568,0.103074,0.531850,0.040568,-0.103074,13.687335,3.061713,1.319240,0.522531,-0.039044,0.104282,12.818219,0.351199,9.853938,0.371561,0.235769,0.195299,0.235769,0.195299,0.082125,0.118100,0.143848,0.042472,0.009319,-0.001524,-0.001208,0.028047
24.868000,13.774823,3.198284,1.365394,0.532694,-0.040334,0.102312,0.532694,0.040334,-0.102312,13.692902,3.078281,1.322693,0.523237,-0.038869,0.103583,12.844913,0.347449,9.838036,0.398076,0.236936,0.193554,0.236936,0.193554,0.081921,0.120003,0.145299,0.042701,0.009457,-0.001465,-0.001271,0.025329
24.900000,13.780116,3.216803,1.369043,0.533476,-0.040100,0.101427,0.533476,0.040100,-0.101427,13.698413,3.094891,1.326122,0.523951,-0.038693,0.102883,12.871759,0.343722,9.823534,0.233782,0.228099,0.202622,0.228099,0.202622,0.081703,0.121912,0.146758,0.042921,0.009525,-0.001407,-0.001456,0.027141
24.936000,13.785338,3.235369,1.372649,0.534195,-0.039855,0.100211,0.534195,0.039855,-0.100211,13.703866,3.111546,1.329528,0.524672,-0.038516,0.102184,12.898755,0.340018,9.807800,0.470470,0.240287,0.188956,0.240287,0.188956,0.081472,0.123823,0.148222,0.043121,0.009523,-0.001339,-0.001973,0.026507
24.968000,13.790490,3.253979,1.376233,0.534888,-0.039636,0.099626,0.534888,0.039636,-0.099626,13.709263,3.128243,1.332911,0.525400,-0.038340,0.101484,12.925896,0.336339,9.796837,0.250463,0.228615,0.201298,0.228615,0.201298,0.081227,0.125736,0.149691,0.043322,0.009488,-0.001296,-0.001858,0.027290
25.000000,13.790490,3.253979,1.376233,0.534888,-0.039636,0.099626,0.534888,0.039636,-0.099626,13.714604,3.144984,1.336271,0.526136,-0.038162,0.100785,12.953180,0.332684,9.784030,0.297771,0.230941,0.198448,0.230941,0.198448,0.075886,0.108995,0.132810,0.039962,0.008752,-0.001474,-0.001159,0.026608
