t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
32.9729,13.9503,7.33559,1.64015,0.683576,-0.00377608,0.00338298,0.683576,0.00377608,-0.00338298,13.9456,7.33305,1.63847,0.681737,-0.004524,0.003921,17.5783,-0.045118,16.1049,-0.0681971,0.25707,0.262218,0.25707,0.262218,0.00467841,0.00253366,0.00532043,0.00168326,0.00183875,0.000747917,-0.000538019,6.24231
33.0065,13.9487,7.36012,1.64026,0.682921,-0.00362926,0.0030637,0.682921,0.00362926,-0.0030637,13.9442,7.35574,1.63859,0.681992,-0.004393,0.003636,17.5809,-0.046146,15.9592,-0.0685346,0.255442,0.260648,0.255442,0.260648,0.00449325,0.00438024,0.00627501,0.00167191,0.000929036,0.000763742,-0.000572301,6.4591
33.0398,13.9487,7.36012,1.64026,0.682921,-0.00362926,0.0030637,0.682921,0.00362926,-0.0030637,13.9428,7.37844,1.6387,0.682241,-0.004263,0.003352,17.5832,-0.047175,18.2015,-0.0677393,0.279278,0.283977,0.279278,0.283977,0.00589125,-0.0183138,0.019238,0.00155991,0.000680036,0.000633742,-0.000288301,6.48341
33.073,13.9471,7.38462,1.64036,0.68206,-0.00348218,0.00274696,0.68206,0.00348218,-0.00274696,13.9414,7.40114,1.63881,0.682481,-0.004133,0.003068,17.5852,-0.048203,18.0672,-0.0689266,0.27787,0.282675,0.27787,0.282675,0.00571545,-0.0165151,0.0174761,0.00155617,-0.000421172,0.000650815,-0.00032104,6.25781
33.1066,13.9455,7.40914,1.64045,0.682358,-0.00333532,0.00243926,0.682358,0.00333532,-0.00243926,13.94,7.42385,1.6389,0.682714,-0.004003,0.002785,17.587,-0.049232,17.8883,-0.0706688,0.275977,0.280938,0.275977,0.280938,0.00553803,-0.0147072,0.0157153,0.00155038,-0.000355656,0.000667684,-0.000345738,6.55642
33.1395,13.9439,7.43373,1.64052,0.684348,-0.00318866,0.0021343,0.684348,0.00318866,-0.0021343,13.9386,7.44656,1.63898,0.682939,-0.003874,0.002502,17.5885,-0.050261,17.6396,-0.0723204,0.27335,0.278475,0.27335,0.278475,0.00535433,-0.0128357,0.0139077,0.00154359,0.00140891,0.000685337,-0.000367704,6.19383
33.1728,13.9423,7.45838,1.64059,0.686043,-0.00304212,0.00183545,0.686043,0.00304212,-0.00183545,13.9372,7.46929,1.63905,0.683156,-0.003745,0.00222,17.5897,-0.051291,17.396,-0.0740224,0.270749,0.276046,0.270749,0.276046,0.00516743,-0.0109115,0.0120733,0.00153507,0.00288716,0.000702883,-0.000384551,6.1718
33.2063,13.9407,7.48307,1.64064,0.687316,-0.00289577,0.00153511,0.687316,0.00289577,-0.00153511,13.9357,7.49202,1.63912,0.683366,-0.003615,0.001938,17.5906,-0.052321,17.164,-0.0755443,0.26825,0.273706,0.26825,0.273706,0.00497667,-0.00894998,0.0102406,0.00152473,0.00395048,0.000719228,-0.000402888,6.21705
33.2394,13.9391,7.50779,1.64069,0.688162,-0.00274994,0.00123293,0.688162,0.00274994,-0.00123293,13.9343,7.51476,1.63918,0.683568,-0.003486,0.001657,17.5913,-0.053352,16.9451,-0.0768498,0.265875,0.271474,0.265875,0.271474,0.0047834,-0.00696526,0.0084496,0.00151351,0.00459416,0.000736064,-0.000424072,6.07538
33.2738,13.9374,7.53253,1.64072,0.688623,-0.00260485,0.000929019,0.688623,0.00260485,-0.000929019,13.9329,7.5375,1.63922,0.683762,-0.003358,0.001377,17.5917,-0.054384,16.739,-0.077945,0.263624,0.269351,0.263624,0.269351,0.00458789,-0.00497221,0.00676547,0.00150035,0.00486073,0.000753148,-0.000447981,7.08265
33.3067,13.9358,7.55727,1.64074,0.688665,-0.00246025,0.000615764,0.688665,0.00246025,-0.000615764,13.9314,7.56025,1.63926,0.683948,-0.003229,0.001096,17.5917,-0.055416,16.5485,-0.0785975,0.261539,0.26736,0.261539,0.26736,0.00439348,-0.00298387,0.00531095,0.00148488,0.00471723,0.000768747,-0.000480236,6.72393
33.3401,13.9358,7.55727,1.64074,0.688665,-0.00246025,0.000615764,0.688665,0.00246025,-0.000615764,13.9299,7.583,1.63929,0.684126,-0.003101,0.000816,17.5916,-0.056449,18.7918,-0.0831596,0.284673,0.290318,0.284673,0.290318,0.00584848,-0.0257389,0.026395,0.00145788,0.00453923,0.000640747,-0.000200236,6.6649
33.3731,13.9341,7.58199,1.64075,0.688389,-0.00231642,0.000163744,0.688389,0.00231642,-0.000163744,13.9285,7.60576,1.6393,0.684297,-0.002972,0.000537,17.5911,-0.057483,18.6142,-0.0803897,0.282997,0.288489,0.282997,0.288489,0.00565926,-0.0237724,0.0244367,0.00145036,0.00409205,0.00065558,-0.000373256,6.43384
33.4065,13.9325,7.60675,1.64075,0.689214,-0.00217316,-4.49447e-05,0.689214,0.00217316,4.49447e-05,13.927,7.62853,1.63931,0.68446,-0.002844,0.000258,17.5903,-0.058518,18.3922,-0.0843153,0.28063,0.286437,0.28063,0.286437,0.00546737,-0.0217777,0.0224535,0.0014416,0.0047542,0.000670838,-0.000302945,6.52667
33.4399,13.9308,7.6316,1.64074,0.691666,-0.00203,-0.000312231,0.691666,0.00203,0.000312231,13.9256,7.6513,1.63931,0.684615,-0.002716,-2.1e-05,17.5893,-0.059553,18.101,-0.0865839,0.277593,0.283622,0.277593,0.283622,0.00526831,-0.0196999,0.0203922,0.00142976,0.00705132,0.000686004,-0.000291231,6.54121
33.4731,13.9291,7.65652,1.64072,0.693735,-0.00188639,-0.000616175,0.693735,0.00188639,0.000616175,13.9241,7.67408,1.6393,0.684762,-0.002589,-0.000299,17.588,-0.060591,17.8168,-0.0876939,0.274636,0.280808,0.274636,0.280808,0.00506539,-0.017553,0.0182693,0.00141695,0.00897294,0.000702614,-0.000317175,6.40613
33.5064,13.9275,7.6815,1.64068,0.695285,-0.00174179,-0.000929119,0.695285,0.00174179,0.000929119,13.9226,7.69686,1.63928,0.684902,-0.002461,-0.000577,17.5864,-0.061631,17.5465,-0.0883815,0.271805,0.278091,0.271805,0.278091,0.00485718,-0.0153569,0.0161067,0.00140287,0.0103829,0.000719211,-0.000352119,6.38226
33.5397,13.9258,7.70651,1.64064,0.69631,-0.00159675,-0.0012423,0.69631,0.00159675,0.0012423,13.9211,7.71964,1.63925,0.685033,-0.002334,-0.000855,17.5845,-0.062673,17.292,-0.0888758,0.269117,0.275502,0.269117,0.275502,0.00464627,-0.0131301,0.013928,0.00138552,0.0112772,0.000737248,-0.000387296,6.29942
33.5735,13.9241,7.73154,1.64058,0.696884,-0.00145189,-0.00155187,0.696884,0.00145189,0.00155187,13.9196,7.74243,1.63922,0.685157,-0.002207,-0.001132,17.5824,-0.063718,17.0522,-0.089307,0.26656,0.273038,0.26656,0.273038,0.00443505,-0.0108869,0.0117556,0.00136705,0.0117268,0.000755115,-0.000419871,6.88588
33.6068,13.9224,7.75658,1.64051,0.697073,-0.00130761,-0.00185683,0.697073,0.00130761,0.00185683,13.9181,7.76522,1.63917,0.685273,-0.002079,-0.001409,17.5799,-0.064764,16.826,-0.0897019,0.264124,0.270691,0.264124,0.270691,0.0042218,-0.00864184,0.00961795,0.0013466,0.0117999,0.000771394,-0.000447834,6.7793
33.6399,13.9207,7.78161,1.64044,0.696896,-0.00116407,-0.00215721,0.696896,0.00116407,0.00215721,13.9166,7.78802,1.63911,0.685381,-0.001952,-0.001686,17.5772,-0.065814,16.6138,-0.0900681,0.261818,0.268471,0.261818,0.268471,0.00400972,-0.00640711,0.00755837,0.00132435,0.0115148,0.000787928,-0.00047121,6.5214
33.6759,13.919,7.80662,1.64035,0.696409,-0.00102128,-0.00245287,0.696409,0.00102128,0.00245287,13.9152,7.81082,1.63905,0.685481,-0.001826,-0.001963,17.5742,-0.066866,16.4147,-0.0904312,0.259635,0.26637,0.259635,0.26637,0.00379889,-0.00419464,0.0056592,0.00130046,0.010928,0.000804725,-0.000489874,9.09812
33.7059,13.9172,7.8316,1.64025,0.695636,-0.000879115,-0.00274356,0.695636,0.000879115,0.00274356,13.9137,7.83362,1.63897,0.685573,-0.001699,-0.002239,17.5709,-0.06792,16.2287,-0.0881034,0.25768,0.264295,0.25768,0.264295,0.00359029,-0.00201371,0.00411646,0.00127611,0.010063,0.000819885,-0.000504562,5.81581
33.7391,13.9172,7.8316,1.64025,0.695636,-0.000879115,-0.00274356,0.695636,0.000879115,0.00274356,13.9122,7.85642,1.63889,0.685657,-0.001572,-0.002515,17.5674,-0.068978,18.4701,-0.101638,0.280813,0.287794,0.280813,0.287794,0.00509229,-0.0248187,0.0253357,0.00136011,0.00997899,0.000692885,-0.000228562,5.7286
33.7728,13.9155,7.85655,1.64014,0.694587,-0.000737713,-0.00302388,0.694587,0.000737713,0.00302388,13.9106,7.87923,1.6388,0.685734,-0.001446,-0.002791,17.5635,-0.070038,18.2977,-0.101078,0.279087,0.286074,0.279087,0.286074,0.0048889,-0.0226812,0.0232021,0.0013437,0.00885283,0.000708287,-0.000232877,6.07523
33.806,13.9138,7.8815,1.64002,0.694659,-0.000596502,-0.00332229,0.694659,0.000596502,0.00332229,13.9091,7.90204,1.63869,0.685802,-0.00132,-0.003067,17.5594,-0.071101,18.0825,-0.101329,0.276884,0.283945,0.276884,0.283945,0.00468479,-0.0205383,0.0210658,0.00132543,0.00885655,0.000723498,-0.000255293,5.9885
33.8394,13.9121,7.90652,1.63989,0.696411,-0.000453946,-0.00365445,0.696411,0.000453946,0.00365445,13.9076,7.92485,1.63858,0.685863,-0.001194,-0.003342,17.555,-0.072167,17.7982,-0.103938,0.273864,0.281186,0.273864,0.281186,0.00447632,-0.018334,0.0188725,0.0013042,0.010548,0.000740054,-0.000312446,6.03225
33.8725,13.9104,7.93158,1.63974,0.697802,-0.000310879,-0.00397678,0.697802,0.000310879,0.00397678,13.9061,7.94766,1.63846,0.685916,-0.001068,-0.003617,17.5503,-0.073236,17.5223,-0.100992,0.271097,0.278287,0.271097,0.278287,0.00426379,-0.0160828,0.0166384,0.0012814,0.0118857,0.000757121,-0.000359784,5.85257
33.9059,13.9087,7.95668,1.63959,0.698726,-0.000167367,-0.00429918,0.698726,0.000167367,0.00429918,13.9046,7.97048,1.63833,0.685961,-0.000942,-0.003893,17.5454,-0.074308,17.2601,-0.102053,0.268299,0.275641,0.268299,0.275641,0.00404965,-0.0138014,0.0143832,0.00125599,0.0127646,0.000774633,-0.00040618,5.849
33.9395,13.9069,7.98179,1.63942,0.699194,-2.41151e-05,-0.004608,0.699194,2.41151e-05,0.004608,13.9031,7.99329,1.63819,0.685998,-0.000816,-0.004168,17.5401,-0.075383,17.0128,-0.10019,0.265739,0.273018,0.265739,0.273018,0.00383532,-0.0115051,0.0121275,0.0012285,0.0131962,0.000791885,-0.000440001,6.12535
33.9726,13.9052,8.0069,1.63924,0.699276,0.000118693,-0.00490792,0.699276,-0.000118693,0.00490792,13.9016,8.01611,1.63804,0.686027,-0.000691,-0.004443,17.5346,-0.076462,16.7792,-0.101468,0.263183,0.270626,0.263183,0.270626,0.00362004,-0.0092076,0.00989366,0.00119923,0.013249,0.000809693,-0.000464922,5.94686
34.0059,13.9035,8.03201,1.63906,0.698981,0.000260849,-0.00519513,0.698981,-0.000260849,0.00519513,13.9001,8.03893,1.63789,0.686048,-0.000565,-0.004718,17.5288,-0.077544,16.5602,-0.100036,0.260862,0.268268,0.260862,0.268268,0.00340602,-0.00692246,0.00771502,0.00116865,0.0129333,0.000825849,-0.000477125,5.8811
34.0388,13.9018,8.05709,1.63886,0.698346,0.000402402,-0.00547621,0.698346,-0.000402402,0.00547621,13.8986,8.06175,1.63772,0.686061,-0.00044,-0.004992,17.5227,-0.078629,16.3556,-0.0998472,0.258631,0.266087,0.258631,0.266087,0.00319438,-0.00466081,0.00565042,0.00113695,0.0122849,0.000842402,-0.000484207,5.49037
34.0724,13.9,8.08213,1.63865,0.69742,0.000542961,-0.0057458,0.69742,-0.000542961,0.0057458,13.897,8.08457,1.63755,0.686067,-0.000314,-0.005267,17.5164,-0.079718,16.1646,-0.0997017,0.256529,0.264036,0.256529,0.264036,0.00298408,-0.00243393,0.00385082,0.00110556,0.0113531,0.000856961,-0.000478796,5.65312
34.1055,13.8983,8.10713,1.63843,0.696229,0.000682346,-0.00600769,0.696229,-0.000682346,0.00600769,13.8955,8.10738,1.63736,0.686064,-0.000189,-0.005542,17.5097,-0.080811,15.9872,-0.100791,0.254513,0.26216,0.254513,0.26216,0.00277805,-0.000249357,0.00278921,0.00107375,0.0101651,0.000871346,-0.000465691,5.40388
34.1388,13.8983,8.10713,1.63843,0.696229,0.000682346,-0.00600769,0.696229,-0.000682346,0.00600769,13.894,8.1302,1.63717,0.686054,-6.4e-05,-0.005817,17.5028,-0.081906,18.2232,-0.119225,0.277692,0.285956,0.277692,0.285956,0.00429305,-0.0230684,0.0234644,0.00126775,0.0101751,0.000746346,-0.000190691,5.40862
34.1722,13.8966,8.13209,1.63821,0.694791,0.000820366,-0.00626446,0.694791,-0.000820366,0.00626446,13.8925,8.15302,1.63696,0.686035,6.1e-05,-0.006091,17.4956,-0.083005,18.0589,-0.121057,0.275945,0.284388,0.275945,0.284388,0.00409013,-0.0209359,0.0213317,0.00124471,0.00875583,0.000759366,-0.000173463,5.49571
34.2053,13.8949,8.15703,1.63797,0.694503,0.000958202,-0.00656412,0.694503,-0.000958202,0.00656412,13.891,8.17584,1.63675,0.686009,0.000186,-0.006366,17.4882,-0.084107,17.8519,-0.120359,0.273833,0.282294,0.273833,0.282294,0.00388841,-0.0188077,0.0192054,0.00121972,0.00849401,0.000772202,-0.000198121,5.27814
34.2388,13.8932,8.18203,1.63772,0.695926,0.00109781,-0.00692055,0.695926,-0.00109781,0.00692055,13.8895,8.19865,1.63653,0.685975,0.00031,-0.006641,17.4804,-0.085212,17.5754,-0.119099,0.271,0.279462,0.271,0.279462,0.00368328,-0.0166266,0.0170297,0.00119086,0.00995091,0.000787812,-0.00027955,5.46014
34.2719,13.8914,8.20706,1.63746,0.697028,0.00123821,-0.00727288,0.697028,-0.00123821,0.00727288,13.888,8.22147,1.6363,0.685932,0.000435,-0.006915,17.4724,-0.086323,17.3064,-0.116945,0.268247,0.276645,0.268247,0.276645,0.00347494,-0.0144057,0.0148189,0.00115935,0.0110959,0.000803206,-0.000357882,5.26235
34.3056,13.8897,8.23212,1.63718,0.697704,0.0013788,-0.00760962,0.697704,-0.0013788,0.00760962,13.8865,8.24428,1.63606,0.685882,0.00056,-0.00719,17.4641,-0.087437,17.0502,-0.115251,0.265584,0.273946,0.265584,0.273946,0.00326673,-0.0121601,0.0125913,0.00112374,0.0118225,0.000818796,-0.000419617,5.54628
34.3386,13.888,8.25719,1.6369,0.69797,0.00151936,-0.00792702,0.69797,-0.00151936,0.00792702,13.8849,8.26709,1.63581,0.685825,0.000684,-0.007465,17.4555,-0.088556,16.8077,-0.113826,0.263031,0.271371,0.263031,0.271371,0.00305792,-0.00990373,0.0103651,0.00108676,0.012145,0.000835362,-0.00046202,5.25856
34.3722,13.8863,8.28225,1.6366,0.697825,0.00165985,-0.00822529,0.697825,-0.00165985,0.00822529,13.8834,8.2899,1.63555,0.685759,0.000808,-0.00774,17.4467,-0.08968,16.5803,-0.112792,0.260602,0.268945,0.260602,0.268945,0.00284979,-0.00765111,0.00816461,0.00104806,0.0120657,0.000851848,-0.000485292,5.48689
34.4056,13.8846,8.3073,1.63629,0.69731,0.00180018,-0.00850653,0.69731,-0.00180018,0.00850653,13.8819,8.31271,1.63529,0.685685,0.000933,-0.008015,17.4376,-0.090807,16.3677,-0.112133,0.258298,0.266667,0.258298,0.266667,0.00264345,-0.0054155,0.00602624,0.00100828,0.0116247,0.000867177,-0.000491532,5.5859
34.4388,13.8829,8.33231,1.63598,0.696482,0.00194001,-0.00877279,0.696482,-0.00194001,0.00877279,13.8804,8.33552,1.63501,0.685603,0.001057,-0.00829,17.4281,-0.091939,16.1688,-0.111854,0.256111,0.264531,0.256111,0.264531,0.00243989,-0.00320697,0.00402961,0.000968929,0.0108792,0.000883014,-0.000482792,5.45085
34.4723,13.8812,8.35728,1.63565,0.695382,0.00207883,-0.00902799,0.695382,-0.00207883,0.00902799,13.8789,8.35832,1.63472,0.685514,0.001181,-0.008565,17.4185,-0.093076,15.9832,-0.111866,0.254042,0.262531,0.254042,0.262531,0.002239,-0.0010363,0.00246719,0.000928415,0.00986801,0.000897828,-0.000462995,5.54544
34.5057,13.8795,8.38221,1.63532,0.694025,0.00221603,-0.00927658,0.694025,-0.00221603,0.00927658,13.8774,8.38112,1.63443,0.685416,0.001305,-0.008841,17.4085,-0.094217,15.8112,-0.111752,0.252113,0.260658,0.252113,0.260658,0.00204262,0.00108838,0.00231449,0.000888963,0.00860932,0.000911027,-0.000435578,5.71439
34.538,13.8778,8.40708,1.63497,0.692468,0.00235107,-0.00952014,0.692468,-0.00235107,0.00952014,13.8759,8.40392,1.63413,0.685311,0.001429,-0.009116,17.3983,-0.095363,15.6512,-0.111417,0.250315,0.258895,0.250315,0.258895,0.00184948,0.00316102,0.00366232,0.000849756,0.00715722,0.000922073,-0.000404141,4.71991
34.5722,13.8761,8.43188,1.63462,0.690736,0.00248354,-0.00975706,0.690736,-0.00248354,0.00975706,13.8744,8.42671,1.63381,0.685198,0.001553,-0.009392,17.3878,-0.096514,15.503,-0.112132,0.248597,0.25729,0.248597,0.25729,0.00166225,0.00517432,0.00543477,0.000811036,0.00553764,0.000930538,-0.00036506,5.53908
34.6054,13.8761,8.43188,1.63462,0.690736,0.00248354,-0.00975706,0.690736,-0.00248354,0.00975706,13.873,8.4495,1.63349,0.685077,0.001677,-0.009668,17.3771,-0.097669,17.7282,-0.140717,0.271818,0.281757,0.271818,0.281757,0.00315025,-0.0176157,0.0178951,0.00113304,0.00565864,0.000806538,-8.90595e-05,5.35778
34.639,13.8744,8.45662,1.63426,0.688848,0.00261331,-0.00998977,0.688848,-0.00261331,0.00998977,13.8715,8.47228,1.63316,0.684948,0.001801,-0.009944,17.366,-0.098829,17.5906,-0.141615,0.270346,0.280402,0.270346,0.280402,0.00296455,-0.0156622,0.0159403,0.00110494,0.00390026,0.000812313,-4.57687e-05,5.63989
34.6721,13.8728,8.48136,1.63389,0.688499,0.00274346,-0.010308,0.688499,-0.00274346,0.010308,13.87,8.49507,1.63282,0.684811,0.001925,-0.010221,17.3547,-0.099994,17.3955,-0.140429,0.268332,0.278381,0.268332,0.278381,0.00277961,-0.0137116,0.0139905,0.00107305,0.00368806,0.000818456,-8.70037e-05,5.39548
34.7054,13.8711,8.50613,1.63351,0.689576,0.00287656,-0.0106974,0.689576,-0.00287656,0.0106974,13.8685,8.51784,1.63247,0.684666,0.002048,-0.010497,17.3431,-0.101164,17.1425,-0.136706,0.265779,0.275661,0.265779,0.275661,0.00259288,-0.0117175,0.0120009,0.00103715,0.00491041,0.000828561,-0.000200443,5.3689
34.7387,13.8694,8.53092,1.63311,0.690324,0.00301094,-0.0110735,0.690324,-0.00301094,0.0110735,13.867,8.54062,1.63211,0.684514,0.002172,-0.010774,17.3313,-0.10234,16.8981,-0.133679,0.263268,0.273027,0.263268,0.273027,0.00240443,-0.00969186,0.00998566,0.000996759,0.00581002,0.000838938,-0.000299504,5.3225
34.7721,13.8678,8.55573,1.63269,0.690675,0.00314589,-0.0114228,0.690675,-0.00314589,0.0114228,13.8656,8.56338,1.63174,0.684353,0.002296,-0.011051,17.3192,-0.10352,16.6663,-0.130534,0.260873,0.270494,0.260873,0.270494,0.00221647,-0.00764904,0.0079637,0.000953852,0.00632208,0.000849888,-0.000371823,5.45391
34.8055,13.8661,8.58054,1.63227,0.69065,0.00328128,-0.0117455,0.69065,-0.00328128,0.0117455,13.8641,8.58615,1.63136,0.684185,0.002419,-0.011329,17.3068,-0.104706,16.4476,-0.128598,0.258553,0.268119,0.258553,0.268119,0.00203012,-0.0056025,0.00595898,0.000907388,0.00646454,0.000862279,-0.000416473,5.47838
34.839,13.8645,8.60534,1.63184,0.690263,0.00341699,-0.0120405,0.690263,-0.00341699,0.0120405,13.8627,8.6089,1.63098,0.684009,0.002543,-0.011606,17.2941,-0.105897,16.2427,-0.126701,0.256362,0.26587,0.256362,0.26587,0.00184445,-0.0035651,0.00401397,0.000860367,0.00625398,0.000873994,-0.000434453,5.69227
34.8718,13.8629,8.63011,1.63139,0.68958,0.00355277,-0.0123124,0.68958,-0.00355277,0.0123124,13.8612,8.63165,1.63058,0.683825,0.002666,-0.011884,17.2812,-0.107093,16.05,-0.125727,0.254255,0.263768,0.254255,0.263768,0.00166132,-0.00154635,0.00226962,0.0008126,0.00575512,0.000886771,-0.000428391,5.13371
34.9067,13.8612,8.65484,1.63094,0.688644,0.00368797,-0.0125659,0.688644,-0.00368797,0.0125659,13.8598,8.6544,1.63017,0.683634,0.00279,-0.012163,17.268,-0.108295,15.8691,-0.12525,0.252241,0.261794,0.252241,0.261794,0.00148151,0.000444683,0.00154681,0.000765739,0.00500999,0.000897972,-0.000402902,5.19926
34.9385,13.8596,8.67954,1.63048,0.687467,0.00382182,-0.0128081,0.687467,-0.00382182,0.0128081,13.8583,8.67714,1.62976,0.683434,0.002913,-0.012442,17.2546,-0.109502,15.7001,-0.125027,0.250337,0.259945,0.250337,0.259945,0.00130579,0.00239939,0.00273169,0.000719172,0.00403257,0.000908821,-0.000366089,5.14051
34.9715,13.858,8.70418,1.63001,0.686073,0.00395352,-0.0130424,0.686073,-0.00395352,0.0130424,13.8569,8.69987,1.62933,0.683227,0.003036,-0.012721,17.2409,-0.110715,15.5429,-0.125236,0.248536,0.258229,0.248536,0.258229,0.00113286,0.00431004,0.00445644,0.000673179,0.00284582,0.00091752,-0.000321399,4.78793
35.0041,13.858,8.70418,1.63001,0.686073,0.00395352,-0.0130424,0.686073,-0.00395352,0.0130424,13.8554,8.7226,1.6289,0.683012,0.00316,-0.013,17.2269,-0.111934,17.7551,-0.155835,0.271554,0.28255,0.271554,0.28255,0.00256286,-0.018416,0.0185934,0.00110618,0.00306082,0.00079352,-4.23987e-05,3.97398
35.0379,13.8564,8.72877,1.62953,0.684485,0.00408242,-0.0132706,0.684485,-0.00408242,0.0132706,13.854,8.74531,1.62846,0.682789,0.003283,-0.01328,17.2127,-0.113159,17.6082,-0.161256,0.269819,0.281263,0.269819,0.281263,0.00238838,-0.0165483,0.0167197,0.00107098,0.00169624,0.000799421,9.39568e-06,4.55897
35.0714,13.8548,8.75334,1.62904,0.684082,0.00421063,-0.0135703,0.684082,-0.00421063,0.0135703,13.8526,8.76803,1.62801,0.682559,0.003406,-0.013561,17.1982,-0.114389,17.417,-0.159979,0.267847,0.279285,0.267847,0.279285,0.00221575,-0.0146825,0.0148488,0.00103369,0.00152262,0.000804628,-9.31708e-06,4.74863
35.105,13.8532,8.77797,1.62854,0.685356,0.00434232,-0.0139791,0.685356,-0.00434232,0.0139791,13.8512,8.79073,1.62755,0.68232,0.00353,-0.013841,17.1834,-0.115626,17.1575,-0.156088,0.265225,0.276501,0.265225,0.276501,0.00204092,-0.0127619,0.012924,0.000990577,0.00303551,0.000812322,-0.000138147,4.94493
35.1388,13.8516,8.80263,1.62802,0.686322,0.00447596,-0.0143897,0.686322,-0.00447596,0.0143897,13.8498,8.81343,1.62708,0.682074,0.003653,-0.014123,17.1684,-0.116868,16.9048,-0.150528,0.262712,0.273699,0.262712,0.273699,0.00186493,-0.0107996,0.0109595,0.000942734,0.00424768,0.000822955,-0.000266681,5.40003
35.1715,13.8501,8.82731,1.62749,0.686905,0.00461054,-0.0147718,0.686905,-0.00461054,0.0147718,13.8484,8.83612,1.6266,0.68182,0.003776,-0.014404,17.1531,-0.118117,16.663,-0.146478,0.260237,0.271035,0.260237,0.271035,0.00168894,-0.00880874,0.0089692,0.000890214,0.00508482,0.00083454,-0.000367847,4.72805
35.2049,13.8485,8.85199,1.62694,0.687069,0.00474568,-0.0151132,0.687069,-0.00474568,0.0151132,13.847,8.8588,1.62611,0.681559,0.003899,-0.014686,17.1376,-0.119372,16.4349,-0.14303,0.257865,0.268511,0.257865,0.268511,0.00151312,-0.00680412,0.00697034,0.0008345,0.00551043,0.000846676,-0.000427169,4.92134
35.2376,13.847,8.87667,1.62638,0.686862,0.00488147,-0.0154186,0.686862,-0.00488147,0.0154186,13.8456,8.88147,1.62561,0.68129,0.004022,-0.014969,17.1218,-0.120633,16.2202,-0.137147,0.255713,0.266014,0.255713,0.266014,0.00133947,-0.00479805,0.00498151,0.000777856,0.00557221,0.00085947,-0.00044961,4.22078
35.2706,13.8454,8.90133,1.62582,0.686343,0.00501774,-0.0156912,0.686343,-0.00501774,0.0156912,13.8442,8.90413,1.6251,0.681013,0.004146,-0.015252,17.1058,-0.121901,16.0174,-0.13589,0.253497,0.263794,0.253497,0.263794,0.00116783,-0.00280259,0.00303617,0.00072146,0.00533031,0.000871739,-0.000439202,3.94322
35.3038,13.8439,8.92596,1.62525,0.685547,0.00515332,-0.0159253,0.685547,-0.00515332,0.0159253,13.8429,8.92679,1.62458,0.680728,0.004269,-0.015536,17.0894,-0.123175,15.8264,-0.135763,0.25135,0.261724,0.25135,0.261724,0.000998978,-0.000826716,0.00129669,0.000665702,0.00481892,0.000884316,-0.000389251,3.77983
35.3372,13.8424,8.95055,1.62466,0.684477,0.00528743,-0.0161427,0.684477,-0.00528743,0.0161427,13.8415,8.94943,1.62405,0.680436,0.004392,-0.01582,17.0729,-0.124456,15.6479,-0.136186,0.249306,0.259796,0.249306,0.259796,0.000833662,0.00111977,0.00139602,0.000611129,0.00404064,0.000895433,-0.000322662,3.88318
