t,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,T1_ref,T2_ref,cmd_left_ref,cmd_right_ref
35.000000,13.855441,8.722596,1.628902,0.683012,0.003160,-0.013000,17.226915,-0.111934,8.420467,8.806447,0.407591,0.418035
35.033333,13.854017,8.745315,1.628459,0.682789,0.003283,-0.013280,17.212679,-0.113159,8.411238,8.801441,0.407339,0.417901
35.066667,13.852599,8.768027,1.628007,0.682559,0.003406,-0.013561,17.198182,-0.114389,8.401868,8.796314,0.407082,0.417764
35.100000,13.851188,8.790731,1.627546,0.682320,0.003530,-0.013841,17.183423,-0.115626,8.392357,8.791067,0.406821,0.417624
35.133333,13.849784,8.813428,1.627075,0.682074,0.003653,-0.014123,17.168405,-0.116868,8.382705,8.785700,0.406556,0.417480
35.166667,13.848387,8.836117,1.626595,0.681820,0.003776,-0.014404,17.153129,-0.118117,8.372914,8.780215,0.406287,0.417333
35.200000,13.846998,8.858798,1.626106,0.681559,0.003899,-0.014686,17.137594,-0.119372,8.362983,8.774611,0.406014,0.417183
35.233333,13.845616,8.881470,1.625607,0.681290,0.004022,-0.014969,17.121801,-0.120633,8.352912,8.768889,0.405737,0.417030
35.266667,13.844242,8.904134,1.625098,0.681013,0.004146,-0.015252,17.105753,-0.121901,8.342702,8.763051,0.405455,0.416874
35.300000,13.842876,8.926789,1.624580,0.680728,0.004269,-0.015536,17.089450,-0.123175,8.332354,8.757096,0.405170,0.416714
35.333333,13.841518,8.949435,1.624053,0.680436,0.004392,-0.015820,17.072892,-0.124456,8.321867,8.751026,0.404881,0.416551
35.366667,13.840169,8.972072,1.623516,0.680136,0.004515,-0.016105,17.056082,-0.125743,8.311242,8.744840,0.404588,0.416385
35.400000,13.838828,8.994699,1.622970,0.679828,0.004638,-0.016390,17.039019,-0.127038,8.300479,8.738540,0.404291,0.416216
35.433333,13.837497,9.017316,1.622414,0.679513,0.004761,-0.016676,17.021705,-0.128338,8.289580,8.732126,0.403990,0.416044
35.466667,13.836174,9.039923,1.621849,0.679190,0.004885,-0.016963,17.004142,-0.129646,8.278543,8.725599,0.403685,0.415869
35.500000,13.834861,9.062519,1.621274,0.678860,0.005008,-0.017250,16.986329,-0.130961,8.267370,8.718959,0.403376,0.415690
35.533333,13.833557,9.085105,1.620689,0.678522,0.005131,-0.017538,16.968269,-0.132283,8.256061,8.712208,0.403063,0.415509
35.566667,13.832263,9.107681,1.620095,0.678176,0.005254,-0.017826,16.949962,-0.133612,8.244616,8.705346,0.402745,0.415324
35.600000,13.830979,9.130245,1.619491,0.677823,0.005377,-0.018115,16.931409,-0.134948,8.233036,8.698374,0.402424,0.415137
35.633333,13.829706,9.152798,1.618877,0.677463,0.005501,-0.018405,16.912613,-0.136292,8.221321,8.691292,0.402099,0.414946
35.666667,13.828443,9.175339,1.618254,0.677095,0.005624,-0.018695,16.893573,-0.137643,8.209471,8.684101,0.401770,0.414752
35.700000,13.827190,9.197869,1.617621,0.676719,0.005747,-0.018986,16.874291,-0.139001,8.197488,8.676802,0.401437,0.414556
35.733333,13.825948,9.220386,1.616979,0.676336,0.005871,-0.019278,16.854768,-0.140367,8.185372,8.669396,0.401100,0.414356
35.766667,13.824717,9.242892,1.616326,0.675945,0.005994,-0.019571,16.835006,-0.141741,8.173122,8.661884,0.400759,0.414154
35.800000,13.823498,9.265384,1.615664,0.675547,0.006117,-0.019864,16.815006,-0.143122,8.160740,8.654265,0.400414,0.413948
35.833333,13.822290,9.287864,1.614992,0.675142,0.006241,-0.020159,16.794768,-0.144511,8.148227,8.646542,0.400065,0.413740
35.866667,13.821094,9.310331,1.614310,0.674729,0.006364,-0.020454,16.774295,-0.145908,8.135581,8.638714,0.399712,0.413528
35.900000,13.819910,9.332785,1.613619,0.674309,0.006488,-0.020749,16.753588,-0.147314,8.122805,8.630783,0.399355,0.413314
35.933333,13.818737,9.355226,1.612917,0.673882,0.006611,-0.021046,16.732647,-0.148727,8.109898,8.622749,0.398994,0.413097
35.966667,13.817577,9.377652,1.612206,0.673447,0.006735,-0.021343,16.711475,-0.150148,8.096861,8.614614,0.398629,0.412877
36.000000,13.816430,9.400065,1.611484,0.673005,0.006859,-0.021642,16.690073,-0.151578,8.083695,8.606377,0.398260,0.412654
36.033333,13.815296,9.422463,1.610753,0.672555,0.006982,-0.021941,16.668441,-0.153016,8.070400,8.598041,0.397887,0.412428
36.066667,13.814174,9.444847,1.610012,0.672099,0.007106,-0.022241,16.646582,-0.154462,8.056977,8.589605,0.397510,0.412200
36.100000,13.813066,9.467217,1.609260,0.671635,0.007230,-0.022542,16.624497,-0.155917,8.043426,8.581071,0.397129,0.411968
36.133333,13.811971,9.489571,1.608499,0.671164,0.007354,-0.022844,16.602187,-0.157380,8.029748,8.572439,0.396745,0.411734
36.166667,13.810889,9.511911,1.607727,0.670685,0.007478,-0.023146,16.579654,-0.158852,8.015943,8.563710,0.396356,0.411497
36.200000,13.809822,9.534235,1.606946,0.670200,0.007602,-0.023450,16.556899,-0.160333,8.002013,8.554886,0.395964,0.411258
36.233333,13.808768,9.556543,1.606154,0.669707,0.007726,-0.023755,16.533924,-0.161823,7.987957,8.545967,0.395567,0.411016
36.266667,13.807729,9.578836,1.605352,0.669207,0.007850,-0.024060,16.510730,-0.163322,7.973776,8.536954,0.395167,0.410771
36.300000,13.806704,9.601112,1.604540,0.668700,0.007974,-0.024367,16.487318,-0.164829,7.959471,8.527847,0.394762,0.410523
36.333333,13.805693,9.623372,1.603717,0.668186,0.008098,-0.024675,16.463691,-0.166346,7.945042,8.518649,0.394354,0.410273
36.366667,13.804698,9.645616,1.602884,0.667665,0.008223,-0.024983,16.439850,-0.167872,7.930491,8.509359,0.393942,0.410020
36.400000,13.803718,9.667843,1.602041,0.667137,0.008347,-0.025293,16.415796,-0.169407,7.915817,8.499979,0.393526,0.409764
36.433333,13.802752,9.690053,1.601188,0.666602,0.008472,-0.025604,16.391531,-0.170951,7.901022,8.490509,0.393106,0.409506
36.466667,13.801803,9.712245,1.600324,0.666060,0.008596,-0.025916,16.367057,-0.172505,7.886106,8.480951,0.392682,0.409245
36.500000,13.800869,9.734420,1.599450,0.665511,0.008721,-0.026229,16.342375,-0.174069,7.871069,8.471305,0.392254,0.408982
36.533333,13.799951,9.756578,1.598565,0.664955,0.008846,-0.026543,16.317486,-0.175641,7.855913,8.461573,0.391823,0.408716
36.566667,13.799048,9.778717,1.597670,0.664392,0.008971,-0.026858,16.292394,-0.177224,7.840638,8.451756,0.391387,0.408448
36.600000,13.798163,9.800838,1.596764,0.663822,0.009095,-0.027174,16.267098,-0.178816,7.825245,8.441853,0.390948,0.408177
36.633333,13.797293,9.822941,1.595847,0.663246,0.009220,-0.027491,16.241601,-0.180419,7.809734,8.431867,0.390505,0.407904
36.666667,13.796441,9.845025,1.594920,0.662663,0.009346,-0.027810,16.215905,-0.182031,7.794106,8.421799,0.390058,0.407628
36.700000,13.795605,9.867091,1.593983,0.662073,0.009471,-0.028129,16.190011,-0.183653,7.778363,8.411649,0.389607,0.407350
36.733333,13.794786,9.889137,1.593034,0.661476,0.009596,-0.028450,16.163921,-0.185285,7.762504,8.401418,0.389152,0.407069
36.766667,13.793985,9.911164,1.592075,0.660872,0.009721,-0.028772,16.137637,-0.186927,7.746530,8.391107,0.388694,0.406786
36.800000,13.793201,9.933171,1.591106,0.660262,0.009847,-0.029096,16.111161,-0.188580,7.730443,8.380718,0.388231,0.406501
36.833333,13.792435,9.955159,1.590125,0.659645,0.009972,-0.029420,16.084494,-0.190243,7.714242,8.370252,0.387765,0.406213
36.866667,13.791686,9.977126,1.589133,0.659022,0.010098,-0.029746,16.057638,-0.191916,7.697929,8.359709,0.387295,0.405924
36.900000,13.790956,9.999074,1.588131,0.658392,0.010224,-0.030073,16.030595,-0.193600,7.681505,8.349090,0.386822,0.405631
36.933333,13.790244,10.021001,1.587117,0.657755,0.010350,-0.030401,16.003367,-0.195294,7.664970,8.338397,0.386344,0.405337
36.966667,13.789551,10.042907,1.586093,0.657112,0.010476,-0.030731,15.975956,-0.196999,7.648324,8.327631,0.385863,0.405040
37.000000,13.788876,10.064792,1.585058,0.656462,0.010602,-0.031062,15.948363,-0.198715,7.631570,8.316793,0.385378,0.404741
37.033333,13.788220,10.086656,1.584011,0.655806,0.010728,-0.031394,15.920591,-0.200441,7.614708,8.305883,0.384889,0.404440
37.066667,13.787583,10.108499,1.582954,0.655144,0.010855,-0.031728,15.892641,-0.202178,7.597737,8.294904,0.384396,0.404137
37.100000,13.786965,10.130321,1.581885,0.654475,0.010981,-0.032063,15.864515,-0.203926,7.580661,8.283855,0.383900,0.403832
37.133333,13.786367,10.152120,1.580805,0.653799,0.011108,-0.032399,15.836216,-0.205685,7.563478,8.272738,0.383400,0.403524
37.166667,13.785789,10.173898,1.579714,0.653118,0.011234,-0.032737,15.807745,-0.207456,7.546190,8.261555,0.382896,0.403215
37.200000,13.785230,10.195653,1.578611,0.652430,0.011361,-0.033076,15.779104,-0.209237,7.528799,8.250305,0.382388,0.402903
37.233333,13.784691,10.217386,1.577497,0.651736,0.011488,-0.033416,15.750295,-0.211030,7.511304,8.238992,0.381877,0.402590
37.266667,13.784173,10.239096,1.576372,0.651036,0.011615,-0.033758,15.721321,-0.212833,7.493706,8.227615,0.381362,0.402274
37.300000,13.783675,10.260783,1.575235,0.650329,0.011742,-0.034101,15.692182,-0.214649,7.476007,8.216175,0.380844,0.401956
37.333333,13.783198,10.282447,1.574087,0.649617,0.011870,-0.034446,15.662882,-0.216475,7.458208,8.204674,0.380321,0.401637
37.366667,13.782741,10.304088,1.572927,0.648898,0.011997,-0.034792,15.633422,-0.218313,7.440309,8.193113,0.379795,0.401315
37.400000,13.782306,10.325705,1.571756,0.648173,0.012125,-0.035140,15.603804,-0.220163,7.422311,8.181494,0.379266,0.400992
37.433333,13.781892,10.347298,1.570573,0.647442,0.012252,-0.035489,15.574031,-0.222024,7.404215,8.169816,0.378732,0.400667
37.466667,13.781499,10.368868,1.569378,0.646706,0.012380,-0.035840,15.544105,-0.223897,7.386022,8.158082,0.378196,0.400340
37.500000,13.781128,10.390413,1.568172,0.645963,0.012508,-0.036192,15.514026,-0.225782,7.367734,8.146293,0.377655,0.400011
37.533333,13.780778,10.411934,1.566954,0.645214,0.012636,-0.036546,15.483799,-0.227679,7.349350,8.134449,0.377111,0.399680
37.566667,13.780450,10.433430,1.565724,0.644460,0.012764,-0.036901,15.453425,-0.229587,7.330873,8.122552,0.376563,0.399348
37.600000,13.780145,10.454902,1.564482,0.643700,0.012893,-0.037258,15.422905,-0.231507,7.312302,8.110603,0.376012,0.399013
37.633333,13.779862,10.476348,1.563228,0.642934,0.013021,-0.037616,15.392243,-0.233440,7.293639,8.098604,0.375457,0.398677
37.666667,13.779601,10.497769,1.561962,0.642162,0.013150,-0.037976,15.361440,-0.235384,7.274886,8.086555,0.374899,0.398340
37.700000,13.779364,10.519165,1.560684,0.641384,0.013279,-0.038338,15.330499,-0.237340,7.256042,8.074457,0.374337,0.398001
37.733333,13.779149,10.540535,1.559394,0.640601,0.013408,-0.038701,15.299421,-0.239309,7.237109,8.062313,0.373771,0.397660
37.766667,13.778957,10.561879,1.558092,0.639812,0.013537,-0.039066,15.268210,-0.241290,7.218088,8.050122,0.373202,0.397318
37.800000,13.778788,10.583197,1.556778,0.639018,0.013666,-0.039432,15.236867,-0.243283,7.198980,8.037887,0.372630,0.396974
37.833333,13.778643,10.604489,1.555451,0.638218,0.013795,-0.039800,15.205394,-0.245288,7.179786,8.025608,0.372054,0.396628
37.866667,13.778522,10.625754,1.554112,0.637413,0.013925,-0.040170,15.173795,-0.247306,7.160507,8.013287,0.371474,0.396281
37.900000,13.778424,10.646992,1.552761,0.636602,0.014054,-0.040541,15.142070,-0.249336,7.141145,8.000925,0.370892,0.395933
37.933333,13.778350,10.668204,1.551397,0.635786,0.014184,-0.040915,15.110223,-0.251379,7.121699,7.988523,0.370305,0.395583
37.966667,13.778301,10.689388,1.550020,0.634965,0.014314,-0.041289,15.078255,-0.253434,7.102173,7.976083,0.369716,0.395232
38.000000,13.778276,10.710546,1.548632,0.634138,0.014444,-0.041666,15.046170,-0.255502,7.082565,7.963605,0.369122,0.394879
38.033333,13.778275,10.731675,1.547230,0.633306,0.014574,-0.042044,15.013969,-0.257582,7.062878,7.951091,0.368526,0.394525
38.066667,13.778299,10.752777,1.545816,0.632469,0.014704,-0.042424,14.981655,-0.259674,7.043113,7.938542,0.367926,0.394170
38.100000,13.778348,10.773851,1.544389,0.631626,0.014835,-0.042806,14.949229,-0.261780,7.023270,7.925959,0.367323,0.393814
38.133333,13.778423,10.794897,1.542949,0.630779,0.014966,-0.043189,14.916696,-0.263898,7.003352,7.913344,0.366716,0.393456
38.166667,13.778522,10.815914,1.541497,0.629926,0.015096,-0.043574,14.884056,-0.266029,6.983358,7.900698,0.366106,0.393097
38.200000,13.778647,10.836903,1.540032,0.629069,0.015227,-0.043961,14.851313,-0.268172,6.963291,7.888022,0.365493,0.392737
38.233333,13.778797,10.857864,1.538553,0.628206,0.015358,-0.044350,14.818468,-0.270328,6.943151,7.875317,0.364876,0.392375
38.266667,13.778974,10.878795,1.537062,0.627339,0.015489,-0.044740,14.785524,-0.272497,6.922940,7.862585,0.364256,0.392013
38.300000,13.779176,10.899697,1.535558,0.626466,0.015621,-0.045133,14.752485,-0.274679,6.902658,7.849827,0.363633,0.391649
38.333333,13.779404,10.920570,1.534040,0.625589,0.015752,-0.045527,14.719351,-0.276873,6.882308,7.837043,0.363007,0.391285
38.366667,13.779659,10.941413,1.532509,0.624708,0.015884,-0.045923,14.686126,-0.279081,6.861889,7.824236,0.362377,0.390919
38.400000,13.779941,10.962227,1.530965,0.623821,0.016016,-0.046320,14.652812,-0.281301,6.841405,7.811407,0.361745,0.390553
38.433333,13.780249,10.983011,1.529408,0.622930,0.016148,-0.046720,14.619411,-0.283534,6.820854,7.798557,0.361109,0.390185
38.466667,13.780583,11.003765,1.527837,0.622034,0.016280,-0.047121,14.585927,-0.285779,6.800240,7.785687,0.360470,0.389817
38.500000,13.780945,11.024488,1.526253,0.621133,0.016412,-0.047524,14.552361,-0.288038,6.779563,7.772798,0.359827,0.389448
38.533333,13.781334,11.045181,1.524655,0.620229,0.016544,-0.047930,14.518717,-0.290309,6.758825,7.759892,0.359182,0.389077
38.566667,13.781751,11.065844,1.523044,0.619319,0.016677,-0.048336,14.484996,-0.292594,6.738026,7.746970,0.358534,0.388706
38.600000,13.782195,11.086475,1.521419,0.618405,0.016809,-0.048745,14.451201,-0.294891,6.717168,7.734033,0.357882,0.388335
38.633333,13.782666,11.107076,1.519781,0.617487,0.016942,-0.049156,14.417335,-0.297200,6.696253,7.721082,0.357228,0.387962
38.666667,13.783166,11.127645,1.518128,0.616565,0.017075,-0.049569,14.383401,-0.299523,6.675282,7.708119,0.356570,0.387589
38.700000,13.783694,11.148183,1.516462,0.615638,0.017208,-0.049983,14.349401,-0.301858,6.654255,7.695146,0.355910,0.387215
38.733333,13.784249,11.168689,1.514782,0.614708,0.017341,-0.050399,14.315337,-0.304206,6.633175,7.682162,0.355246,0.386841
38.766667,13.784834,11.189164,1.513088,0.613773,0.017474,-0.050818,14.281213,-0.306567,6.612042,7.669171,0.354580,0.386465
38.800000,13.785446,11.209606,1.511381,0.612834,0.017608,-0.051238,14.247031,-0.308941,6.590859,7.656172,0.353911,0.386090
38.833333,13.786088,11.230017,1.509659,0.611891,0.017741,-0.051660,14.212793,-0.311327,6.569626,7.643167,0.353239,0.385713
38.866667,13.786758,11.250395,1.507922,0.610944,0.017875,-0.052084,14.178503,-0.313725,6.548345,7.630157,0.352563,0.385337
38.900000,13.787458,11.270741,1.506172,0.609993,0.018009,-0.052509,14.144162,-0.316137,6.527018,7.617144,0.351886,0.384959
38.933333,13.788186,11.291054,1.504408,0.609039,0.018143,-0.052937,14.109774,-0.318560,6.505645,7.604129,0.351205,0.384582
38.966667,13.788945,11.311334,1.502629,0.608080,0.018277,-0.053367,14.075341,-0.320996,6.484228,7.591113,0.350521,0.384204
39.000000,13.789732,11.331581,1.500835,0.607118,0.018411,-0.053798,14.040866,-0.323445,6.462769,7.578097,0.349835,0.383825
39.033333,13.790550,11.351795,1.499028,0.606152,0.018545,-0.054232,14.006352,-0.325906,6.441269,7.565083,0.349146,0.383446
39.066667,13.791397,11.371976,1.497205,0.605183,0.018680,-0.054667,13.971802,-0.328379,6.419730,7.552072,0.348454,0.383067
39.100000,13.792274,11.392123,1.495369,0.604210,0.018814,-0.055105,13.937217,-0.330864,6.398153,7.539064,0.347760,0.382688
39.133333,13.793181,11.412237,1.493517,0.603234,0.018949,-0.055544,13.902602,-0.333362,6.376539,7.526063,0.347063,0.382308
39.166667,13.794119,11.432316,1.491651,0.602254,0.019084,-0.055985,13.867958,-0.335871,6.354891,7.513067,0.346364,0.381929
39.200000,13.795088,11.452362,1.489770,0.601271,0.019219,-0.056428,13.833288,-0.338393,6.333209,7.500080,0.345661,0.381549
39.233333,13.796087,11.472373,1.487874,0.600285,0.019354,-0.056873,13.798596,-0.340926,6.311495,7.487101,0.344957,0.381169
39.266667,13.797117,11.492350,1.485964,0.599295,0.019489,-0.057320,13.763884,-0.343471,6.289751,7.474133,0.344250,0.380789
39.300000,13.798177,11.512293,1.484038,0.598303,0.019624,-0.057769,13.729154,-0.346027,6.267979,7.461176,0.343540,0.380408
39.333333,13.799269,11.532200,1.482097,0.597307,0.019759,-0.058220,13.694410,-0.348595,6.246179,7.448231,0.342828,0.380028
39.366667,13.800393,11.552073,1.480141,0.596308,0.019895,-0.058673,13.659655,-0.351175,6.224354,7.435301,0.342114,0.379648
39.400000,13.801548,11.571911,1.478171,0.595306,0.020030,-0.059127,13.624890,-0.353765,6.202505,7.422386,0.341397,0.379268
39.433333,13.802734,11.591714,1.476184,0.594302,0.020166,-0.059584,13.590120,-0.356367,6.180634,7.409486,0.340678,0.378888
39.466667,13.803952,11.611481,1.474183,0.593294,0.020301,-0.060042,13.555347,-0.358980,6.158742,7.396604,0.339956,0.378508
39.500000,13.805202,11.631212,1.472166,0.592284,0.020437,-0.060502,13.520573,-0.361604,6.136832,7.383741,0.339233,0.378128
39.533333,13.806484,11.650909,1.470134,0.591271,0.020573,-0.060964,13.485802,-0.364238,6.114904,7.370898,0.338507,0.377749
39.566667,13.807799,11.670569,1.468087,0.590255,0.020709,-0.061428,13.451036,-0.366883,6.092961,7.358075,0.337779,0.377369
39.600000,13.809146,11.690193,1.466023,0.589237,0.020845,-0.061894,13.416278,-0.369538,6.071004,7.345274,0.337049,0.376990
39.633333,13.810525,11.709781,1.463945,0.588217,0.020981,-0.062362,13.381532,-0.372204,6.049035,7.332497,0.336317,0.376611
39.666667,13.811937,11.729333,1.461850,0.587194,0.021117,-0.062831,13.346800,-0.374880,6.027056,7.319744,0.335583,0.376233
39.700000,13.813382,11.748848,1.459740,0.586168,0.021253,-0.063302,13.312084,-0.377565,6.005068,7.307016,0.334846,0.375855
39.733333,13.814860,11.768327,1.457614,0.585141,0.021389,-0.063776,13.277389,-0.380260,5.983074,7.294315,0.334108,0.375477
39.766667,13.816371,11.787769,1.455473,0.584111,0.021526,-0.064251,13.242716,-0.382964,5.961074,7.281642,0.333368,0.375100
39.800000,13.817915,11.807174,1.453315,0.583079,0.021662,-0.064727,13.208069,-0.385678,5.939072,7.268997,0.332627,0.374723
39.833333,13.819493,11.826542,1.451142,0.582045,0.021798,-0.065206,13.173451,-0.388401,5.917069,7.256382,0.331883,0.374347
39.866667,13.821105,11.845873,1.448952,0.581009,0.021934,-0.065686,13.138864,-0.391132,5.895066,7.243798,0.331138,0.373971
39.900000,13.822750,11.865167,1.446746,0.579971,0.022071,-0.066168,13.104311,-0.393872,5.873065,7.231246,0.330391,0.373596
39.933333,13.824429,11.884423,1.444525,0.578931,0.022207,-0.066652,13.069796,-0.396621,5.851069,7.218727,0.329642,0.373221
39.966667,13.826142,11.903641,1.442287,0.577889,0.022344,-0.067137,13.035321,-0.399377,5.829079,7.206242,0.328892,0.372848
40.000000,13.827889,11.922822,1.440033,0.576846,0.022480,-0.067624,13.000889,-0.402141,5.807097,7.193792,0.328140,0.372474
40.033333,13.829670,11.941965,1.437762,0.575801,0.022616,-0.068113,12.966504,-0.404913,5.785126,7.181378,0.327387,0.372102
40.066667,13.831486,11.961069,1.435475,0.574754,0.022753,-0.068604,12.932168,-0.407692,5.763166,7.169001,0.326632,0.371730
40.100000,13.833336,11.980136,1.433172,0.573706,0.022889,-0.069096,12.897884,-0.410478,5.741221,7.156663,0.325876,0.371359
40.133333,13.835222,11.999164,1.430853,0.572657,0.023026,-0.069589,12.863655,-0.413271,5.719292,7.144363,0.325119,0.370989
40.166667,13.837142,12.018154,1.428517,0.571606,0.023162,-0.070085,12.829484,-0.416070,5.697380,7.132103,0.324360,0.370619
40.200000,13.839097,12.037105,1.426164,0.570555,0.023298,-0.070581,12.795374,-0.418875,5.675489,7.119885,0.323600,0.370250
40.233333,13.841087,12.056018,1.423794,0.569501,0.023435,-0.071080,12.761328,-0.421685,5.653620,7.107708,0.322839,0.369883
40.266667,13.843112,12.074891,1.421409,0.568447,0.023571,-0.071579,12.727349,-0.424501,5.631776,7.095573,0.322077,0.369516
40.300000,13.845173,12.093726,1.419006,0.567392,0.023707,-0.072081,12.693440,-0.427322,5.609957,7.083483,0.321315,0.369150
