t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
25.564000,13.808371,3.229191,1.385154,0.530408,-0.040133,0.099764,0.530408,0.040133,-0.099764,13.652728,2.963226,1.297262,0.518495,-0.039679,0.108004,19.636029,0.774774,12.203969,0.108129,0.217603,0.207645,0.217603,0.207645,0.155643,0.265965,0.308160,0.087892,0.011913,-0.000454,-0.008240,0.013632
25.600000,13.813274,3.247722,1.388744,0.530927,-0.039916,0.099844,0.530927,0.039916,-0.099844,13.658642,2.979531,1.300850,0.519152,-0.039506,0.107311,19.664919,0.768746,12.194560,0.564963,0.237192,0.184830,0.237192,0.184830,0.154632,0.268191,0.309576,0.087894,0.011775,-0.000410,-0.007467,0.010235
25.632000,13.818104,3.266289,1.392293,0.531416,-0.039636,0.098575,0.531416,0.039636,-0.098575,13.664497,2.995880,1.304416,0.519818,-0.039332,0.106617,19.694039,0.762735,12.661924,0.148395,0.225267,0.211961,0.225267,0.211961,0.153607,0.270409,0.310992,0.087877,0.011598,-0.000304,-0.008042,0.011049
25.664000,13.822863,3.284906,1.395786,0.532267,-0.039341,0.097132,0.532267,0.039341,-0.097132,13.670294,3.012273,1.307958,0.520492,-0.039157,0.105923,19.723384,0.756742,12.653699,0.307528,0.231993,0.204371,0.231993,0.204371,0.152569,0.272633,0.312420,0.087828,0.011775,-0.000184,-0.008791,0.013696
25.700000,13.827554,3.303580,1.399226,0.533331,-0.039034,0.095621,0.533331,0.039034,-0.095621,13.676033,3.028709,1.311477,0.521174,-0.038981,0.105228,19.752949,0.750766,12.640064,0.879106,0.254869,0.174897,0.254869,0.174897,0.151521,0.274871,0.313867,0.087749,0.012157,-0.000053,-0.009607,0.010362
25.732000,13.832179,3.322306,1.402686,0.534336,-0.038806,0.096064,0.534336,0.038806,-0.096064,13.681715,3.045190,1.314973,0.521864,-0.038805,0.104532,19.782731,0.744809,12.623144,-0.212238,0.208465,0.227546,0.208465,0.227546,0.150464,0.277116,0.315329,0.087713,0.012472,-0.000001,-0.008468,0.010283
25.764000,13.836733,3.341083,1.406061,0.535276,-0.038487,0.093889,0.535276,0.038487,-0.093889,13.687340,3.061713,1.318446,0.522562,-0.038629,0.103836,19.812724,0.738870,12.607181,0.941769,0.256904,0.170883,0.256904,0.170883,0.149393,0.279370,0.316806,0.087615,0.012714,0.000142,-0.009947,0.010586
25.800000,13.841221,3.359907,1.409454,0.536155,-0.038253,0.094223,0.536155,0.038253,-0.094223,13.692907,3.078281,1.321895,0.523268,-0.038451,0.103140,19.842924,0.732951,12.591523,0.002002,0.217885,0.217705,0.217885,0.217705,0.148314,0.281626,0.318293,0.087559,0.012887,0.000198,-0.008917,0.010037
25.832000,13.845639,3.378778,1.412763,0.536977,-0.037932,0.092050,0.536977,0.037932,-0.092050,13.698418,3.094891,1.325322,0.523981,-0.038274,0.102444,19.873328,0.727052,12.577571,0.313418,0.231307,0.203030,0.231307,0.203030,0.147221,0.283887,0.319790,0.087441,0.012996,0.000342,-0.010394,0.015099
25.864000,13.845639,3.378778,1.412763,0.536977,-0.037932,0.092050,0.536977,0.037932,-0.092050,13.703871,3.111546,1.328725,0.524702,-0.038095,0.101748,19.903929,0.721173,12.564594,0.410141,0.235218,0.198141,0.235218,0.198141,0.141768,0.267232,0.302508,0.084038,0.012275,0.000163,-0.009698,0.013554
25.900000,13.849989,3.397692,1.416031,0.537747,-0.037638,0.090836,0.537747,0.037638,-0.090836,13.709268,3.128243,1.332105,0.525431,-0.037916,0.101052,19.934724,0.715314,12.551898,0.732187,0.248143,0.181468,0.248143,0.181468,0.140721,0.269449,0.303982,0.083926,0.012316,0.000278,-0.010216,0.010367
25.932000,13.854273,3.416647,1.419301,0.538466,-0.037393,0.090794,0.538466,0.037393,-0.090794,13.714609,3.144984,1.335462,0.526167,-0.037737,0.100356,19.965708,0.709477,12.540279,-0.215033,0.207203,0.226628,0.207203,0.226628,0.139664,0.271663,0.305461,0.083839,0.012299,0.000344,-0.009562,0.011646
25.964000,13.858489,3.435641,1.422541,0.539138,-0.037134,0.090147,0.539138,0.037134,-0.090147,13.719894,3.161767,1.338795,0.526910,-0.037557,0.099660,19.996877,0.703661,12.529683,0.381739,0.233605,0.199038,0.233605,0.199038,0.138595,0.273874,0.306945,0.083746,0.012228,0.000423,-0.009513,0.010035
26.000000,13.862635,3.454672,1.425695,0.539768,-0.036787,0.087657,0.539768,0.036787,-0.087657,13.725123,3.178594,1.342106,0.527660,-0.037376,0.098965,20.028227,0.697867,12.519886,0.631565,0.243759,0.186279,0.243759,0.186279,0.137512,0.276078,0.308429,0.083589,0.012108,0.000589,-0.011308,0.010255
26.032000,13.866715,3.473739,1.428853,0.540356,-0.036531,0.087698,0.540356,0.036531,-0.087698,13.730296,3.195464,1.345393,0.528417,-0.037195,0.098271,20.059753,0.692096,12.998241,0.100187,0.227405,0.218593,0.227405,0.218593,0.136419,0.278275,0.309915,0.083460,0.011939,0.000664,-0.010573,0.010757
26.064000,13.870730,3.492852,1.431969,0.541241,-0.036246,0.086673,0.541241,0.036246,-0.086673,13.735413,3.212376,1.348657,0.529180,-0.037014,0.097576,20.091450,0.686347,12.991171,0.269531,0.234512,0.210773,0.234512,0.210773,0.135317,0.280476,0.311413,0.083312,0.012061,0.000768,-0.010903,0.019625
26.100000,13.874681,3.512022,1.435034,0.542424,-0.035933,0.085184,0.542424,0.035933,-0.085184,13.740475,3.229332,1.351898,0.529951,-0.036832,0.096883,20.123314,0.680621,12.978459,0.656959,0.250052,0.191807,0.250052,0.191807,0.134206,0.282690,0.312929,0.083136,0.012473,0.000899,-0.011699,0.023956
26.132000,13.878569,3.531244,1.438101,0.543540,-0.035678,0.085179,0.543540,0.035678,-0.085179,13.745482,3.246330,1.355116,0.530728,-0.036650,0.096190,20.155342,0.674919,12.960998,-0.174851,0.214728,0.230143,0.214728,0.230143,0.133087,0.284914,0.314465,0.082985,0.012812,0.000972,-0.011011,0.010574
26.164000,13.882391,3.550517,1.441082,0.544586,-0.035346,0.082965,0.544586,0.035346,-0.082965,13.750434,3.263371,1.358311,0.531511,-0.036468,0.095498,20.187528,0.669240,12.945185,0.900968,0.259078,0.178531,0.259078,0.178531,0.131957,0.287146,0.316015,0.082771,0.013075,0.001122,-0.012533,0.011400
26.200000,13.886153,3.569837,1.444088,0.545564,-0.035107,0.083444,0.545564,0.035107,-0.083444,13.755331,3.280455,1.361483,0.532301,-0.036285,0.094807,20.219867,0.663586,12.928950,-0.064744,0.219280,0.224996,0.219280,0.224996,0.130822,0.289382,0.317579,0.082605,0.013263,0.001178,-0.011363,0.010177
26.232000,13.889849,3.589203,1.447022,0.546478,-0.034793,0.081604,0.546478,0.034793,-0.081604,13.760174,3.297581,1.364631,0.533096,-0.036102,0.094117,20.252357,0.657955,12.915181,0.279525,0.234007,0.209280,0.234007,0.209280,0.129675,0.291622,0.319153,0.082391,0.013382,0.001309,-0.012513,0.010503
26.264000,13.893482,3.608610,1.449912,0.547337,-0.034488,0.080350,0.547337,0.034488,-0.080350,13.764963,3.314749,1.367757,0.533898,-0.035918,0.093428,20.284992,0.652349,12.901704,0.227515,0.231651,0.211518,0.231651,0.211518,0.128519,0.293861,0.320736,0.082155,0.013439,0.001430,-0.013078,0.010556
26.300000,13.897053,3.628058,1.452778,0.548144,-0.034204,0.079628,0.548144,0.034204,-0.079628,13.769697,3.331960,1.370860,0.534706,-0.035734,0.092740,20.317768,0.646768,12.889187,0.586493,0.246243,0.194055,0.246243,0.194055,0.127356,0.296098,0.322325,0.081918,0.013438,0.001530,-0.013112,0.010060
26.332000,13.897053,3.628058,1.452778,0.548144,-0.034204,0.079628,0.548144,0.034204,-0.079628,13.774377,3.349213,1.373940,0.535520,-0.035550,0.092054,20.350681,0.641212,12.876961,0.001671,0.221564,0.221416,0.221564,0.221416,0.122676,0.278845,0.304638,0.078838,0.012624,0.001346,-0.012426,0.010699
26.364000,13.900561,3.647545,1.455626,0.548900,-0.033938,0.079190,0.548900,0.033938,-0.079190,13.779004,3.366508,1.376997,0.536339,-0.035366,0.091368,20.383727,0.635681,12.866367,0.422541,0.239350,0.201806,0.239350,0.201806,0.121557,0.281037,0.306199,0.078629,0.012561,0.001428,-0.012178,0.011039
26.400000,13.904007,3.667067,1.458427,0.549610,-0.033628,0.077824,0.549610,0.033628,-0.077824,13.783577,3.383845,1.380031,0.537164,-0.035181,0.090684,20.416901,0.630175,12.856050,0.096881,0.225475,0.216886,0.225475,0.216886,0.120430,0.283222,0.307763,0.078396,0.012446,0.001553,-0.012860,0.012153
26.432000,13.907390,3.686624,1.461194,0.550276,-0.033336,0.076964,0.550276,0.033336,-0.076964,13.788097,3.401224,1.383042,0.537994,-0.034996,0.090002,20.450199,0.624695,12.847359,0.388798,0.237735,0.203167,0.237735,0.203167,0.119293,0.285400,0.309328,0.078152,0.012282,0.001660,-0.013038,0.018505
26.464000,13.910711,3.706214,1.463929,0.550907,-0.033034,0.075982,0.550907,0.033034,-0.075982,13.792564,3.418646,1.386031,0.538830,-0.034811,0.089321,20.483617,0.619241,13.337657,0.222837,0.236752,0.217504,0.236752,0.217504,0.118147,0.287568,0.310893,0.077898,0.012077,0.001777,-0.013339,0.065752
26.500000,13.913973,3.725851,1.466637,0.551911,-0.032747,0.075270,0.551911,0.032747,-0.075270,13.796978,3.436109,1.388997,0.539670,-0.034626,0.088641,20.517150,0.613814,13.330784,0.483165,0.247226,0.205360,0.247226,0.205360,0.116995,0.289742,0.312471,0.077640,0.012241,0.001879,-0.013371,0.010482
26.532000,13.917176,3.745542,1.469342,0.553131,-0.032482,0.075115,0.553131,0.032482,-0.075115,13.801339,3.453613,1.391941,0.540516,-0.034441,0.087964,20.550795,0.608412,13.317596,-0.004003,0.226905,0.227250,0.226905,0.227250,0.115837,0.291929,0.314071,0.077401,0.012615,0.001959,-0.012849,0.010483
26.564000,13.920320,3.765283,1.471988,0.554283,-0.032175,0.073640,0.554283,0.032175,-0.073640,13.805648,3.471160,1.394861,0.541367,-0.034255,0.087287,20.584547,0.603037,13.301125,0.207773,0.235686,0.217706,0.235686,0.217706,0.114672,0.294123,0.315687,0.077127,0.012916,0.002080,-0.013647,0.010271
26.600000,13.923405,3.785072,1.474593,0.555363,-0.031870,0.072403,0.555363,0.031870,-0.072403,13.809904,3.488748,1.397760,0.542223,-0.034069,0.086613,20.618403,0.597688,13.284756,0.372719,0.242264,0.209933,0.242264,0.209933,0.113501,0.296324,0.317318,0.076833,0.013140,0.002199,-0.014210,0.010564
26.632000,13.926433,3.804906,1.477184,0.556376,-0.031603,0.071978,0.556376,0.031603,-0.071978,13.814109,3.506377,1.400636,0.543083,-0.033883,0.085940,20.652357,0.592366,13.269980,0.188966,0.234524,0.218145,0.234524,0.218145,0.112324,0.298529,0.318961,0.076548,0.013293,0.002280,-0.013962,0.010428
26.664000,13.929403,3.824783,1.479754,0.557327,-0.031334,0.071404,0.557327,0.031334,-0.071404,13.818262,3.524048,1.403489,0.543948,-0.033697,0.085270,20.686406,0.587071,13.256291,0.614605,0.251546,0.197950,0.251546,0.197950,0.111141,0.300735,0.320614,0.076265,0.013379,0.002363,-0.013866,0.010712
26.700000,13.932315,3.844700,1.482295,0.558219,-0.031068,0.070726,0.558219,0.031068,-0.070726,13.822363,3.541760,1.406320,0.544818,-0.033511,0.084601,20.720546,0.581803,13.242254,-0.561500,0.200352,0.249307,0.200352,0.249307,0.109952,0.302940,0.322276,0.075975,0.013401,0.002443,-0.013875,0.014045
26.732000,13.935168,3.864661,1.484756,0.559213,-0.030720,0.068348,0.559213,0.030720,-0.068348,13.826413,3.559513,1.409129,0.545691,-0.033325,0.083934,20.754772,0.576561,13.230471,1.092337,0.269239,0.172571,0.269239,0.172571,0.108755,0.305148,0.323949,0.075627,0.013522,0.002605,-0.015586,0.010443
26.764000,13.935168,3.864661,1.484756,0.559213,-0.030720,0.068348,0.559213,0.030720,-0.068348,13.830412,3.577307,1.411916,0.546569,-0.033138,0.083269,20.789081,0.571347,13.216374,-0.464086,0.204688,0.245144,0.204688,0.245144,0.104756,0.287354,0.305853,0.072840,0.012644,0.002418,-0.014921,0.009493
26.800000,13.937966,3.884659,1.487235,0.560053,-0.030496,0.068972,0.560053,0.030496,-0.068972,13.834359,3.595142,1.414680,0.547451,-0.032952,0.082606,20.823469,0.566160,13.205528,0.589751,0.249998,0.198448,0.249998,0.198448,0.103607,0.289517,0.307498,0.072555,0.012602,0.002456,-0.013634,0.010094
26.832000,13.940706,3.904691,1.489648,0.560774,-0.030169,0.067019,0.560774,0.030169,-0.067019,13.838256,3.613018,1.417423,0.548338,-0.032765,0.081946,20.857931,0.561001,13.195320,-0.085439,0.221794,0.229227,0.221794,0.229227,0.102450,0.291673,0.309143,0.072225,0.012436,0.002596,-0.014927,0.009462
26.864000,13.943390,3.924755,1.492026,0.561448,-0.029885,0.066212,0.561448,0.029885,-0.066212,13.842103,3.630935,1.420144,0.549228,-0.032579,0.081287,20.892464,0.555869,13.696899,0.676185,0.258821,0.201186,0.258821,0.201186,0.101287,0.293820,0.310788,0.071882,0.012220,0.002694,-0.015075,0.015446
26.900000,13.946019,3.944862,1.494402,0.562441,-0.029611,0.065892,0.562441,0.029611,-0.065892,13.845899,3.648893,1.422842,0.550121,-0.032392,0.080631,20.927063,0.550764,13.689939,-0.396497,0.214260,0.247919,0.214260,0.247919,0.100120,0.295969,0.312445,0.071560,0.012320,0.002781,-0.014739,0.013469
26.932000,13.948593,3.965023,1.496707,0.563728,-0.029297,0.064196,0.563728,0.029297,-0.064196,13.849645,3.666891,1.425519,0.551019,-0.032206,0.079977,20.961725,0.545687,13.676870,0.949959,0.268769,0.187169,0.268769,0.187169,0.098948,0.298132,0.314123,0.071188,0.012709,0.002909,-0.015781,0.014334
26.964000,13.951115,3.985233,1.499056,0.564944,-0.029065,0.065098,0.564944,0.029065,-0.065098,13.853342,3.684930,1.428174,0.551920,-0.032019,0.079325,20.996446,0.540637,13.659028,-0.530829,0.207610,0.252830,0.207610,0.252830,0.097773,0.300303,0.315819,0.070882,0.013024,0.002954,-0.014227,0.012460
27.000000,13.953582,4.005491,1.501322,0.566084,-0.028747,0.063157,0.566084,0.028747,-0.063157,13.856988,3.703009,1.430807,0.552824,-0.031833,0.078676,21.031221,0.535615,13.642829,0.926916,0.267568,0.187851,0.267568,0.187851,0.096594,0.302482,0.317531,0.070515,0.013260,0.003086,-0.015519,0.019629
27.032000,13.955997,4.025793,1.503617,0.567151,-0.028507,0.063696,0.567151,0.028507,-0.063696,13.860585,3.721128,1.433419,0.553732,-0.031646,0.078029,21.066047,0.530621,13.626183,-0.546719,0.206410,0.253077,0.206410,0.253077,0.095412,0.304665,0.319256,0.070198,0.013419,0.003139,-0.014333,0.010214
27.064000,13.958357,4.046137,1.505824,0.568148,-0.028177,0.061425,0.568148,0.028177,-0.061425,13.864134,3.739287,1.436009,0.554642,-0.031460,0.077384,21.100920,0.525654,13.611954,0.881298,0.265564,0.189737,0.265564,0.189737,0.094223,0.306850,0.320990,0.069815,0.013506,0.003283,-0.015959,0.011135
27.100000,13.960666,4.066520,1.508074,0.569083,-0.027972,0.062473,0.569083,0.027972,-0.062473,13.867633,3.757487,1.438578,0.555556,-0.031273,0.076742,21.135836,0.520715,13.598009,-0.340327,0.215605,0.244620,0.215605,0.244620,0.093033,0.309033,0.322733,0.069496,0.013527,0.003301,-0.014269,0.014648
27.132000,13.962921,4.086940,1.510245,0.569958,-0.027664,0.060382,0.569958,0.027664,-0.060382,13.871083,3.775726,1.441125,0.556473,-0.031087,0.076102,21.170792,0.515804,13.585154,0.389049,0.246418,0.213209,0.246418,0.213209,0.091838,0.311214,0.324482,0.069120,0.013485,0.003423,-0.015720,0.010159
27.164000,13.965124,4.107395,1.512408,0.570778,-0.027416,0.060105,0.570778,0.027416,-0.060105,13.874485,3.794006,1.443651,0.557393,-0.030900,0.075465,21.205783,0.510920,13.572534,0.168151,0.237308,0.222971,0.237308,0.222971,0.090639,0.313389,0.326234,0.068757,0.013385,0.003484,-0.015360,0.012055
27.200000,13.967276,4.127883,1.514539,0.571544,-0.027154,0.059241,0.571544,0.027154,-0.059241,13.877838,3.812325,1.446156,0.558315,-0.030714,0.074830,21.240806,0.506064,13.561528,0.155402,0.236648,0.223391,0.236648,0.223391,0.089438,0.315558,0.327988,0.068383,0.013229,0.003560,-0.015589,0.010545
27.232000,13.967276,4.127883,1.514539,0.571544,-0.027154,0.059241,0.571544,0.027154,-0.059241,13.881144,3.830683,1.448640,0.559240,-0.030528,0.074198,21.275856,0.501236,13.551486,0.152735,0.236416,0.223380,0.236416,0.223380,0.086132,0.297200,0.309429,0.065899,0.012304,0.003374,-0.014957,0.019016
27.264000,13.969377,4.148401,1.516637,0.572264,-0.026887,0.058330,0.572264,0.026887,-0.058330,13.884402,3.849081,1.451103,0.560168,-0.030342,0.073568,21.310931,0.496436,13.541041,0.196518,0.238102,0.221315,0.238102,0.221315,0.084975,0.299320,0.311148,0.065534,0.012096,0.003455,-0.015238,0.022161
27.300000,13.971426,4.168949,1.518706,0.572946,-0.026620,0.057530,0.572946,0.026620,-0.057530,13.887612,3.867519,1.453545,0.561097,-0.030156,0.072942,21.346026,0.491663,14.055800,-0.213138,0.227118,0.244843,0.227118,0.244843,0.083814,0.301430,0.312865,0.065161,0.011849,0.003536,-0.015412,0.020311
27.332000,13.973424,4.189541,1.520701,0.574019,-0.026307,0.055563,0.574019,0.026307,-0.055563,13.890774,3.885996,1.455966,0.562030,-0.029970,0.072317,21.381138,0.486917,14.047103,0.861704,0.269464,0.197073,0.269464,0.197073,0.082650,0.303545,0.314596,0.064735,0.011989,0.003663,-0.016754,0.024560
27.364000,13.975376,4.210184,1.522732,0.575317,-0.026079,0.056254,0.575317,0.026079,-0.056254,13.893890,3.904512,1.458366,0.562964,-0.029784,0.071696,21.416263,0.482200,14.032929,-0.319565,0.222182,0.248809,0.222182,0.248809,0.081486,0.305672,0.316347,0.064366,0.012353,0.003705,-0.015442,0.019127
27.400000,13.977277,4.230876,1.524702,0.576537,-0.025796,0.054910,0.576537,0.025796,-0.054910,13.899980,3.941661,1.463104,0.564839,-0.029413,0.070461,21.486537,0.472847,13.998315,0.084281,0.238940,0.231914,0.238940,0.231914,0.077297,0.289215,0.299366,0.061598,0.011698,0.003617,-0.015551,0.020142
27.432000,13.979130,4.251612,1.526641,0.577680,-0.025505,0.053871,0.577680,0.025505,-0.053871,13.899980,3.941661,1.463104,0.564839,-0.029413,0.070461,21.486537,0.472847,13.998315,0.084281,0.238940,0.231914,0.238940,0.231914,0.079150,0.309951,0.319897,0.063537,0.012841,0.003908,-0.016590,0.020142
27.464000,13.980934,4.272391,1.528555,0.578747,-0.025229,0.053194,0.578747,0.025229,-0.053194,13.902955,3.960294,1.465443,0.565779,-0.029228,0.069847,21.521679,0.468212,13.982382,0.520709,0.256053,0.212451,0.256053,0.212451,0.077979,0.312097,0.321691,0.063112,0.012968,0.003999,-0.016653,0.019443
27.500000,13.982691,4.293209,1.530465,0.579746,-0.024984,0.053105,0.579746,0.024984,-0.053105,13.908767,3.997676,1.470058,0.567664,-0.028858,0.068629,21.591955,0.459025,13.952876,1.017543,0.274090,0.187814,0.274090,0.187814,0.073924,0.295533,0.304638,0.060407,0.012082,0.003874,-0.015524,0.010026
27.532000,13.984400,4.314064,1.532316,0.580682,-0.024675,0.051423,0.580682,0.024675,-0.051423,13.911604,4.016424,1.472336,0.568609,-0.028673,0.068024,21.627082,0.454472,13.939833,-0.697520,0.203556,0.262272,0.203556,0.262272,0.072796,0.297640,0.306413,0.059980,0.012073,0.003998,-0.016601,0.012396
27.564000,13.986064,4.334954,1.534211,0.581558,-0.024487,0.052679,0.581558,0.024487,-0.052679,13.911604,4.016424,1.472336,0.568609,-0.028673,0.068024,21.627082,0.454472,13.939833,-0.697520,0.203556,0.262272,0.203556,0.262272,0.074460,0.318530,0.327117,0.061875,0.012949,0.004186,-0.015345,0.012396
27.600000,13.987679,4.355877,1.536024,0.582379,-0.024164,0.050371,0.582379,0.024164,-0.050371,13.917142,4.054037,1.476831,0.570504,-0.028304,0.066823,21.697297,0.445448,13.915423,-0.342508,0.219652,0.248370,0.219652,0.248370,0.070537,0.301840,0.309973,0.059193,0.011875,0.004140,-0.016452,0.043822
27.632000,13.989247,4.376831,1.537820,0.583145,-0.023917,0.050048,0.583145,0.023917,-0.050048,13.919843,4.072900,1.479048,0.571453,-0.028120,0.066226,21.732377,0.440977,13.904574,0.646909,0.259990,0.205486,0.259990,0.205486,0.069404,0.303931,0.311755,0.058772,0.011692,0.004203,-0.016178,0.019944
27.664000,13.989247,4.376831,1.537820,0.583145,-0.023917,0.050048,0.583145,0.023917,-0.050048,13.919843,4.072900,1.479048,0.571453,-0.028120,0.066226,21.732377,0.440977,13.904574,0.646909,0.259990,0.205486,0.259990,0.205486,0.069404,0.303931,0.311755,0.058772,0.011692,0.004203,-0.016178,0.019944
27.700000,13.990771,4.397813,1.539614,0.583860,-0.023665,0.049675,0.583860,0.023665,-0.049675,13.925111,4.110741,1.483424,0.573354,-0.027753,0.065042,21.802465,0.432116,14.419327,0.181892,0.247797,0.232948,0.247797,0.232948,0.065660,0.287072,0.294486,0.056190,0.010506,0.004088,-0.015367,0.011217
27.732000,13.992249,4.418838,1.541383,0.584905,-0.023433,0.049303,0.584905,0.023433,-0.049303,13.927678,4.129718,1.485582,0.574306,-0.027569,0.064454,21.837467,0.427726,14.405241,0.322595,0.253147,0.226767,0.253147,0.226767,0.064571,0.289120,0.296243,0.055801,0.010599,0.004136,-0.015151,0.010516
27.764000,13.993682,4.439913,1.543113,0.586251,-0.023159,0.048094,0.586251,0.023159,-0.048094,13.930201,4.148733,1.487721,0.575259,-0.027386,0.063869,21.872436,0.423362,14.385520,-0.362488,0.224786,0.254467,0.224786,0.254467,0.063481,0.291180,0.298020,0.055392,0.010992,0.004227,-0.015775,0.018980
