t,x_real,y_real,psi_real,u_real,v_real,r_real,vx,vy,wz,x_ref,y_ref,psi_ref,u_ref,v_ref,r_ref,tau_u_ref,tau_r_ref,tau_u_applied,tau_r_applied,cmd_left,cmd_right,u_left,u_right,err_x,err_y,err_pos,err_psi,err_u,err_v,err_r,solve_ms
37.4101,13.7892,10.3966,1.57185,0.656315,0.0135584,-0.0372329,0.656315,-0.0135584,0.0372329,13.7823,10.3257,1.57139,0.648169,0.012365,-0.035327,23.3943,-0.368809,15.0871,-0.245143,0.238378,0.257763,0.238378,0.257763,0.00694524,0.070938,0.0712772,0.000462879,0.00814594,0.00119336,-0.00190587,9.93923
37.443,13.7887,10.4203,1.57049,0.65581,0.0137054,-0.0376322,0.65581,-0.0137054,0.0376322,13.7819,10.3473,1.5702,0.647438,0.012493,-0.035677,23.3635,-0.372074,14.8483,-0.238982,0.235766,0.254879,0.235766,0.254879,0.00685847,0.0729528,0.0732744,0.000290401,0.00837194,0.00121244,-0.00195518,9.55156
37.4764,13.7883,10.4438,1.56913,0.654988,0.0138545,-0.0379619,0.654988,-0.0138545,0.0379619,13.7815,10.3689,1.56901,0.646701,0.012621,-0.036029,23.3325,-0.375355,14.6247,-0.234042,0.23326,0.25218,0.23326,0.25218,0.00677745,0.074961,0.0752667,0.000118186,0.00828718,0.00123347,-0.00193289,9.68995
37.5061,13.7878,10.4674,1.56775,0.653846,0.0140042,-0.0382354,0.653846,-0.0140042,0.0382354,13.7811,10.3904,1.5678,0.645958,0.012749,-0.036383,23.3014,-0.378651,14.4082,-0.231124,0.230727,0.249611,0.230727,0.249611,0.00670131,0.0769531,0.0772443,-5.17941e-05,0.00788806,0.00125517,-0.00185244,6.01808
37.5405,13.7874,10.4909,1.56636,0.652412,0.0141522,-0.0384693,0.652412,-0.0141522,0.0384693,13.7808,10.4119,1.56658,0.64521,0.012877,-0.036738,23.2701,-0.381963,14.206,-0.229219,0.228302,0.247221,0.228302,0.247221,0.00663117,0.0789177,0.0791958,-0.00021814,0.00720243,0.00127516,-0.0017313,7.11312
37.5749,13.787,10.5143,1.56497,0.650708,0.0142956,-0.0386757,0.650708,-0.0142956,0.0386757,13.7804,10.4334,1.56535,0.644455,0.013005,-0.037094,23.2385,-0.38529,14.0161,-0.228308,0.225963,0.24499,0.225963,0.24499,0.00656619,0.080846,0.0811122,-0.000379879,0.00625327,0.00129059,-0.00158174,8.08978
37.6101,13.7866,10.5376,1.56357,0.648778,0.0144319,-0.0388654,0.648778,-0.0144319,0.0388654,13.7801,10.4549,1.56411,0.643695,0.013133,-0.037453,23.2068,-0.388633,13.8397,-0.227906,0.223749,0.242916,0.223749,0.242916,0.00650557,0.082729,0.0829844,-0.000537422,0.00508306,0.00129891,-0.00141238,10.0358
37.6401,13.7863,10.5609,1.56216,0.646648,0.0145598,-0.0390503,0.646648,-0.0145598,0.0390503,13.7799,10.4763,1.56285,0.642929,0.013262,-0.037812,23.1749,-0.391993,13.6707,-0.228326,0.221571,0.240945,0.221571,0.240945,0.00645051,0.0845614,0.0848071,-0.000689613,0.00371859,0.00129776,-0.00123825,6.70752
37.6735,13.7863,10.5609,1.56216,0.646648,0.0145598,-0.0390503,0.646648,-0.0145598,0.0390503,13.7796,10.4978,1.56159,0.642157,0.013391,-0.038174,23.1429,-0.395368,15.7289,-0.31341,0.24318,0.267255,0.24318,0.267255,0.00671151,0.0631404,0.0634961,0.000577387,0.00449059,0.00116876,-0.000876255,6.74971
37.7059,13.786,10.5841,1.56075,0.644336,0.0146792,-0.039237,0.644336,-0.0146792,0.039237,13.7794,10.5192,1.56031,0.641379,0.013519,-0.038536,23.1106,-0.398759,15.5688,-0.315048,0.241233,0.265609,0.241233,0.265609,0.00663821,0.0649397,0.0652781,0.000442482,0.0029571,0.00116015,-0.000700965,5.84111
37.7402,13.7857,10.6073,1.55932,0.643131,0.0147981,-0.039631,0.643131,-0.0147981,0.039631,13.7791,10.5405,1.55902,0.640596,0.013648,-0.038901,23.0782,-0.402167,15.3769,-0.310321,0.239153,0.263374,0.239153,0.263374,0.00657114,0.0667269,0.0670496,0.000305577,0.00253455,0.00115011,-0.000729989,6.74406
37.7746,13.7855,10.6304,1.55787,0.643525,0.0149269,-0.0402892,0.643525,-0.0149269,0.0402892,13.779,10.5619,1.55771,0.639807,0.013778,-0.039267,23.0456,-0.40559,15.1239,-0.299589,0.236568,0.260226,0.236568,0.260226,0.00650998,0.0685552,0.0688636,0.000156856,0.00371841,0.00114889,-0.00102218,7.77481
37.8074,13.7852,10.6536,1.5564,0.643686,0.0150596,-0.0409247,0.643686,-0.0150596,0.0409247,13.7788,10.5832,1.5564,0.639013,0.013907,-0.039635,23.0128,-0.40903,14.8783,-0.287514,0.234103,0.257071,0.234103,0.257071,0.00645503,0.0704152,0.0707105,-2.6628e-06,0.0046727,0.00115263,-0.00128968,7.26646
37.8397,13.785,10.6768,1.5549,0.643488,0.0151949,-0.041497,0.643488,-0.0151949,0.041497,13.7786,10.6045,1.55507,0.638213,0.014036,-0.040004,22.9799,-0.412486,14.6395,-0.277752,0.231595,0.254039,0.231595,0.254039,0.00640554,0.0722938,0.072577,-0.00017065,0.00527486,0.00115885,-0.00149299,6.32657
37.8739,13.7849,10.6999,1.55339,0.642915,0.0153322,-0.0419859,0.642915,-0.0153322,0.0419859,13.7785,10.6258,1.55373,0.637408,0.014166,-0.040375,22.9468,-0.415959,14.4135,-0.269204,0.229169,0.251164,0.229169,0.251164,0.0063616,0.0741783,0.0744506,-0.000343073,0.00550697,0.00116624,-0.00161085,7.18094
37.906,13.7847,10.723,1.55186,0.642011,0.0154721,-0.0423956,0.642011,-0.0154721,0.0423956,13.7784,10.647,1.55238,0.636597,0.014296,-0.040748,22.9135,-0.419448,14.1988,-0.262564,0.226774,0.248458,0.226774,0.248458,0.00632423,0.0760571,0.0763196,-0.000518073,0.00541376,0.00117607,-0.00164759,5.88068
37.9413,13.7846,10.7461,1.55032,0.640809,0.0156133,-0.0427293,0.640809,-0.0156133,0.0427293,13.7783,10.6682,1.55102,0.635781,0.014425,-0.041123,22.88,-0.422954,13.9951,-0.257935,0.224408,0.245931,0.224408,0.245931,0.00629237,0.0779182,0.0781719,-0.000692958,0.00502782,0.00118826,-0.0016063,7.8444
37.9769,13.7846,10.7691,1.54878,0.639344,0.0157543,-0.0430132,0.639344,-0.0157543,0.0430132,13.7783,10.6894,1.54964,0.634959,0.014556,-0.041499,22.8464,-0.426476,13.8024,-0.254751,0.222092,0.243562,0.222092,0.243562,0.00626493,0.0797545,0.0800001,-0.000864971,0.00438512,0.00119833,-0.00151415,10.0796
38.0086,13.7845,10.7921,1.54722,0.637668,0.0158929,-0.0432623,0.637668,-0.0158929,0.0432623,13.7783,10.7105,1.54825,0.634132,0.014686,-0.041877,22.8127,-0.430015,13.6195,-0.252691,0.21983,0.241333,0.21983,0.241333,0.00624289,0.0815562,0.0817947,-0.00103289,0.00353612,0.00120694,-0.0013853,8.50999
38.0416,13.7845,10.815,1.54565,0.63578,0.0160265,-0.0434871,0.63578,-0.0160265,0.0434871,13.7783,10.7317,1.54685,0.6333,0.014816,-0.042256,22.7787,-0.433571,13.4473,-0.251497,0.217645,0.239244,0.217645,0.239244,0.00622626,0.0833186,0.0835509,-0.00119686,0.00248037,0.00121053,-0.00123109,8.19008
38.0736,13.7845,10.815,1.54565,0.63578,0.0160265,-0.0434871,0.63578,-0.0160265,0.0434871,13.7783,10.7528,1.54543,0.632463,0.014947,-0.042638,22.7447,-0.437143,15.4696,-0.348542,0.238687,0.265783,0.238687,0.265783,0.00620226,0.0622166,0.062525,0.000218144,0.00331737,0.00107953,-0.000849091,6.91261
38.1059,13.7845,10.8378,1.54408,0.633707,0.0161527,-0.043691,0.633707,-0.0161527,0.043691,13.7783,10.7739,1.54401,0.631621,0.015077,-0.043021,22.7104,-0.440732,15.305,-0.348753,0.236708,0.264027,0.236708,0.264027,0.0061651,0.0639593,0.0642557,7.1875e-05,0.00208579,0.00107572,-0.000670034,5.78967
38.1387,13.7846,10.8606,1.54249,0.632439,0.0162768,-0.044074,0.632439,-0.0162768,0.044074,13.7784,10.7949,1.54256,0.630773,0.015208,-0.043405,22.676,-0.444338,15.1147,-0.345024,0.234565,0.261832,0.234565,0.261832,0.00613236,0.0656879,0.0659735,-7.49352e-05,0.0016665,0.00106878,-0.000668999,5.31785
38.1721,13.7846,10.8834,1.54088,0.63294,0.0164114,-0.0448044,0.63294,-0.0164114,0.0448044,13.7785,10.8159,1.54111,0.62992,0.015339,-0.043792,22.6415,-0.447961,14.8611,-0.331364,0.232046,0.258548,0.232046,0.258548,0.00610782,0.0674653,0.0677412,-0.000236396,0.0030204,0.0010724,-0.00101244,5.39956
38.2056,13.7847,10.9062,1.53924,0.633222,0.0165495,-0.0455203,0.633222,-0.0165495,0.0455203,13.7786,10.8369,1.53965,0.629063,0.01547,-0.04418,22.6068,-0.451601,14.6106,-0.317222,0.229559,0.255237,0.229559,0.255237,0.00608973,0.0692801,0.0695472,-0.000410549,0.00415879,0.0010795,-0.00134027,5.51691
38.2395,13.7849,10.929,1.53757,0.633123,0.0166891,-0.0461569,0.633123,-0.0166891,0.0461569,13.7788,10.8579,1.53817,0.6282,0.015601,-0.04457,22.5719,-0.455258,14.37,-0.30449,0.227108,0.252047,0.227108,0.252047,0.00607917,0.0711185,0.0713778,-0.000593419,0.00492285,0.00108812,-0.00158689,6.04554
38.2728,13.785,10.9518,1.53589,0.632642,0.0168304,-0.0466939,0.632642,-0.0168304,0.0466939,13.779,10.8788,1.53667,0.627333,0.015733,-0.044962,22.537,-0.458931,14.1402,-0.294421,0.224651,0.249044,0.224651,0.249044,0.00607406,0.0729688,0.0732212,-0.000783403,0.00530905,0.0010974,-0.00173186,6.08249
38.3061,13.7853,10.9745,1.53419,0.631838,0.0169747,-0.0471407,0.631838,-0.0169747,0.0471407,13.7792,10.8997,1.53517,0.62646,0.015864,-0.045356,22.5018,-0.462622,13.9212,-0.285994,0.222234,0.246195,0.222234,0.246195,0.00607622,0.0748185,0.0750648,-0.00097627,0.00537766,0.00111074,-0.00178466,6.00142
38.3391,13.7855,10.9972,1.53248,0.630722,0.0171221,-0.0475001,0.630722,-0.0171221,0.0475001,13.7794,10.9206,1.53365,0.625583,0.015996,-0.045752,22.4666,-0.46633,13.7134,-0.279859,0.219833,0.243534,0.219833,0.243534,0.00608433,0.0766562,0.0768973,-0.00116891,0.00513866,0.00112606,-0.00174812,5.69438
38.3728,13.7858,11.0199,1.53076,0.629335,0.0172702,-0.0477811,0.629335,-0.0172702,0.0477811,13.7797,10.9414,1.53212,0.624701,0.016128,-0.046149,22.4312,-0.470055,13.5163,-0.275996,0.217443,0.241063,0.217443,0.241063,0.00609712,0.0784733,0.0787098,-0.00135752,0.00463377,0.00114222,-0.00163208,6.02752
38.4062,13.7861,11.0425,1.52903,0.62772,0.0174162,-0.0480152,0.62772,-0.0174162,0.0480152,13.7799,10.9622,1.53057,0.623815,0.01626,-0.046548,22.3956,-0.473796,13.3293,-0.273658,0.215093,0.238749,0.215093,0.238749,0.00611436,0.0802606,0.0804932,-0.00154153,0.00390464,0.00115619,-0.00146723,6.05666
38.4398,13.7864,11.065,1.5273,0.625888,0.0175567,-0.0482286,0.625888,-0.0175567,0.0482286,13.7802,10.983,1.52902,0.622923,0.016392,-0.046949,22.36,-0.477555,13.1528,-0.272204,0.212816,0.236576,0.212816,0.236576,0.0061369,0.0820113,0.0822405,-0.00172018,0.00296493,0.00116474,-0.00127959,6.4208
38.4726,13.7867,11.0875,1.52555,0.623865,0.0176888,-0.048427,0.623865,-0.0176888,0.048427,13.7806,11.0038,1.52744,0.622027,0.016524,-0.047352,22.3242,-0.481331,12.9867,-0.271505,0.21062,0.23454,0.21062,0.23454,0.00616467,0.0837184,0.083945,-0.00189196,0.0018379,0.00116483,-0.00107502,5.86947
38.5061,13.7867,11.0875,1.52555,0.623865,0.0176888,-0.048427,0.623865,-0.0176888,0.048427,13.7809,11.0245,1.52586,0.621127,0.016657,-0.047756,22.2882,-0.485124,14.9679,-0.382303,0.2312,0.261633,0.2312,0.261633,0.00580267,0.0629954,0.0632621,-0.000306964,0.0027379,0.00103183,-0.000671017,6.02765
38.539,13.7871,11.1099,1.5238,0.621662,0.0178109,-0.0486141,0.621662,-0.0178109,0.0486141,13.7813,11.0452,1.52426,0.620222,0.016789,-0.048163,22.2522,-0.488934,14.809,-0.38302,0.229206,0.25993,0.229206,0.25993,0.00580664,0.0646834,0.0649436,-0.000458459,0.00143983,0.00102192,-0.000451101,5.568
38.5729,13.7876,11.1322,1.52203,0.620504,0.0179324,-0.0490667,0.620504,-0.0179324,0.0490667,13.7817,11.0658,1.52265,0.619313,0.016922,-0.048571,22.216,-0.492761,14.6162,-0.377682,0.22703,0.257609,0.22703,0.257609,0.00581581,0.0663639,0.0666182,-0.000614319,0.00119136,0.00101038,-0.000495661,6.09477
38.6063,13.788,11.1546,1.52024,0.62087,0.0180656,-0.049869,0.62087,-0.0180656,0.049869,13.7822,11.0865,1.52102,0.618399,0.017055,-0.048982,22.1797,-0.496605,14.3686,-0.361541,0.224613,0.254241,0.224613,0.254241,0.00583371,0.0680894,0.0683389,-0.000785217,0.00247112,0.00101058,-0.000887,6.19468
38.6393,13.7885,11.1769,1.51841,0.620994,0.0182026,-0.0506457,0.620994,-0.0182026,0.0506457,13.7827,11.1071,1.51938,0.617481,0.017188,-0.049394,22.1433,-0.500467,14.1254,-0.345115,0.222238,0.250865,0.222238,0.250865,0.00586041,0.0698483,0.0700937,-0.000970962,0.00351324,0.00101463,-0.00125175,5.9094
38.6728,13.7891,11.1993,1.51656,0.620768,0.0183421,-0.0513285,0.620768,-0.0183421,0.0513285,13.7832,11.1276,1.51773,0.616558,0.017321,-0.049808,22.1067,-0.504345,13.8914,-0.330424,0.219879,0.247616,0.219879,0.247616,0.00589372,0.0716296,0.0718716,-0.00116605,0.00420972,0.00102106,-0.00152051,6.12482
38.7064,13.7896,11.2216,1.51469,0.62018,0.0184839,-0.0518865,0.62018,-0.0184839,0.0518865,13.7837,11.1482,1.51606,0.615632,0.017454,-0.050224,22.0701,-0.50824,13.6686,-0.316797,0.217595,0.244497,0.217595,0.244497,0.00593429,0.0734193,0.0736588,-0.00136797,0.00454777,0.00102987,-0.00166254,6.2482
38.7382,13.7902,11.2439,1.51281,0.619276,0.018629,-0.0523335,0.619276,-0.018629,0.0523335,13.7842,11.1687,1.51438,0.614701,0.017588,-0.050641,22.0333,-0.512152,13.4557,-0.308088,0.215194,0.241653,0.215194,0.241653,0.00598269,0.0752072,0.0754448,-0.0015718,0.00457461,0.00104104,-0.00169254,4.78487
38.7712,13.7909,11.2661,1.51091,0.618094,0.0187771,-0.0526841,0.618094,-0.0187771,0.0526841,13.7848,11.1892,1.51269,0.613766,0.017721,-0.051061,21.9964,-0.516081,13.2528,-0.301995,0.21278,0.239002,0.21278,0.239002,0.00603539,0.0769822,0.0772185,-0.00177407,0.00432798,0.00105613,-0.00162314,4.44785
38.8049,13.7915,11.2883,1.509,0.616635,0.0189258,-0.0529587,0.616635,-0.0189258,0.0529587,13.7854,11.2096,1.51098,0.612827,0.017855,-0.051483,21.9594,-0.520026,13.0611,-0.298111,0.210387,0.236547,0.210387,0.236547,0.00609486,0.0787363,0.0789719,-0.0019721,0.00380804,0.00107083,-0.00147567,4.83871
38.8374,13.7922,11.3105,1.50709,0.614924,0.0190715,-0.0531823,0.614924,-0.0190715,0.0531823,13.7861,11.23,1.50925,0.611884,0.017989,-0.051906,21.9223,-0.523989,12.8811,-0.293964,0.20814,0.234198,0.20814,0.234198,0.00615763,0.0804585,0.0806938,-0.0021641,0.00304,0.00108246,-0.00127632,4.0203
38.8709,13.793,11.3325,1.50517,0.612989,0.01921,-0.0533742,0.612989,-0.01921,0.0533742,13.7868,11.2504,1.50752,0.610937,0.018123,-0.052331,21.8851,-0.527968,12.7114,-0.293322,0.205845,0.232099,0.205845,0.232099,0.00622537,0.0821426,0.0823782,-0.00234895,0.0020521,0.00108698,-0.00104325,4.159
38.9045,13.7938,11.3545,1.50324,0.610882,0.0193384,-0.0535489,0.610882,-0.0193384,0.0535489,13.7875,11.2707,1.50577,0.609986,0.018257,-0.052759,21.8478,-0.531964,12.5514,-0.293858,0.203605,0.230153,0.203605,0.230153,0.00629593,0.0837816,0.0840178,-0.00252506,0.000896465,0.00108135,-0.000789944,4.43443
38.9376,13.7938,11.3545,1.50324,0.610882,0.0193384,-0.0535489,0.610882,-0.0193384,0.0535489,13.7882,11.2911,1.504,0.609031,0.018392,-0.053188,21.8104,-0.535976,14.49,-0.41712,0.223721,0.257718,0.223721,0.257718,0.00556793,0.0634686,0.0637124,-0.000759057,0.00185147,0.000946351,-0.000360944,4.14353
38.9708,13.7946,11.3764,1.50131,0.608619,0.0194558,-0.0537229,0.608619,-0.0194558,0.0537229,13.7889,11.3113,1.50222,0.608073,0.018526,-0.053619,21.773,-0.540005,14.3366,-0.419465,0.221659,0.25611,0.221659,0.25611,0.00561214,0.0650907,0.0653322,-0.000913424,0.000546112,0.000929771,-0.000103911,4.06126
39.0042,13.7954,11.3983,1.49935,0.607694,0.0195759,-0.0542702,0.607694,-0.0195759,0.0542702,13.7897,11.3316,1.50042,0.607111,0.01866,-0.054052,21.7354,-0.54405,14.1386,-0.411523,0.219459,0.253595,0.219459,0.253595,0.00566464,0.0667169,0.066957,-0.00107498,0.000582761,0.0009159,-0.00021823,4.1253
39.0376,13.7963,11.4202,1.49736,0.60802,0.0197081,-0.055139,0.60802,-0.0197081,0.055139,13.7905,11.3518,1.49862,0.606145,0.018795,-0.054487,21.6977,-0.548112,13.8948,-0.39422,0.217062,0.250169,0.217062,0.250169,0.00572535,0.0683859,0.0686252,-0.00125273,0.00187546,0.000913114,-0.000652008,4.2373
39.0727,13.7972,11.4421,1.49535,0.608049,0.0198438,-0.0559642,0.608049,-0.0198438,0.0559642,13.7914,11.372,1.49679,0.605175,0.01893,-0.054924,21.6599,-0.55219,13.6575,-0.377117,0.214715,0.246777,0.214715,0.246777,0.00579605,0.0700869,0.0703262,-0.00144505,0.0028736,0.000913848,-0.00104016,5.87713
39.1039,13.7981,11.4639,1.4933,0.607727,0.0199818,-0.0566835,0.607727,-0.0199818,0.0566835,13.7923,11.3921,1.49495,0.604202,0.019065,-0.055362,21.6221,-0.556284,13.4295,-0.362102,0.212371,0.243531,0.212371,0.243531,0.00587529,0.0718082,0.0720481,-0.00164903,0.00352523,0.000916798,-0.00132147,3.87339
39.1376,13.7991,11.4858,1.49124,0.607072,0.020123,-0.0572816,0.607072,-0.020123,0.0572816,13.7932,11.4122,1.4931,0.603226,0.0192,-0.055803,21.5842,-0.560394,13.2115,-0.34987,0.210008,0.240471,0.210008,0.240471,0.00596246,0.0735367,0.073778,-0.00185929,0.00384604,0.000923037,-0.00147858,4.17272
39.1707,13.8002,11.5076,1.48916,0.606086,0.0202685,-0.0577609,0.606086,-0.0202685,0.0577609,13.7941,11.4323,1.49123,0.602246,0.019335,-0.056246,21.5462,-0.56452,13.0045,-0.340657,0.207628,0.237629,0.207628,0.237629,0.00605577,0.0752625,0.0755057,-0.00207256,0.00384027,0.000933535,-0.00151485,3.95101
39.2039,13.8012,11.5293,1.48707,0.604807,0.0204177,-0.0581397,0.604807,-0.0204177,0.0581397,13.7951,11.4524,1.48935,0.601263,0.01947,-0.05669,21.5081,-0.568661,12.8085,-0.334204,0.20524,0.235,0.20524,0.235,0.0061544,0.076973,0.0772187,-0.00228428,0.00354404,0.000947749,-0.00144972,3.78047
39.2381,13.8023,11.551,1.48496,0.603271,0.020568,-0.058441,0.603271,-0.020568,0.058441,13.7961,11.4724,1.48745,0.600277,0.019606,-0.057137,21.4699,-0.572818,12.6241,-0.326461,0.203052,0.232431,0.203052,0.232431,0.00625858,0.0786612,0.0789098,-0.0024917,0.00299368,0.000961956,-0.00130403,4.70799
39.2715,13.8035,11.5727,1.48285,0.60153,0.0207149,-0.0586878,0.60153,-0.0207149,0.0586878,13.7971,11.4924,1.48554,0.599287,0.019741,-0.057585,21.4317,-0.576991,12.4481,-0.324449,0.20068,0.23018,0.20068,0.23018,0.00636681,0.0803186,0.0805706,-0.00269291,0.00224287,0.000973894,-0.00110284,4.74663
39.3052,13.8047,11.5942,1.48073,0.5996,0.020854,-0.0588946,0.5996,-0.020854,0.0588946,13.7982,11.5123,1.48362,0.598294,0.019877,-0.058035,21.3934,-0.581179,12.2818,-0.32371,0.198358,0.228084,0.198358,0.228084,0.00647964,0.0819384,0.0821942,-0.00288652,0.001306,0.00097701,-0.000859582,5.15175
39.3384,13.8047,11.5942,1.48073,0.5996,0.020854,-0.0588946,0.5996,-0.020854,0.0588946,13.7993,11.5322,1.48167,0.597298,0.020012,-0.058487,21.355,-0.585382,14.18,-0.459504,0.217847,0.255904,0.217847,0.255904,0.00538764,0.0620314,0.062265,-0.000944518,0.002302,0.00084201,-0.000407582,4.96721
39.3718,13.8059,11.6157,1.4786,0.597509,0.0209828,-0.0590902,0.597509,-0.0209828,0.0590902,13.8004,11.5521,1.47972,0.596299,0.020148,-0.058941,21.3166,-0.589601,14.0196,-0.460988,0.215677,0.254173,0.215677,0.254173,0.0054708,0.0636439,0.0638786,-0.00111416,0.00121039,0.000834817,-0.000149155,5.10342
39.4056,13.8071,11.6372,1.47645,0.596425,0.0211117,-0.0596115,0.596425,-0.0211117,0.0596115,13.8015,11.5719,1.47774,0.595298,0.020284,-0.059397,21.2781,-0.593834,13.827,-0.450436,0.21361,0.251599,0.21361,0.251599,0.005561,0.0652546,0.0654911,-0.0012899,0.00112747,0.000827654,-0.000214538,5.47568
39.4383,13.8084,11.6586,1.47427,0.596791,0.0212538,-0.0605582,0.596791,-0.0212538,0.0605582,13.8027,11.5917,1.47576,0.594293,0.02042,-0.059855,21.2396,-0.598081,13.5809,-0.430681,0.211231,0.24802,0.211231,0.24802,0.00566287,0.0669116,0.0671508,-0.00148493,0.00249781,0.000833777,-0.00070323,4.88943
39.4737,13.8097,11.6801,1.47206,0.596902,0.0213982,-0.061465,0.596902,-0.0213982,0.061465,13.804,11.6115,1.47375,0.593285,0.020556,-0.060314,21.201,-0.602344,13.3397,-0.410489,0.208913,0.244429,0.208913,0.244429,0.00577511,0.0686057,0.0688483,-0.00169644,0.00361738,0.000842155,-0.00115105,6.96445
39.5086,13.8111,11.7015,1.46981,0.59666,0.0215435,-0.062259,0.59666,-0.0215435,0.062259,13.8052,11.6312,1.47174,0.592275,0.020692,-0.060776,21.1623,-0.60662,13.1074,-0.392885,0.20657,0.240994,0.20657,0.240994,0.00589706,0.0703238,0.0705706,-0.00192126,0.00438469,0.000851454,-0.00148297,8.52379
39.5398,13.8125,11.723,1.46755,0.596082,0.0216915,-0.0629133,0.596082,-0.0216915,0.0629133,13.8065,11.6509,1.4697,0.591262,0.020828,-0.061239,21.1236,-0.61091,12.8848,-0.378514,0.204181,0.237759,0.204181,0.237759,0.0060279,0.072052,0.0723037,-0.00215332,0.00481975,0.000863535,-0.00167434,6.32786
39.5732,13.814,11.7444,1.46526,0.595172,0.0218441,-0.063421,0.595172,-0.0218441,0.063421,13.8078,11.6706,1.46765,0.590246,0.020965,-0.061704,21.0848,-0.615215,12.6729,-0.367848,0.201738,0.234764,0.201738,0.234764,0.00616555,0.0737814,0.0740385,-0.00238835,0.00492613,0.000879131,-0.00171696,6.42825
39.6057,13.8155,11.7657,1.46297,0.593968,0.0220013,-0.0638088,0.593968,-0.0220013,0.0638088,13.8091,11.6902,1.46559,0.589228,0.021101,-0.062171,21.0461,-0.619532,12.4717,-0.360432,0.199258,0.231998,0.199258,0.231998,0.00630991,0.0755003,0.0757635,-0.00262214,0.0047402,0.000900334,-0.00163784,5.64425
39.6398,13.817,11.787,1.46066,0.592501,0.0221606,-0.0641119,0.592501,-0.0221606,0.0641119,13.8105,11.7098,1.46351,0.588207,0.021238,-0.06264,21.0072,-0.623864,12.2808,-0.355715,0.196764,0.229443,0.196764,0.229443,0.00645994,0.0771993,0.0774691,-0.00284972,0.0042935,0.000922594,-0.00147189,6.40565
39.6734,13.8185,11.8082,1.45834,0.59081,0.0223173,-0.0643582,0.59081,-0.0223173,0.0643582,13.8119,11.7293,1.46141,0.587184,0.021374,-0.063111,20.9683,-0.628208,12.0998,-0.353504,0.194259,0.227092,0.194259,0.227092,0.00661379,0.0788705,0.0791473,-0.00307209,0.00362594,0.000943256,-0.00124722,6.70029
39.7059,13.8202,11.8294,1.45602,0.58891,0.022466,-0.0645662,0.58891,-0.022466,0.0645662,13.8134,11.7488,1.4593,0.586159,0.021511,-0.063584,20.9294,-0.632565,11.9291,-0.351754,0.191852,0.224868,0.191852,0.224868,0.0067708,0.0805072,0.0807914,-0.00328489,0.0027509,0.000955048,-0.000982248,5.8032
39.7396,13.8218,11.8504,1.45368,0.586805,0.0226028,-0.0647549,0.586805,-0.0226028,0.0647549,13.8149,11.7683,1.45717,0.585131,0.021647,-0.064058,20.8905,-0.636934,11.7692,-0.352183,0.189466,0.222855,0.189466,0.222855,0.00693037,0.082101,0.082393,-0.00348947,0.00167369,0.000955845,-0.000696868,6.18942
39.7727,13.8218,11.8504,1.45368,0.586805,0.0226028,-0.0647549,0.586805,-0.0226028,0.0647549,13.8164,11.7878,1.45503,0.584101,0.021784,-0.064534,20.8515,-0.641316,13.6227,-0.50323,0.208413,0.251347,0.208413,0.251347,0.00541937,0.062659,0.0628929,-0.00134547,0.00270369,0.000818845,-0.000220868,5.96235
39.8059,13.8235,11.8714,1.45135,0.58454,0.022726,-0.0649425,0.58454,-0.022726,0.0649425,13.8179,11.8072,1.45287,0.583069,0.021921,-0.065012,20.8125,-0.64571,13.4692,-0.504135,0.206271,0.24964,0.206271,0.24964,0.0055481,0.0642422,0.0644813,-0.0015248,0.00147116,0.00080497,6.94574e-05,5.81076
39.8401,13.8252,11.8924,1.44899,0.583267,0.0228491,-0.0655059,0.583267,-0.0228491,0.0655059,13.8195,11.8265,1.4507,0.582035,0.022057,-0.065491,20.7735,-0.650116,13.2836,-0.495779,0.204104,0.247184,0.204104,0.247184,0.00568268,0.0658176,0.0660625,-0.00170988,0.00123163,0.000792142,-1.48696e-05,6.62419
